"LD1" "LD2" "LD3" "LD4"
"var1" 0.18678649769822 0.00232513674416618 0.0356940035715404 0.00124991270275643
"var2" 0.20540307210844 0.000664294267478316 0.00037403913394857 0.00186039609848183
"var3" 0.142434657147373 0.0287845266329403 0.0528104507500845 0.000759006644584381
"var4" 0.00418215527294451 0.236270398010069 0.0307106264774931 0.000775162196570476
"var5" 0.177472452467678 0.00518267187985408 0.039615556300047 0.00237786758654175
"var6" 0.0213218784388068 0.0206056071668003 0.34777506445806 0.000465366982441562
"var7" 0.00347103324706007 0.235902830285592 0.0309653535950814 0.000929482535592328
"var8" 0.216702043326963 0.0103662639541367 0.00336352513648553 0.00206939294699272
"var9" 0.0323995600095341 0.24978148163036 0.00418472203810941 0.000904524388611783
"var10" 0.00323369715868095 0.178001857581249 0.199187830556349 0.000902115840816774
"var11" 0.0013702770557448 0.0001928058058929 0.121577971590874 0.0982988606171993
"var12" 0.0015057041861518 0.0103079282483154 6.13936434172197e-05 0.238946035382532
"var13" 0.000424747440414722 0.000753850186630415 0.0151024527647576 0.0246655314116197
"var14" 1.84727504960392e-05 0.0119462541194769 0.00496223897902355 0.257979526952018
"var15" 0.000541046046604085 0.000113820090978644 0.00316755665235206 0.0740786190240859
"var16" 0.00179554161610724 0.00108873924860766 0.00298437113052309 0.00369012608962425
"var17" 0.000102876364141553 0.00258821740737394 0.01995280589037 0.0759841126171259
"var18" 8.40915120269198e-05 0.00125062503075547 0.0508874498858242 0.203500924259832
"var19" 0.00017515351348921 0.00280616495661225 0.00108700997943051 0.0100840059183731
"var20" 0.000575042639123001 0.00106652675271075 0.0355355774662296 0.00047902980419907
