"LD1" "LD2" "LD3" "LD4"
"var1" 0.000119671222337167 0.0271951194440257 0.231287343202431 0.00706728498867727
"var2" 0.0915348606002887 0.0699600259279156 0.00390459779951003 0.00243527531345083
"var3" 0.29142538392482 0.044278725601382 0.081551281952356 0.000276252877493036
"var4" 0.236001933499117 0.135447767067416 0.00570696765855442 5.74158395612666e-06
"var5" 0.000274285362083039 0.248598306206359 0.0229935996665198 0.00106861265183403
"var6" 0.0329037400491909 0.00157879650123658 0.103001290780554 0.00269246903771941
"var7" 0.0307318758192708 0.00018087749358054 0.244740395406699 0.00539504794507223
"var8" 0.0407914695908219 0.150371594897812 0.214993948416102 0.00058054750742502
"var9" 0.199135111641277 0.0185550439288918 0.0137730887107281 0.00117532098501591
"var10" 0.0342421045530338 0.288708500864369 0.000371303680209878 2.37616868699107e-05
"var11" 0.0151011969817706 0.0032752419288576 0.00152948990994923 0.140731511867967
"var12" 0.00102220814937378 0.000530523030483141 0.00483778473711175 0.13127930967401
"var13" 0.00755760981182886 0.00279528970475129 0.000298766991465833 0.0203057350129294
"var14" 0.00210109616231862 3.04425697097767e-06 0.0112501430561225 0.00645332939479936
"var15" 0.00309519056760002 0.0034183964357624 0.00900162234562165 0.111972929004126
"var16" 0.00553212280713602 0.000805883610051057 0.00682841921257853 0.232568735048075
"var17" 0.00447024768769137 4.93105249707876e-05 0.00890798867837253 0.20672320379785
"var18" 0.000821012060962773 0.00269394821785362 0.000850519496564696 0.0144089525378936
"var19" 0.00279857014839017 1.39652039438519e-06 0.00305661911514575 0.110403389491475
"var20" 0.000340309360686763 0.00155220783691616 0.0311148291834033 0.00443258959335958
