"LD1" "LD2" "LD3" "LD4"
"var1" 0.131888089380675 0.0634866676777862 0.0198796983720895 0.00110593769186903
"var2" 0.00021631292527521 0.000129474326343104 0.0129318142026659 0.574679732425111
"var3" 0.000248744156684165 0.00101902072251121 0.00386451995334135 0.117760219784739
"var4" 0.0638075449544321 0.154473396363931 0.0227230802809685 7.59548595493704e-06
"var5" 0.000870676651460435 0.0309137470500505 0.0276533334457056 0.00411214755627625
"var6" 0.124803940277801 0.0104991426885859 0.0856675186543282 8.43006085483213e-05
"var7" 0.0275567320174848 0.162345895197131 0.0588955043848964 0.000937961901697204
"var8" 0.0186943147753659 0.160019750788392 0.086446945500459 0.00301352171178841
"var9" 0.128191561723073 0.0146495999130372 0.0572942452660418 0.000376857718871862
"var10" 0.00957083122551788 0.124314166828653 0.127859840104241 6.39682899392667e-06
"var11" 0.00868514040346225 0.0123095841740613 0.00941961053625818 0.0630148282920054
"var12" 0.0157856806306079 0.00325035314021506 0.000741057932014663 0.13885229681049
"var13" 0.00772542102066245 0.115545243127759 0.0532435141130515 0.0111916705863172
"var14" 0.105450346806123 0.0201696662106625 3.89290059256376e-05 0.00650762786728507
"var15" 0.000931817715197728 0.0657428866276121 0.0714565387211623 0.0415907046809065
"var16" 0.00580795227801671 0.0272251517530192 0.10186094315078 0.000142079708522292
"var17" 0.145509033834621 0.0193078074990271 0.00788087468850048 0.00122245850041111
"var18" 0.00385770528367737 0.0139822395077526 0.173320059997277 0.00149663423174827
"var19" 0.0838456675053812 8.80061823677825e-05 0.0740895554209228 0.0154213718662107
"var20" 0.116552486434481 0.000528200221102013 0.00473241626937071 0.0184756557422532
