"LD1" "LD2" "LD3" "LD4"
"var1" 0.00168672021630332 0.284838982407948 0.000263592424549723 0.000830867182703261
"var2" 0.174788284659013 0.0014829130349642 0.0306898901477444 0.000654872832687
"var3" 0.0483707238678378 0.175348281246844 0.0389952880330306 0.000800008894495105
"var4" 0.00150110392024344 0.000988507499650987 0.0284425691979165 0.0491445052550845
"var5" 0.263894451510361 0.0106884738025838 0.0134663503630549 0.00114597424196571
"var6" 0.216673986655085 0.0195894301268827 0.0993323581072336 5.61536937441839e-05
"var7" 0.170987506227423 0.184772165752399 0.170304639843259 0.0063114542503938
"var8" 0.000160018690024162 0.0595329297222026 0.0734204394871781 0.0179592116386914
"var9" 0.0597444695979822 0.167822635549822 0.348676437806181 0.00279352688946285
"var10" 0.0551817626135885 0.000319770262187074 0.14761975934664 5.17987976597531e-07
"var11" 0.000604061146577549 0.00471479400922298 0.000421459055828302 0.031349315458528
"var12" 0.00026514156986353 0.0123090194901501 0.00599409587147524 0.00883404315418206
"var13" 0.000216070702104827 0.000992537408225625 0.00927961767347603 0.000454158391553736
"var14" 0.00297971666023987 0.00887922055390339 0.000958956588136725 0.0137487807254131
"var15" 0.000642918637683654 0.0075579544936123 0.00214970876191516 0.007634155823697
"var16" 7.46440550010672e-05 4.0843032071899e-07 0.00207943603578955 0.384806485105371
"var17" 0.00151657335013531 0.0530456642676624 0.00203823608058822 0.0104472866698013
"var18" 0.000185732671081907 0.00265814699645658 0.000123752814566085 0.0478210092648961
"var19" 0.00030886343409477 0.00322898658228066 0.0143207414050106 0.153425851234474
"var20" 0.000217249815355822 0.00122917836268015 0.011422670956426 0.261781821304879
