"LD1" "LD2" "LD3"
"var1" 2.13784640571087 -0.108413205657043 0.353707029421454
"var2" 2.26693484901693 -0.232248773948168 0.0473454653418121
"var3" 2.15439327974646 0.317186230727027 -0.418603822793601
"var4" 0.263444822812332 1.93428269591908 0.305705780167084
"var5" -2.11036212005557 0.00622371687975441 -0.368644583390835
"var6" -1.1015802256223 -0.321308226869569 1.07051307766077
"var7" -0.295827348941653 -1.92173884479834 -0.311488277391374
"var8" 2.14658481283646 -0.731947813638333 0.119224544866472
"var9" 0.251120008114598 -2.05079174184793 -0.102251870144044
"var10" -0.411089773855005 -1.57514686184802 0.83154596479943
"var11" -0.217467093629602 -0.0926929569831897 0.693064549032169
"var12" 0.0259712306409429 -0.465162209632978 -0.0129309952852048
"var13" -0.0522290056818844 0.0150919163619804 -0.154113572292921
"var14" -0.232113795650227 -0.380861954379287 -0.248618170201483
"var15" 0.315411370076758 -0.343056027821189 0.28914337306922
"var16" 0.0267362232050692 0.0122950642101488 0.0568457753883835
"var17" -0.184113244525837 0.283114716228837 0.0840896413723622
"var18" -0.0241095012932111 -0.159661583335933 -0.498400362137436
"var19" 0.00988784410025606 0.395608723874565 0.0975494740070022
"var20" 0.000835941127908885 -0.300178721823573 -0.253401701308921
