"LD1" "LD2" "LD3"
"var1" 0.771127899423029 -0.414729987077487 -0.273192972260905
"var2" -0.0112818734193756 0.00414912039958576 -0.26800581017052
"var3" 0.112035004648935 0.158515741083193 0.339554036553351
"var4" 0.47504034323835 0.672453061002346 0.351801807414417
"var5" 0.148107358257754 0.356159274365207 -0.160963348427873
"var6" 0.760742143156438 0.296200792589756 -0.409123336598478
"var7" -0.284453050556436 -0.66551948466711 -0.497669404618447
"var8" -0.306506899631849 -0.865359061317028 0.317604349585636
"var9" 0.693390165699793 -0.309452349531765 0.345534650164301
"var10" 0.146898615782485 -0.779544575110182 0.444786577563197
"var11" -0.404230263765331 0.259598174916678 0.0630066106582971
"var12" -0.226476270173849 0.00877364077518865 -0.00342548601771739
"var13" 0.145887793667494 0.511613553523702 0.437213105882791
"var14" 0.681702165641606 -0.297657260256605 -0.0341591683757528
"var15" -0.0557793486357813 -0.601074876803387 0.33945064939227
"var16" -0.201643265565463 0.212936446068177 0.562908117200713
"var17" 0.75627270562878 -0.285290496525896 0.103558647801754
"var18" 0.0555373473472607 0.0442686713199661 0.653126488955659
"var19" 0.636541441589291 0.101923779210382 -0.420320376291276
"var20" 0.661768314962558 0.0840080680560985 0.1638022155034
