"LD1" "LD2" "LD3" "LD4"
-9.9084346495318 4.68965082433091 6.92996781050547 1.36200493073167
-14.0997945685705 3.09446733353542 -3.46589584013757 0.226992075002092
-8.29036925551533 4.22035296310534 4.58447721008987 0.823892421298317
-9.95673495582507 4.20624806472558 4.22481865973885 -1.11550034554366
0.0863355856920307 -14.5453469213094 -2.02297870639295 0.968571255375558
-14.3171011485801 4.70431243152945 -4.70390512188258 2.10157125987764
-12.0867623682653 2.74137090513536 -2.4153521008439 -0.618576184431464
-12.4798549712894 4.2476723469043 -2.95429788163735 0.392944910908243
16.1155234103055 5.57715573116772 -2.05188762189443 0.603139460719791
-13.8084347541057 5.96706071990325 -2.36510511858477 -0.00767275744048282
-8.37482736566948 4.96581089885902 4.49597691691201 -0.963990845122688
16.1554232419628 6.4820463486515 -1.08905676108928 1.0674053859257
2.06273006163406 -14.9938826904581 -0.871827390682719 1.63004859633304
16.1335378213744 7.03849626219396 -1.49166302680775 -1.85514276013703
-0.28127419154565 -14.5518889855819 0.0678842295540321 0.0508392977796809
-7.06572620331521 4.95863708427253 5.34285000792445 -0.329121912082238
-13.4014937938679 4.98665554864918 -4.72090661332215 -2.59410205863484
16.447296574457 7.31354673967324 -0.837912132749401 -0.754652072448313
1.38192357311056 -14.7736099968575 1.86848230418128 -0.883912291551243
-14.634768177141 5.8897592367848 -3.53837956968498 0.945706881007614
-7.23957758492575 3.88381433412598 4.73392113591692 -1.85476496616486
2.0309213266203 -11.3927743748599 -0.20353830298322 0.40007885407601
1.6536703762517 -14.1094813130904 0.163625545784465 0.455396758598925
-9.50893028497742 5.86953794946224 3.86952385499958 -2.15426496617686
-14.021226919469 4.2227395655446 -3.54627371470318 0.136355397844393
-14.8666921559855 4.40245475817387 -4.55016676859683 -1.07468543512588
17.2406457387423 7.15316784708354 0.245509840246113 0.5766937138024
-13.8074184137269 4.0620824161627 -4.71289948958292 -0.37112933224938
3.86513136649571 -15.0236199048236 -0.318076659465885 0.114748067000739
-7.87319512647311 6.7948932415966 4.02023890569662 1.06460432034752
-10.6742039060471 4.46006177205172 4.72342092047261 0.247585502485993
1.54357606621376 -13.3191785840766 -0.311653677940157 -1.19742416150058
1.71357082737088 -12.438486426881 -1.16936831463526 -1.69448650553796
-10.7368626271654 3.81432680574456 4.10238582482836 2.05099964310156
2.26081552570524 -14.121211005376 -0.436035717392257 -1.59468287684944
17.9440362147572 7.20318659682627 -0.789663845045938 -2.6534428498428
2.60303735496241 -14.4412126406522 0.656263148714235 0.192251876501288
1.7254987232566 -12.902512434495 -1.03031167062828 -1.16048941179473
17.252179890471 6.59529412192218 -0.885728919636399 1.39198594664551
-13.1497156404852 3.18892356871442 -5.71930985371688 -0.107036381052392
0.269743843506875 -12.7985079653722 0.876152256040649 -1.25360381252073
-15.2490807594261 4.27393024221906 -5.57554340416426 -0.7460344201195
1.96413221445782 -14.0443165532763 0.069851351080072 0.498784613118644
-10.8208834384091 5.56662679925026 5.04513995016513 -2.45998570871592
-14.6179088123868 5.61595715461471 -4.20698001715913 0.559097362256354
16.4479140796097 8.73656659927284 -0.446331526006901 0.588147276712646
16.1394505705027 5.86476787561025 -0.797962252003292 0.418943329942948
-12.387237933957 4.60730507173018 -2.70573767479788 -0.464562803413439
1.67207433737882 -13.3636094167175 0.0741958846294069 -1.0205799780135
2.14676149351536 -13.6984770466631 1.56967318296392 1.03110188729049
-13.8168314055391 3.99572746783312 -3.71340856038883 1.96689290138448
-8.84353970785647 5.79804180639336 4.89439725979832 -1.93253139252874
1.50377604531324 -14.3792484161891 -0.697867619193252 0.509492583652609
-10.9849900051785 4.36085872241579 6.45282728130699 0.448519797063161
1.58372207999434 -15.5970341446406 0.34937470963623 0.384220803173742
0.656010739988807 -12.4210544182556 -0.548633496130821 0.798136885973564
-8.73452485063953 5.64597790596294 3.75661671510244 -1.01771227867605
-13.6919707959739 4.68429127930155 -2.90323508946907 0.101292499565504
-7.53126838713414 5.60690318924657 4.97577714577558 1.00145690211108
2.1247093608752 -13.2968315762281 0.195420845036384 0.350452637502466
-14.751848939994 3.38464382174658 -3.22730326524979 -0.410450259796499
1.63362598105802 -13.4311387830043 -1.23484187619461 0.435124900356422
2.14018648582291 -13.0218841511064 -0.635185773733349 -0.382637066651537
18.4346496689119 5.98296158250471 0.145372603069916 1.29820841347813
17.1783282436078 6.54212957947208 -2.02541375828432 -0.421580268934603
16.4078898356309 6.59500722939847 0.71169001486931 -2.0204534928046
-6.50650643158846 5.087357926788 4.64242011274777 -1.31333042644069
-8.59619351027865 5.52665332174079 5.63669768636413 0.807953797672079
16.9736261160901 7.76132184939655 0.143351015443431 1.54499503987994
-7.81075590346653 6.58716914767259 4.73476519931686 2.30894406318082
