"LD1" "LD2" "LD3" "LD4"
3.78335372231605 -4.95604791415602 -1.23027996435693 -0.556063725959442
2.92968434288616 4.02567031761088 -4.67380470428069 1.06320626560264
-8.2355091109834 0.744263036632832 -0.893997001069657 -0.359162834253391
-8.85616905288808 0.878083052133693 -0.921289684893313 1.06888114102588
-9.35644012322998 -0.674383505778295 0.784802147430914 -0.753477051953838
5.77736341915801 4.44723913609274 -1.95053646677514 2.33855753980377
4.75364112658233 4.33442247704764 -2.12490082729739 0.227985515598792
-6.68743023033592 -0.967232937832967 0.399066518725381 -1.25520974530932
3.70224818921015 -1.90647833465822 8.03545001656338 1.07507202922922
-8.59735531035314 1.97563980682044 -1.29843716284317 1.73475386566001
-9.4606451809768 1.05188698207315 1.162361035899 -1.53588380318638
3.75812740334622 0.53386919123926 4.7909960193338 1.10455386921731
5.54203420571298 4.91958290433697 -4.91251035151677 -0.852556437336795
3.01398090651203 1.36359364517053 5.59971047146744 1.35376109115904
4.9344365202223 -0.261925870439856 6.1097134038768 -0.546307859171723
2.87166491096755 -5.98015293305991 -2.6774187409992 0.477156496619259
6.57118556612373 5.99030021110958 -4.14218130780382 1.48495492055367
2.15506525264039 0.782714026368956 5.84209745297973 -1.20143637522929
4.02207298265855 4.11754381499471 -1.85225985403333 -0.381159532560577
-9.10481197836169 0.100997348254819 -1.7375164315826 -0.800063989712667
2.50251359824239 0.862050513619093 5.9581939949812 0.337675589504052
2.42218743688938 -6.58826694013865 -2.16911185536909 0.0352978511186277
-9.19114938731792 2.12709045526528 -0.0466303728240143 -0.776663427327321
-8.99410171234679 0.648514700845963 -1.32628634029912 2.18935547219974
-8.96742985764324 0.140934236952912 0.265790501331966 -2.60145283429552
6.79437924541933 3.89098076809199 -4.84554000409653 -2.11270237042736
2.63854259223322 0.717706497306818 6.00782206121264 -0.978449448907009
5.64303664377511 4.28301207462631 -2.29142806889245 -2.08754904091926
5.76383333976452 3.26145095744117 -2.92883659506741 -1.16285908218081
-9.821101296241 -0.599599407495026 -1.51300108457622 1.22439493446629
4.34383964507252 5.04942687987295 -2.95839923954539 1.2989050944503
1.93763995747387 1.10394495195323 5.94139074549567 -0.17392596062173
2.56285469165664 -5.48784861764373 -1.62745951413817 -1.69308235083038
2.4387563339858 2.35117615732009 5.85108449226328 2.40706808019027
-9.87845108211424 -1.02300365431815 -0.729574855421363 0.513157587073028
3.0764426766463 0.184660871872355 6.21694826268995 0.812339486028365
-8.2488865692684 -1.10725549483825 -1.48939141036713 -0.91595875384631
-8.82469511625261 0.0465514670072082 -0.164865799416938 -1.27763941681704
2.12928379376115 -5.33108642841901 -2.6166499270931 -0.558685500675112
2.50952997022792 -4.53405098292454 -1.58443795523813 1.44726741512876
1.98000731613026 -4.29202044924762 -1.14163017207867 0.334367480505247
3.73145736522953 -4.65959610306346 -3.51564922472228 0.591946808711621
2.57391089764194 1.34772733358173 5.51832045936904 -0.569255502017634
4.37865562963377 3.42481395511243 -3.41976065683251 1.38910384238974
-8.62945970280066 -0.194077414418882 -1.26745339048867 -0.0445219459396961
2.40059129460109 -5.42156566300837 -1.08304357579547 1.23027914066724
2.1406397923872 -5.77522837988237 -1.54431999090155 0.105870865410478
1.75999657107197 -5.34779925504502 -1.79326862474228 -0.357154436031298
4.08699943638466 -0.833938137071191 5.84697256668576 -0.0138852264259943
-8.67322499857351 1.07410397740971 -0.408668097618809 0.374759200913082
3.92861568828883 -5.03190404615326 -1.84268137251916 1.45596153983014
1.93892129172459 0.100818506830102 5.46974642689045 -0.0657690694895246
-9.37250023191675 1.23264293419913 -0.453219908270858 -2.50906789447068
3.7433493168995 -5.58095927504887 -3.93050529720806 1.01970620225896
3.96612967923827 3.30276937765511 -3.90352197753046 1.35480402570846
-8.91862687689757 -0.900697345210823 -0.574511044408737 -1.33272604634409
3.01066514294225 -4.22946104910219 -1.34228501570557 0.610003930763443
-9.70513044772266 -0.640234260731682 -0.354823701135718 -1.41937956559145
4.12711015179815 5.33667762931135 -4.11075694466187 0.880506015159072
3.08698991478589 0.426869687788307 5.75292661456505 0.848177241452702
2.39996723091436 -0.136952349069535 4.23933876343673 -1.44037262640718
3.08213061668812 -5.37883623464428 -2.26761335039331 -0.931718583050466
-9.20663480042833 0.757328217345386 -0.349038173789391 1.54566781389979
3.24055045104988 -0.513923392246974 6.16457689565048 2.36006879827054
3.67614184774105 1.03630375661117 3.84404085398362 -0.890954587871773
2.36735828389819 2.13326562226374 5.21554693891315 -0.647313383660894
3.433083264781 -3.52954302005299 -1.78140018424394 1.08289172647103
2.26666623633057 -4.8227081791759 -2.14215201707871 1.36416692596341
4.97070200727516 -6.46158156978414 -1.27703155627202 0.695919930284222
3.84629190431587 1.34751130600205 4.64141301714427 0.837335552015432
5.80436651393981 3.25182732727405 -2.90390984601041 0.66913359097564
-8.86595360776569 -1.74253978371882 -0.640626809344739 1.75215312366037
1.69446209048255 2.37609373745718 6.44369620266626 1.1772998477544
-8.15814816679513 1.6359501158501 1.0820167792531 -0.267780182167991
4.04021922613408 5.76309507956389 -2.4206334319127 -0.610573047078206
-9.85154110677011 0.13606361768523 0.936065547107666 -0.57516166041523
6.02908222630945 -4.14225543724949 -1.29011173834669 -0.69116791785032
-9.34565331273558 1.14461164544043 2.29054612550302 -0.915271683526285
3.57312297378581 -0.392667633113916 7.13007115756881 0.612921373973141
4.73608283337279 -4.80172834220069 -1.57981448682552 0.168538319807692
5.2689910329468 1.62749152619546 5.64547366200111 -0.805606689909966
-11.064450938248 0.574566036638861 -0.0873720782540412 0.836421795578222
2.33909474467462 -5.62587235036957 -2.69251013336876 -0.208323973878566
2.43515197111662 1.02837216955973 5.55821787328528 0.510903580995904
-7.71025859614859 -0.336436416515637 0.757982062749574 0.878056618251902
2.99503767057451 -3.60965606581236 -1.5751640646505 -3.33661004351329
-9.00330107931003 -0.0843505677055314 0.874930336486831 -1.79238221000819
-8.73900663889226 1.72065332847018 -1.04312925408836 0.100485139269582
3.88450373995537 -5.74858023234394 -1.29937831289383 -0.130285183871185
-8.90108089403829 1.1373824520763 0.991665000036138 -1.82006269025961
5.25179617165861 4.4729435799177 -2.39401610756742 -1.66787495013063
2.47703187255619 0.935126728043792 5.76604804795786 -1.14989657027029
4.27337119853884 5.99706611598501 -4.48922679257736 -0.772774771904026
4.06742167112068 5.20715576833108 -3.08831529968041 0.267324651683141
3.44581696556533 -0.992376669177214 5.93760167704639 2.61288517250101
-10.3643315051534 -0.849891547807819 -0.414519620156272 0.866887676026199
2.99245238984066 2.50990073943792 5.82091852794382 -1.39154692399548
3.81006774897646 5.70034735100495 -5.07694462725151 0.666315491438155
-8.68194221155981 1.08954195754951 -0.436900265315182 1.29720870819552
5.83966257456984 4.12972506780943 -3.79234272369316 -0.570486483372345
3.28511947475007 -4.74884889685985 -2.55198992656302 0.830865411639476
2.92584478919184 -4.81372362979609 -1.31364800837603 1.25644090344487
3.88736904582392 -4.97301856864733 -3.00174941546918 0.876999350941592
4.28363008093656 -4.98393231863111 -1.85840238298108 -0.546181655614446
-9.11679331401051 0.883511786893234 -1.69630515984477 1.04086170521906
-8.54694022444166 1.00906824766479 0.548412986417474 0.083698002605834
2.85785711875594 -5.71701297207004 -2.42249376360496 -2.33596849115006
1.97558724350172 -7.35154830970627 -1.38666535430925 1.98797334611106
3.77963156947148 0.745816125605674 4.47160050032331 0.0527321707682713
1.56079719955775 1.90063480364276 7.80301762170209 -1.08803261779372
1.26782665980478 -6.59816554965467 -0.746422181602768 -0.599700219483219
3.22940615258494 -3.4016483066566 -2.54178469938273 0.0582945838856456
2.1557521228586 1.37924118788967 4.40723748200181 0.388239266603464
5.19517745696171 6.61765730648518 -3.71512185978805 -1.5996319527298
-11.008974624606 -0.290211268243699 -1.35777456519967 1.32484398036533
4.35651562054907 0.7966435754135 7.32391926476434 -0.646785397974553
4.41362735117357 -2.88758475606305 -2.16537360356724 0.176821989575372
2.24261178589171 1.47786447800485 5.85384810502806 -0.481167849520027
4.1916358771464 5.73474036018216 -4.37958067769595 -1.36565418163205
3.60592662745702 -5.47650647829575 -3.32654831452647 1.91201220389173
-8.86642869426366 1.71649622224208 -0.891830699477356 0.941421917231351
3.2505812227874 5.50836210114073 -3.87721101971593 1.69867923306529
-7.2043952591919 0.859532814582569 0.433730497919691 0.549719486403319
1.51892746591026 -5.56679080896555 -1.11653736492073 0.6968073318013
-9.85584282861291 -0.237436631214934 -1.54778070786025 -2.09352297767066
