"LD1" "LD2" "LD3" "LD4"
1.23326720839594 5.84753851090977 -3.4818001544255 0.59957391230217
8.84197920584028 -7.21667572361914 -1.17593752219472 1.05526789458446
-8.7683292512449 -4.61506616473241 -0.864693425738362 -0.0832210493689475
-8.75856520211294 -5.23045553263187 -0.562155216754045 2.22182789736993
-0.660994061896055 2.37336331730035 2.85667426776214 -1.63897964329027
8.04534524465937 -5.07026751328403 -0.692173852940559 -0.08390070456532
8.94946178602966 -6.96450776694355 -1.23654364189129 0.72743616373252
1.85489387455445 7.04172462251069 -2.58833052227562 1.01512550254137
-0.33605396795221 3.33068513151279 6.19174376227032 1.68784488230108
6.83680719242784 -5.127332743479 -1.47000753715353 -0.429760868471297
-0.0257923372586214 3.16836216498924 4.5416751730692 -2.58505749464084
-0.315542177931186 4.74420910875199 2.32532480037681 -0.425805299991892
1.79197373115462 6.50644609099621 -2.72031967984694 1.03333427728968
-9.44692099134415 -5.34267538938469 0.542803436612828 -1.34924408575938
-1.23711460279782 4.99109953401869 2.48971814518834 -1.0403708892835
7.73091769128446 -3.23775370841676 -0.460859234016091 -0.255413944318974
-8.48506903229818 -5.75309206357823 -0.828472588610876 1.07488874988431
8.92252459807501 -3.5542980439166 -0.495654693971729 -0.482408198055847
0.221250733328421 3.82321646037912 4.70055361392684 1.37788879174481
-2.21192703982164 3.90042828246395 4.98673603286176 -2.52090063763665
6.87104408872631 -3.58211194145885 -0.846101583511459 -1.11004862341403
-0.878594889602149 3.88958895071508 2.81639848273205 -1.2752744444568
-5.81670446248513 -4.01315007558348 -0.238022069146281 1.15964608177862
-8.32431200965378 -3.39472995303904 -0.966226214522173 0.475325007029181
-7.88638371912685 -4.53344958851226 -0.70326106149661 0.0243202888133429
-1.51101654482437 3.30193072112073 0.376025549281072 0.598982517305961
1.78875743939007 5.03125698223241 -3.29326814411738 0.370324799655624
9.45615386372579 -5.33945880114637 -0.650508159853193 0.819051284637788
-7.28178657126519 -5.47574311551798 -0.635360511998754 0.926089290733851
-8.83228701333967 -3.84108629604145 -1.49125095857929 2.36937165751866
0.852176071185393 6.07884036232563 -0.856146083992691 0.829098553505211
0.92151758142005 5.61409792518986 -3.55577249030963 -0.133334664967041
7.70724785997035 -5.98494769521784 0.832767793985819 -0.604287904059302
2.08264280005251 8.28600394928065 -2.49811603368679 0.407848055795603
-0.171338913825379 5.52124673063286 -2.10503889368942 0.924828229389872
-7.31335974139168 -4.31279215616969 -1.13914795585197 0.796535968150906
6.20736429549624 -4.1682501625119 -0.143245019545805 2.70299723475679
7.64408523908432 -6.39350383352664 -0.448823275391608 0.127045638675764
-2.2368727737847 4.05661027761912 3.67827441752118 0.432109844367389
-0.73838477939303 7.03991887677049 -0.458421578988273 1.34288572945213
-0.017375265703757 5.10569647135606 0.972752757005111 0.743827152886155
7.01957420786927 -3.87545845950822 0.404702445250849 1.22950233354914
-0.233905436061317 6.40485396977327 -3.60372663037037 -0.571764816640091
-8.77063112032831 -5.84501301179046 -0.591366380568439 -0.348311976316766
-10.6049721037467 -3.50739079249584 -1.04779294572212 -0.656719631777319
1.27332141421817 6.50262765750662 -2.62192052869076 0.41251667571988
0.771505934628842 6.47108085247765 -2.05856505792197 1.07802279808194
-8.55543237722894 -4.60748199292507 -1.07749183403163 0.464689379358319
-10.0289579973494 -6.21889678544281 -1.11698244449478 -2.36049348603408
-8.40022493681579 -6.53854663575452 -0.862027141942433 0.485488089149085
-8.56755376502072 -4.85307226131725 -0.147274259511944 1.4829504614592
0.328549962457539 7.60909398007354 -2.62660619095913 -2.21720470093586
0.279897583835264 7.84671632155932 -1.38531471567318 0.149722700253851
-0.0433223452909501 6.13475407162128 -1.79983443513221 0.599081849873035
-8.4562198125544 -4.5358759973475 -0.463881420674202 -1.18975739656297
8.1623035824799 -5.75291066109169 0.172388920998144 -0.00803404213031707
-7.80489575382736 -4.94742443139646 -1.5454882574614 2.14055967092729
-8.66150883915281 -4.66893261428765 -1.0740582819708 0.341057288972749
-9.63447310240855 -2.12292212425999 -1.51691915065208 -0.219721381374104
8.4228614443838 -5.96061299093854 -1.16905141552742 0.279859771261246
-8.33545640170311 -4.03521941370328 -1.16011397926329 1.00847282490767
0.72804380898089 5.13506946712888 -2.38410801859498 -0.204346582143745
1.16845458241906 4.95671919187457 -3.73984679673235 -0.524171727284281
0.507096327101508 5.3233519016886 -2.36223780127209 0.287482302432086
8.41090090642341 -6.70095392844134 0.298198005800486 -0.282190133048087
-8.47060352465632 -4.80321710829247 -2.59998452547894 -0.0853492025535804
0.935501717027638 6.96231603938577 -2.74064384321393 0.0154199673154592
-8.33562884185003 -4.11297813256028 1.02200024392365 -1.18492286688605
0.0522929660084188 4.72499743025578 -1.89341710967027 -0.651133896364437
8.79683061780825 -6.66050782802679 0.82131016187285 -1.88870861946542
8.51165664157074 -4.95500441467624 -0.423869732926549 -0.601801738146153
-9.89294776458301 -5.38720561456245 -0.00770573543902602 -1.60895889660711
-9.39613946493777 -3.88246550696583 -0.0641312209758585 -1.01357048114934
-9.57059139209611 -4.76843634475643 -1.25710928834761 0.6669330600274
6.92673363537727 -4.60795708925497 1.50713102784271 -0.539301752737692
1.3906831820435 8.25217907511108 -3.22847960408491 0.227410909297451
0.708798825622861 5.63979785672129 -1.40012914003302 1.44273148062237
-9.02477219876206 -3.96963569832983 -1.27959362037568 -0.166128076252531
8.87451737500806 -4.73915059992378 0.797304067407219 -1.37796660376439
-2.34132935615948 5.51249289484308 1.83655731186481 -1.00515849968566
8.49766345333102 -3.4732786706411 1.49599443040069 0.904162363797749
-6.90961400232149 -5.13748361675172 -0.257456878398768 -0.643001108960705
-0.507567644843317 2.90928162552029 4.0255798802361 1.7806423266008
1.63609802460762 8.31813909841108 -2.84953716513508 0.546176176331352
-1.54082997266783 6.09500931720783 2.62060741766229 0.991712932848941
0.292214424932251 4.76669264177801 3.13536297569408 -0.907412428914845
8.89845729411783 -4.55739616140762 -0.214107587833643 2.50611426698912
2.07117514048624 2.94794777211 -4.79934450119234 1.94390261442069
9.76906028273638 -4.31587609549299 0.680544043770588 -1.24164535117954
1.28277766875542 6.20268748402671 -2.21947481623109 0.000631648414015632
