"LD1" "LD2" "LD3" "LD4"
2.67899319509434 5.13325924933482 1.72377799918115 2.39562000158469
-6.40633794380686 -2.50278357983126 1.41157933341919 1.33470578643092
4.45322974885224 -4.7076952110611 -1.26641817159914 1.77446737332198
7.38428009672472 -3.02405706067469 -1.37289286024289 0.322503167715092
-6.8284472229064 -0.852603196788008 1.84880926858773 0.737021210697445
5.23009498448304 3.61620341551288 3.55282638036718 0.759497290820604
-6.33482958323005 -0.673990627543954 2.84307866247539 -0.825325917794446
-7.33262430443235 -3.20802094709157 1.8443532833837 -1.68066242377129
-2.25366336262901 1.89086320150653 -7.70889239392235 0.925000557339505
-5.64212770393768 -0.215874906582119 1.37101498548233 2.20789916472081
3.85498532233158 2.9541475950642 2.61525490328248 -0.716212621565302
-4.35657144131463 1.57160853094612 -5.67989584768824 -0.547840050608573
-6.24137914904429 -2.46326739470831 2.28345499322782 0.042268090727446
3.96800450211514 -5.77840519786394 0.0319946958489779 -1.51323155400176
4.63664241049145 -6.48779167058489 -0.034624788702769 -1.61786408411516
3.99559307354013 2.76014352895904 2.0295136845317 -1.60162181520065
3.1242791296525 3.035133382984 3.22193435093586 -1.05243049880325
-5.9549616001746 -1.82525714150627 2.88367682890351 0.245752809304747
-6.94967158705563 -1.62714614293386 4.16091777906552 -0.629569559731605
2.18962338226126 4.61324501070082 2.85509516514135 1.24221385023413
-4.94150567946352 -2.67615289062686 3.81012521308669 -1.58231698557097
5.98795345460715 -4.78643560246872 -1.84481409951855 -0.0795771804764681
-7.03296728324263 -1.50543111168462 3.39063717948495 0.121704736766512
-5.31288383352857 -0.407429068903663 1.33961363342972 -0.913751425221795
-7.03573438708705 -1.76682916293046 3.44417460596464 0.0435614163557055
-4.80030598898786 -1.6956740461175 3.39234065719226 0.0602821249398537
-3.01193721572645 2.15110744426402 -5.96046064729237 1.68366751415954
-6.55614381489124 -1.65920689410798 3.39080276901242 0.38933617442748
4.06496108300967 -5.36862163044449 -0.0790233341331562 -0.963821423914361
2.76183708617518 -5.27176095459953 -1.1397102901571 -1.57851393873504
5.16696708516415 -5.64560099188945 -3.36233120170442 0.0734218829290239
5.75536612969184 -5.39002835977476 -1.60701861935095 0.447596435330877
-4.33835494066562 0.970603348368382 3.57884727012584 -1.17285361949116
3.39761899126744 2.74532072231181 1.66587344099559 0.462613525115604
4.38115917782572 -5.60242344790407 -0.0909375734018 2.15478281771529
-5.64782775530762 0.332332235576426 2.53917448901056 1.38573346651244
-2.88673970967601 2.43629260410659 -4.04068340430459 -0.712841289401944
5.37869116653118 5.02188396655974 2.25156773468026 1.43348546218619
-2.59339031443074 2.59823768073817 -4.4986726781742 -0.854020089169911
