"LD1" "LD2" "LD3"
-4.42025131079018 -2.49087549262828 -3.75005768900308
-2.8643847040177 6.0733259216308 -0.000703959023216794
7.95234058399369 1.08106899902506 -0.0896951853240013
8.61835863439468 1.055959255809 -0.399479652192595
9.16659405623823 -1.16693587934785 -0.240484369098515
-4.97111349545243 4.2072942232918 0.842141730623217
-4.01650414858552 4.43321072026909 0.540300116683564
6.54832697753509 -1.03982496849775 -0.804885098879025
-3.10505565119606 -6.98609054975737 4.13614515985972
8.21212065369337 2.17823122808323 0.874857136850403
9.68472399348983 -0.18553268101131 -0.118413156140336
-3.47228547087868 -2.85078738705406 4.76099351780604
-5.32914979561203 7.05691177732844 0.717474556456059
-2.55647722299042 -2.85678369982885 5.53089318949984
-4.17016200656333 -4.38456413456959 3.55321796859476
-4.04958573602383 -2.17463016534656 -4.32121571807992
-5.86818582015233 6.94211901749069 1.05087108942572
-1.32851845033826 -3.49937778644546 4.10096356314955
-3.58844283235375 4.24945700022272 1.85387774511949
8.88231268995531 1.13534971440918 -2.09085550900256
-1.81924967088157 -3.48647984892484 4.13727563376383
-3.3017839686123 -3.14645435511359 -5.17333257449911
9.45088981176733 1.34691245803783 -0.224457672163053
8.84113476052791 0.936546203888405 -0.739247361411098
8.90310438067917 -0.0597216300795568 -0.689045127932348
-6.50213543614397 6.34305729971879 -0.564398087370319
-1.99693391571872 -3.49350198136456 4.22174072477022
-5.01603220084737 4.73181093214306 1.34151588217452
-5.30536564473441 4.41750923929074 -0.12660103669491
9.26496263844976 0.460958875681769 -1.77843640396843
-3.37389804861919 5.31463884623612 -0.563714485700719
-1.21185817979609 -3.34242288831646 4.70396512348784
-3.33336621901921 -2.51533185354248 -4.31437672522834
-1.46417070039441 -2.66432958390655 5.11040803467127
9.52488526829113 -0.453620603949069 -1.87381452735794
-2.65238010203636 -4.09436246244737 4.9988120412813
7.66471925757607 0.281247700924216 -1.79660468269346
8.63112871954998 0.0918305735183633 -0.57294860135691
-3.07601353700144 -1.79247893762731 -4.3014644508355
-3.51979194930386 -1.92150172032462 -2.75803041124554
-2.61589126013477 -2.21427653038177 -2.77018950488436
-4.71347012490752 -0.705113994748222 -4.32501568721676
-2.02763651438101 -2.7008976592924 4.95577849829463
-4.18999838370114 4.77169512681871 0.0926420031443929
8.22020591451911 0.645312031973547 -1.16104770544771
-3.06610831884438 -3.16964929971212 -3.70651817277314
-2.96376975545591 -2.95266755754097 -4.1613487433598
-2.73249137186516 -2.34793911646303 -3.55409571732498
-3.38906540340254 -4.67031115866684 2.65528229538371
8.40871403466949 0.978324402032774 0.156903521499966
-4.91721318264475 -2.13445548023895 -3.13508820622136
-1.31190024549415 -3.74277809698424 3.36337571696207
9.53067452185968 1.09492643265742 -0.957171497972654
-4.63084443778422 -1.24449686428108 -5.8582834304727
-3.38703624333978 4.77234527530251 -1.88874158956412
8.58373736281509 -0.273994205361713 -1.64194079151776
-3.62181546306598 -1.99343567652086 -3.32340248643158
9.78714815439613 -0.462574071400229 -2.64438440842351
-3.78957949866617 6.62144105074019 1.08937698172347
-2.60691715210212 -3.61216726789404 4.34409959933835
-1.76879097489996 -3.00386506042669 2.04847238906845
-4.19889009666961 -1.88960767755307 -3.45131968933834
8.99595317715755 0.493779185125007 0.197267967497601
-2.86823206128565 -4.69676991758436 4.43277189563658
-2.84187279635604 -1.95938993216531 2.30308493094973
-1.65516431812337 -1.98160151949689 4.80145795968981
-4.04092802951233 -1.23371477672842 -2.64922804025195
-2.7979437809435 -2.10211748986598 -4.65077471238436
-5.92222185937522 -3.56808959846703 -3.63401087457649
-3.20369119839604 -2.28579223358378 4.150129121601
-5.43332417620845 4.30217890489507 0.0353525715074556
8.38210515060576 -1.09425201394402 -1.71030297729517
-0.840413382749866 -2.85336315345685 5.73582716861888
8.46505259547008 0.177625089129314 0.523519795172175
-3.41379598197537 5.78467421658701 2.48807042856717
9.60882052696848 -0.58246899025542 0.256369882417766
-6.79827296173917 -1.73922700253826 -1.61720996889021
9.37073841955618 -0.820820280610984 2.06118037593282
-2.71234286066455 -5.29585916109331 3.46417831555559
-5.44983393053989 -2.15993035886532 -3.31682423351951
-4.26634830074739 -2.71297236236432 4.1373450396402
10.8199178436748 0.229978714556853 -0.0915988962089876
-3.53321700435315 -1.83803145585102 -4.01598537233105
-1.79435826091192 -3.10774656174896 4.20940287645748
7.35419496296036 -0.865760172662568 0.625493087212374
-3.51293321277565 -1.12091987520554 -2.83233495798784
9.06341099934396 -0.778732162960529 -0.641935890860244
8.74872171994383 1.7132579416392 -0.268725559772224
-4.58734664739207 -3.07358678507231 -4.18905074817597
8.75594105721731 0.225241442631749 1.20121190434655
-4.67615238153484 4.953146443303 1.28631807003766
-1.84654340433507 -3.18337901822014 4.52248663741786
-3.53127232607444 7.31516026555019 -0.0907445673969992
-3.48947182555118 5.77831943451524 1.10485515315579
-3.07083519669397 -4.92324075461072 3.63682816174601
9.87572443430411 -0.464916640920699 -1.30784941658112
-1.9534628935891 -2.17469714623577 4.68093289455917
-3.32266907125811 7.45805397783286 -0.0304392872996408
8.51229466549336 0.857060282326442 0.0284932743358143
-5.27388070790625 5.56826785399291 -0.69762146368313
-4.01363413354543 -1.60161317373247 -4.11359536168151
-3.61993763070631 -2.51884597485107 -3.18528406864211
-4.67004761994908 -1.39239111413914 -4.96122610772933
-4.95851869014376 -2.09039515442907 -3.98301483188977
8.78296181903563 1.61756686523656 -0.913927248714813
8.71826089970088 0.0645139609490014 -0.124061130125147
-3.35777828191471 -2.26241017381056 -6.15067872518971
-3.22902821551311 -4.16747207859032 -4.49364199029116
-3.10454850439169 -2.58519679283922 3.19690157761961
-0.638970307565897 -3.94217702918627 6.22921830233866
-2.36215519461571 -3.93498928930104 -3.31059105941662
