"LD1" "LD2" "LD3"
2.40138554750763 4.5668074922826 2.76814423522414
-6.29161015940644 -2.42701313832186 0.979344819199688
4.67784499499213 -4.1999413446143 -1.54572605294331
7.19064755665504 -2.61483996397765 -1.70620199764337
-6.97756828289848 -1.2633730809102 1.14808219419699
4.49402677735401 2.51266070147114 3.78427304287606
-6.16132020389525 -1.32461291855867 2.46615368094899
-7.32541792803449 -3.63719463472596 0.599837896420118
-1.77994166580763 3.05646069509638 -7.47092497156707
-5.81861443694302 -0.568666950091573 0.892679817998836
3.21817023514705 1.95903427734724 2.53590909503809
-3.97517040610208 2.57168839906054 -5.55718848895721
-6.49530858541083 -2.69461822275471 1.34198948673624
3.79020212727829 -5.69683579350239 -1.20189457021989
4.5276500811114 -5.73755994430737 -0.798357715882913
3.76620240036294 2.29086721573446 2.59459038260835
2.75049687374034 2.04999055307117 3.49626852642636
-5.79394649126155 -2.31807857825977 2.45441164358346
-6.67202334765127 -2.62946605710226 3.63009737085751
1.44522408892837 3.84038378737801 3.26112209099246
-4.67861360382268 -3.26622335441402 3.36438514821697
6.50744235417679 -4.03126512286036 -1.75705381854194
-7.25822416399239 -2.17604605123747 2.51384935425481
-5.30273932283358 -0.829188553730772 0.799305244132416
-6.97096620933552 -2.47174228785561 2.78923629632565
-4.75590063255066 -2.04522755735493 3.14770220699133
-2.6081700124964 3.04098139648616 -5.61967047871814
-6.50573319931225 -2.28260623348763 2.84895364061545
4.38382784265318 -5.19283552442963 -0.615463775697136
2.83371122885663 -5.04170920490299 -2.19282898622912
5.42000451551397 -4.84867865008962 -4.0511853238878
5.49619735285754 -4.69600315726239 -2.4506551018386
-4.61985199020044 -0.260658526559175 2.88397757833137
2.98619969232415 2.12749705591995 1.92507233909997
4.11649605440768 -5.33043674936365 -1.01883321748468
-5.88187245443577 0.112134011760558 2.41245120539049
-2.4478913734193 3.19452926326081 -3.45265594527842
4.70686364087621 4.15292920438956 2.84129480578288
-2.31755376476066 3.15433568910553 -4.28441094917453
3.34919654452458 3.51026183211332 3.92577960547013
6.12858101913733 -5.2769154943669 -1.32734787296309
2.85520123382685 -4.77453301978328 -2.52652149609161
