"LD1" "LD2"
"var1" 0.205378182199318 0.00502730020188365
"var2" 0.195827304440601 0.00202649581321037
"var3" 0.0981937593137227 0.0324665365047475
"var4" 0.00317930982892286 0.239753018490331
"var5" 0.196464659574111 0.00892916874248305
"var6" 0.000459146736615121 0.0183494574568832
"var7" 0.00256508572358018 0.239645793740676
"var8" 0.219881662930483 0.00665615112575907
"var9" 0.0361907374052027 0.245890103393192
"var10" 0.026774812145043 0.168020780173794
"var11" 0.000828678385103902 0.000506820158465131
"var12" 0.00161913727540591 0.00963535997669908
"var13" 0.00180124381132164 0.000943203236622888
"var14" 9.84664840786623e-05 0.013004153758156
"var15" 0.0012104260023887 9.29032592236914e-05
"var16" 0.00283054746318337 0.000882850747547282
"var17" 0.000229958270889166 0.00279068566855383
"var18" 0.00306326205938333 0.00100309557133251
"var19" 9.64389344510878e-05 0.00290631008650059
"var20" 0.00330718101619428 0.00146981189393894
