"LD1" "LD2"
"var1" 0.000986878567329958 0.0688065697314877
"var2" 0.0659537058327714 0.106288148279167
"var3" 0.281723693389723 0.0352346564422561
"var4" 0.275903306280721 0.0992381859294825
"var5" 0.0128447681496327 0.224685095677673
"var6" 0.0409281265741745 0.0168510491920406
"var7" 0.0473277348283316 0.0185007582392591
"var8" 0.00741354744841032 0.111487724672154
"var9" 0.159713430173638 0.0333325226307086
"var10" 0.070892190004411 0.271537819536139
"var11" 0.0116490737320103 0.0047211343799589
"var12" 0.000347388244284005 0.000222819488997337
"var13" 0.00888996204841245 0.00137817771998643
"var14" 0.00110698924772614 0.000140604183529939
"var15" 0.00133558933117087 0.00240710713271028
"var16" 0.00326310910539306 0.00058951196997387
"var17" 0.00507055507260302 0.00128085273819472
"var18" 0.00115738135118877 0.00292581902817461
"var19" 0.00344984045238528 0.000297878674396198
"var20" 4.27301656827136e-05 7.35643537091496e-05
