"LD1" "LD2"
"var1" 0.00181523168678552 0.261462807358735
"var2" 0.176208460438163 0.00660489506388237
"var3" 0.0480754372237133 0.299432952329177
"var4" 0.00143497453517264 0.00940153450896881
"var5" 0.263146456483922 0.0338539092213845
"var6" 0.213724309000271 0.00682998497854729
"var7" 0.175100951046714 0.0194001546837833
"var8" 0.000196959384953694 0.18671931279043
"var9" 0.056625312110183 3.78297016262451e-05
"var10" 0.0568137947211852 0.0612765436517003
"var11" 0.000559195126252985 0.00379086073846563
"var12" 0.0002254129704146 0.0035310279368787
"var13" 0.000191294317808624 0.00136297580093264
"var14" 0.00302604882918074 0.0115469435991245
"var15" 0.000667681482748842 0.012662727262056
"var16" 0.00010510654375258 0.0038048515587599
"var17" 0.00152984839556068 0.0629487451884833
"var18" 0.000172637078232455 0.00101306281563859
"var19" 0.000236139927763179 0.0141143050557771
"var20" 0.000144748697221036 0.000204575755648798
