"LD1" "LD2"
"var1" 0.114930826170058 0.000283143693153513
"var2" 1.1537568995733e-05 0.0121956980887583
"var3" 1.0278564533317e-05 0.00162598008396627
"var4" 0.0811399157901568 0.000834114370087277
"var5" 0.00169476597145622 0.0497418600516203
"var6" 0.125545094065975 0.0914050943956115
"var7" 0.0408029858127602 0.00233827302236785
"var8" 0.0254639571009959 0.185267683029867
"var9" 0.123871898712849 0.071905970645819
"var10" 0.00603274581721397 0.220365432807873
"var11" 0.00790236698735763 0.00164426910107741
"var12" 0.0122656710560765 6.46352163783136e-06
"var13" 0.0146427283063842 0.00400091965947568
"var14" 0.0992363553458089 0.0045781040841278
"var15" 0.00155445084008199 0.119757020884662
"var16" 0.00320267972370772 0.0463527249164565
"var17" 0.137262539054256 0.0199485990705869
"var18" 0.00645662458955746 0.104273273637606
"var19" 0.0824004117174633 0.0604234081617615
"var20" 0.115572166804313 0.00305196677348472
