"LD1" "LD2" "LD3" "LD4"
"var1" 0.131888089380675 0.0634866676777863 0.0198796983720892 0.00110593769186903
"var2" 0.000216312925275207 0.000129474326343097 0.0129318142026659 0.574679732425112
"var3" 0.000248744156684171 0.00101902072251122 0.00386451995334133 0.117760219784739
"var4" 0.0638075449544319 0.154473396363932 0.0227230802809681 7.59548595493635e-06
"var5" 0.000870676651460424 0.0309137470500503 0.0276533334457057 0.00411214755627623
"var6" 0.124803940277801 0.0104991426885858 0.0856675186543284 8.43006085483219e-05
"var7" 0.0275567320174847 0.162345895197132 0.0588955043848957 0.000937961901697211
"var8" 0.0186943147753658 0.160019750788392 0.0864469455004598 0.00301352171178841
"var9" 0.128191561723073 0.014649599913037 0.0572942452660419 0.000376857718871858
"var10" 0.00957083122551791 0.124314166828652 0.127859840104242 6.39682899392615e-06
"var11" 0.00868514040346224 0.0123095841740614 0.00941961053625813 0.0630148282920051
"var12" 0.0157856806306079 0.00325035314021507 0.000741057932014637 0.13885229681049
"var13" 0.0077254210206624 0.115545243127759 0.053243514113051 0.0111916705863173
"var14" 0.105450346806123 0.0201696662106625 3.89290059256441e-05 0.00650762786728508
"var15" 0.000931817715197722 0.0657428866276118 0.0714565387211628 0.0415907046809065
"var16" 0.00580795227801674 0.0272251517530195 0.10186094315078 0.000142079708522291
"var17" 0.145509033834621 0.0193078074990271 0.00788087468850057 0.00122245850041111
"var18" 0.00385770528367734 0.0139822395077529 0.173320059997276 0.00149663423174828
"var19" 0.0838456675053812 8.80061823677701e-05 0.0740895554209228 0.0154213718662107
"var20" 0.116552486434481 0.000528200221102025 0.0047324162693707 0.0184756557422532
