"LD1" "LD2" "LD3" "LD4"
"var1" 0.18678649769822 0.00232513674416617 0.0356940035715403 0.00124991270275643
"var2" 0.20540307210844 0.000664294267478309 0.000374039133948557 0.00186039609848184
"var3" 0.142434657147373 0.0287845266329402 0.0528104507500847 0.000759006644584382
"var4" 0.0041821552729445 0.236270398010069 0.0307106264774929 0.000775162196570507
"var5" 0.177472452467678 0.00518267187985405 0.0396155563000468 0.00237786758654174
"var6" 0.0213218784388068 0.0206056071668003 0.34777506445806 0.000465366982441568
"var7" 0.00347103324706006 0.235902830285592 0.0309653535950812 0.00092948253559236
"var8" 0.216702043326963 0.0103662639541368 0.00336352513648551 0.00206939294699273
"var9" 0.032399560009534 0.24978148163036 0.00418472203810937 0.000904524388611816
"var10" 0.00323369715868092 0.178001857581249 0.199187830556349 0.000902115840816761
"var11" 0.00137027705574481 0.000192805805892901 0.121577971590874 0.0982988606171994
"var12" 0.0015057041861518 0.0103079282483153 6.139364341722e-05 0.238946035382533
"var13" 0.000424747440414721 0.000753850186630413 0.0151024527647576 0.0246655314116197
"var14" 1.84727504960397e-05 0.0119462541194769 0.00496223897902353 0.257979526952019
"var15" 0.000541046046604086 0.000113820090978644 0.00316755665235207 0.0740786190240853
"var16" 0.00179554161610724 0.00108873924860767 0.0029843711305231 0.00369012608962397
"var17" 0.000102876364141553 0.00258821740737394 0.01995280589037 0.0759841126171255
"var18" 8.40915120269186e-05 0.00125062503075548 0.0508874498858242 0.203500924259832
"var19" 0.000175153513489209 0.00280616495661225 0.00108700997943051 0.010084005918373
"var20" 0.000575042639122999 0.00106652675271075 0.0355355774662296 0.000479029804199057
