"LD1" "LD2" "LD3" "LD4"
"var1" 0.000119671222337165 0.0271951194440258 0.231287343202432 0.00706728498867727
"var2" 0.0915348606002886 0.0699600259279159 0.00390459779951007 0.00243527531345081
"var3" 0.291425383924821 0.0442787256013816 0.0815512819523558 0.000276252877493037
"var4" 0.236001933499117 0.135447767067416 0.00570696765855438 5.74158395612561e-06
"var5" 0.000274285362083054 0.248598306206359 0.0229935996665198 0.00106861265183401
"var6" 0.0329037400491909 0.00157879650123661 0.103001290780554 0.00269246903771941
"var7" 0.0307318758192709 0.000180877493580547 0.244740395406699 0.00539504794507224
"var8" 0.0407914695908217 0.150371594897812 0.214993948416102 0.000580547507425002
"var9" 0.199135111641277 0.018555043928892 0.013773088710728 0.0011753209850159
"var10" 0.0342421045530339 0.288708500864369 0.000371303680209878 2.37616868699071e-05
"var11" 0.0151011969817706 0.00327524192885763 0.00152948990994921 0.140731511867967
"var12" 0.00102220814937378 0.000530523030483143 0.00483778473711177 0.13127930967401
"var13" 0.00755760981182888 0.00279528970475127 0.000298766991465837 0.0203057350129294
"var14" 0.00210109616231863 3.04425697097792e-06 0.0112501430561225 0.00645332939479933
"var15" 0.00309519056760001 0.00341839643576241 0.00900162234562164 0.111972929004127
"var16" 0.00553212280713601 0.000805883610051068 0.00682841921257855 0.232568735048075
"var17" 0.00447024768769136 4.93105249707893e-05 0.00890798867837252 0.20672320379785
"var18" 0.000821012060962771 0.00269394821785362 0.000850519496564693 0.0144089525378936
"var19" 0.00279857014839018 1.3965203943851e-06 0.00305661911514576 0.110403389491475
"var20" 0.000340309360686761 0.00155220783691617 0.0311148291834033 0.0044325895933596
