"LD1" "LD2" "LD3" "LD4"
"var1" 0.000119671222337141 0.0271951194440251 0.231287343202434 0.00706728498867926
"var2" 0.0915348606002902 0.0699600259279142 0.00390459779951013 0.00243527531345079
"var3" 0.29142538392482 0.0442787256013831 0.081551281952356 0.000276252877492964
"var4" 0.236001933499115 0.135447767067418 0.00570696765855439 5.74158395612894e-06
"var5" 0.00027428536208287 0.248598306206358 0.0229935996665197 0.00106861265183417
"var6" 0.0329037400491908 0.00157879650123641 0.103001290780554 0.00269246903771912
"var7" 0.0307318758192704 0.000180877493580485 0.2447403954067 0.00539504794507217
"var8" 0.040791469590824 0.150371594897811 0.214993948416103 0.000580547507424883
"var9" 0.199135111641279 0.018555043928891 0.013773088710728 0.0011753209850158
"var10" 0.0342421045530323 0.28870850086437 0.000371303680209899 2.37616868699183e-05
"var11" 0.0151011969817709 0.00327524192885786 0.00152948990994948 0.140731511867992
"var12" 0.00102220814937381 0.000530523030483168 0.00483778473711165 0.131279309674006
"var13" 0.00755760981182886 0.00279528970475147 0.000298766991465827 0.0203057350129322
"var14" 0.00210109616231852 3.04425697096861e-06 0.0112501430561218 0.00645332939480305
"var15" 0.00309519056759979 0.00341839643576249 0.00900162234562117 0.111972929004128
"var16" 0.00553212280713587 0.000805883610050996 0.00682841921257786 0.232568735048091
"var17" 0.00447024768769117 4.93105249708352e-05 0.00890798867837256 0.206723203797828
"var18" 0.000821012060962772 0.00269394821785391 0.000850519496564619 0.0144089525378876
"var19" 0.00279857014838996 1.39652039439222e-06 0.0030566191151462 0.110403389491455
"var20" 0.000340309360686589 0.00155220783691632 0.0311148291834007 0.00443258959336201
