"LD1" "LD2"
"var1" 0.224416746814601 0.000239654711345021
"var2" 0.202310447681655 0.000104384420626543
"var3" 0.111737759571664 0.0186453518596528
"var4" 0.000970175721815977 0.238827634353639
"var5" 0.220721949568918 0.00161717654812477
"var6" 0.000320612343922502 0.0157704340526394
"var7" 0.00140148394061152 0.238138157788639
"var8" 0.209882627749729 0.018830129206632
"var9" 0.0117297085300641 0.260197158485219
"var10" 0.013968932890216 0.175123977476251
"var11" 0.000814308830347649 0.000280585853065297
"var12" 0.000134100597327885 0.0116396550638247
"var13" 2.97445501757072e-05 0.000235112343041362
"var14" 0.000146649580414385 0.0109085752580382
"var15" 0.000216705437058016 0.000454541977149005
"var16" 1.11784052961081e-05 0.00183171968852284
"var17" 2.32159972181238e-05 0.0021016028091727
"var18" 0.000248410553536931 0.0019563072662264
"var19" 0.000319951430301187 0.00245944156725851
"var20" 0.000595289805126623 0.000638399270933029
