"LD1" "LD2"
"var1" 0.00172547751803922 0.0602037235400823
"var2" 0.0805071839307987 0.0960861830276282
"var3" 0.286677487330403 0.0430122864439115
"var4" 0.267980500705742 0.114550187537923
"var5" 0.0063913009493769 0.230598871582982
"var6" 0.0565503252362141 0.0142270009684373
"var7" 0.0477058506133947 0.013551382995193
"var8" 0.0118667382092764 0.112502989841646
"var9" 0.176121087720978 0.0262136135823702
"var10" 0.0599928279833277 0.280483972729863
"var11" 0.000882124975585419 0.00118714723417028
"var12" 7.84333314290563e-05 1.07698754912232e-06
"var13" 0.000466663407258352 0.000526308854690357
"var14" 4.6459437004698e-05 0.00141789291319299
"var15" 0.000470228142939105 0.000399143670125328
"var16" 0.000310176296302088 5.74032042673677e-05
"var17" 0.00152989166835437 0.000797565073352311
"var18" 6.57817714088214e-08 0.00255793445828645
"var19" 0.000693595604894391 0.000582574450766598
"var20" 3.58115691006186e-06 0.00104274090356346
