"LD1" "LD2"
"var1" 0.000112365755226404 0.280894214646248
"var2" 0.18964274433852 0.00408856336133014
"var3" 0.0276472484965488 0.334205093091641
"var4" 0.000523656199939988 0.00515321463519109
"var5" 0.255776483581014 0.0447276087830134
"var6" 0.216500382802815 0.0106163219304719
"var7" 0.166733155289975 0.0292634502632289
"var8" 0.00328140266313895 0.19323952087845
"var9" 0.0617858707479665 2.77496842406635e-05
"var10" 0.0737235637248105 0.0678474542821949
"var11" 0.000658140521312591 0.00445688364701987
"var12" 3.46575216550867e-06 4.39479236854498e-05
"var13" 8.04188228114717e-05 0.000598480316018241
"var14" 0.00245606826697821 0.00346475923046868
"var15" 0.000595133441885064 0.00599457404916019
"var16" 0.000274970122279579 7.07276280560064e-05
"var17" 2.67315678177738e-05 9.98645166740019e-05
"var18" 6.71590250789887e-05 0.00470533702956215
"var19" 0.000102697283464047 0.0104906244219382
"var20" 8.34159625118703e-06 1.16096814078577e-05
