"LD1" "LD2"
"var1" 0.114176796088067 0.000107939317956202
"var2" 1.08745677881005e-07 0.00480519185563837
"var3" 1.20925387531058e-05 0.0041191943672162
"var4" 0.124300978910695 0.00350111944195324
"var5" 0.000363914201719778 0.00796541440405235
"var6" 0.146406924493966 0.0954760934088937
"var7" 0.0541676677952443 0.00124010180700629
"var8" 0.0391286900388503 0.221091421200292
"var9" 0.127986747767609 0.0884840576085239
"var10" 0.0022846851436719 0.272655037782408
"var11" 0.00751207483228524 0.00244161311133684
"var12" 0.00939421076722672 0.0014510839900134
"var13" 0.00364463648182067 0.00159533013519593
"var14" 0.107613808337571 0.00648301122163801
"var15" 0.000154193780048567 0.00486775080435419
"var16" 1.7052093672979e-05 0.0313481184355583
"var17" 0.127348010844669 0.0308754240445017
"var18" 0.00988046034625836 0.140648578765933
"var19" 0.0715869348541295 0.07850641029847
"var20" 0.0540200119380629 0.00233710799905847
