"LD1" "LD2" "LD3"
-3.80532587009933 -5.04504505029203 -0.586209631304763
-2.89306837078444 3.22744616915247 -5.04782660341118
8.2504142975467 0.609227427081631 -0.995430639065932
8.88615509835382 0.670000689534579 -0.920569908469406
9.35826555629321 -0.52255255046115 0.813073229940311
-5.74216041668047 3.99400802416859 -2.33155036179955
-4.7366784009658 3.95396936682186 -2.66139770075927
6.68099576372741 -0.843118599243681 0.428563253035079
-3.73489262883765 -0.72654285994192 8.22596652512003
8.63824016751552 1.66596478131575 -1.38455635317581
9.4591789302754 1.27383548386966 0.884163561440232
-3.77022891772209 1.19538118201255 4.71400447809623
-5.52387593451275 4.16588623697005 -5.56680936250123
-3.02309062694003 2.12272047238941 5.41664168028352
-4.97170307680585 0.685345851518657 5.97659468198278
-2.88003090099411 -6.32111672379304 -1.77952963408591
-6.53191134693093 5.2297488335609 -4.7634458582398
-2.19000619096771 1.70397022057965 5.52194199235221
-4.01155267256195 3.8083576414923 -2.41405721589443
9.11807274580599 -0.132006306931215 -1.77101867457633
-2.52351390394963 1.72821518507242 5.75263985824026
-2.43798598734142 -6.82510296417742 -1.23437815555396
9.20461722600272 2.11904466972873 -0.385129959040369
9.03582086317335 0.330528270019636 -1.19326453962045
8.95565663835523 0.291007935053858 0.0387984088660393
-6.79365148607006 3.22083926166271 -5.46825784017817
-2.6729421592902 1.65468604887165 5.71117543787246
-5.64900548145371 3.98719654363895 -3.01187319207521
-5.76193539273171 2.84079046267181 -3.42174832344003
9.85164730920095 -0.884938828453999 -1.28605062972023
-4.31054328126827 4.48462785456906 -3.48642644648505
-1.96182645344913 1.9876964656706 5.66159682468678
-2.59395347099584 -5.57745666608012 -0.996442561091091
-2.43480113320555 3.08520688568681 5.6177270354237
9.89791903336674 -1.15255906290846 -0.519084112104577
-3.09694369839956 1.07686550350239 6.13708803853732
8.25494898438705 -1.28100979635194 -1.37451112948031
8.82669535483286 0.071912325534686 -0.260927542377808
-2.14457296906159 -5.62395916595825 -1.89310879920426
-2.50776398918577 -4.77623071031211 -0.822270160867441
-1.98899712495551 -4.41983730720065 -0.512522546811641
-3.73258894609956 -5.14771106536027 -2.77292852033586
-2.60041288177408 2.18410400706986 5.17956545723169
-4.34791086757289 2.80823466600553 -3.71104047067435
8.64643704025721 -0.387673566349713 -1.20763760426297
-2.40549059200341 -5.56711617735029 -0.227772685106019
-2.15518880624066 -5.93292795022116 -0.72549022720527
-1.77605786469947 -5.52713320247055 -1.06571008766297
-4.11869919029935 0.0558947031263033 5.84209266392978
8.69494805242336 0.972624151245919 -0.502316883332729
-3.9294946678727 -5.30511025156038 -1.00947875481533
-1.96342680208683 0.922210278707455 5.34406706897373
9.3684778074516 1.256158951196 -0.806502415902824
-3.74173171654641 -6.13890925919297 -3.01926102871484
-3.93359290996678 2.61665694308199 -4.17129886617304
8.91883310547895 -0.921648311246186 -0.538659432236214
-3.01761359909993 -4.39990253153413 -0.696504024661772
9.70567616638745 -0.628525542221704 -0.364503240190575
-4.09208303163142 4.61512010793618 -4.6904566651792
-3.10459409501735 1.24486205139975 5.65193587733906
-2.43424401246421 0.568182977942955 4.05412177563126
-3.10392808056776 -5.60054535360272 -1.57670051145327
9.23908935577285 0.613796715704101 -0.302540743588973
-3.24856250612742 0.307645167036982 6.30911573302818
-3.70186242286167 1.64259858442709 3.55080552328379
-2.39062333424068 2.9174818604242 4.76969775074295
-3.43224021569934 -3.79644970457077 -1.18361326532779
-2.26407158776372 -5.14083868594322 -1.33678249587677
-4.98713639954644 -6.59493964774323 -0.325294055296679
-3.85791246698362 1.98851198140463 4.43441768259436
-5.78519901263487 2.74964992699772 -3.24357169169747
8.89306567895763 -1.90607575590129 -0.23255958430736
-1.70332119016752 3.25496725099451 6.09451872842096
8.16895486678517 1.78040795871296 0.829603390077731
-4.02448610927514 5.35802052156821 -3.21419278660786
9.85779885416735 0.29103655618309 0.8670432341677
-6.05293586173 -4.24232072100859 -0.770063482530349
9.3458364574159 1.50517858626698 2.02987871775066
-3.60165714144939 0.653433136298678 7.09394540979269
-4.75074733430845 -4.97782351055847 -0.891222986786249
-5.30144103018116 2.49294993080068 5.2425434838323
11.0913685434495 0.503737319094416 -0.0772107146122046
-2.35200325138963 -5.94233168403127 -1.89867214308562
-2.45231747179056 1.82441224526861 5.35217713695651
7.72631059391724 -0.267454182949639 0.874160310443566
-3.03670234670279 -3.6390775039093 -1.33757290828177
8.99621089432192 0.121990083067064 0.734384251378422
8.7627315035647 1.52854634635789 -1.23526930514226
-3.90481620690514 -5.85723522037887 -0.511121888063999
8.89699206561636 1.34650540086305 0.680585647954098
-5.25217116624582 4.13933215089557 -3.10277718255401
-2.51119126777235 1.8409338068644 5.43043881312465
-4.25075650970025 5.2874750510619 -5.28924206500437
-4.0425316524974 4.66867548121934 -3.72073281560492
-3.45236613715546 -0.210027341448238 6.17212142869068
10.3872320320277 -0.951608764218637 -0.203312591329704
-3.02491650618559 3.41499486179181 5.24957852197367
-3.77169283577076 4.83923532424131 -5.70506676238322
8.71262787214609 0.940623527500713 -0.455321397985621
-5.82612554100964 3.54102071060862 -4.3375957666563
-3.28732516073184 -5.10332205233602 -1.79483016889419
-2.92846806229497 -5.00242656038809 -0.535156728820297
-3.8890116358828 -5.39332031056882 -2.20272092101981
-4.30391435371418 -5.1664158600935 -1.19859575533905
9.14993686433529 0.560541250445918 -1.68358329036574
8.56177225354757 1.0652176271872 0.421055352393788
-2.89316688375706 -5.89218798484127 -1.79927113412875
-1.97756079779168 -7.55286941249245 -0.199918404433663
-3.79987599996506 1.40585402098028 4.28430574860189
-1.59783187237288 3.0944460629631 7.30431292484846
-1.29348572193253 -6.59375576142689 0.111631501832406
-3.23465767058658 -3.73634604517924 -2.03193111020133
-2.16807714601066 2.00404100203081 4.16557107312479
-5.1828815513907 6.05511393212939 -4.68427202098208
11.0426577112351 -0.5623006418804 -1.16559146454637
-4.39522519480309 1.91561072413001 7.016619907525
-4.41937869808228 -3.17709594373684 -1.72437930144471
-2.26866303492989 2.35824629011555 5.49891057058662
-4.17580508496618 5.07254775828835 -5.19527904448895
-3.59761304494287 -5.98728309119604 -2.36644252320826
8.89775961139462 1.50772665961779 -1.01608493992967
-3.20679062534215 4.78042727057317 -4.41520521871821
7.22160318936227 0.880138407593778 0.365582209247397
-1.52790340317618 -5.69146145942932 -0.283971210608303
9.85610613027059 -0.378084647345904 -1.64543728611772
