"LD1" "LD2" "LD3"
2.4475675293737 -4.84314877526021 1.81279088664381
-6.38977832645627 2.73799656953833 1.27937475036055
4.51824625467281 4.69012237684914 -1.44159808804517
7.45387176815742 2.85295406656061 -1.44748363441132
-6.83651940714998 1.07853611351978 1.78087448548515
5.08284977360217 -3.45518244373774 3.65266151053189
-6.29913809693063 0.797225216798496 2.82711369909644
-7.19358181009778 3.20575441208941 1.77599117907697
-2.28855644234648 -2.0423399942662 -7.68656444896841
-5.71674295688551 0.54000217264539 1.28283880077785
3.7835867773651 -2.94195439044848 2.73429589288941
-4.34146621005047 -1.74595282571816 -5.63102007465814
-6.18584000371061 2.61778496344209 2.19030510686486
4.16918080881107 5.52121650680177 -0.0808592548329043
4.85992312007289 6.20062334782926 -0.163109542907591
3.96362184209465 -2.85037289503189 2.16905582769003
3.05963363901165 -3.01719411117019 3.35073868501554
-5.92710451558036 2.02282478681117 2.80413501772
-6.90294690747373 1.81447962529964 4.10929923240938
2.00608862797432 -4.37885066688062 2.96067151993631
-4.83357829617371 2.72563176745853 3.76175588821175
6.12199898165581 4.56359509471949 -1.96366250150411
-7.01117182075853 1.73135731799149 3.3206211932959
-5.27321234087 0.454616545021915 1.33738594311574
-7.00463955789709 1.98499598862931 3.36875747487607
-4.77338369359763 1.88026128563578 3.3255322331359
-3.0898174118472 -2.15754996861475 -5.95508415117888
-6.54011299013963 1.89911499653054 3.31001832492371
4.23667803548145 5.15790304592223 -0.19549629296497
2.95993809334434 4.98952508162415 -1.23948826259131
5.32788137834514 5.38167419146932 -3.51317239341338
5.88562933675425 5.21782870552891 -1.75957953639358
-4.33984774901975 -0.860764404523233 3.62727999471666
3.29639152365828 -2.66265054014117 1.74328995984951
4.44955100410161 5.65196695978687 -0.303695805820637
-5.71489702098557 -0.0288226984460839 2.49074050697263
-2.8995275561504 -2.57582565845071 -3.95728561728519
5.17836781980665 -4.83712911754407 2.37362071931884
-2.60307023849733 -2.76954054910244 -4.40546988019464
3.68069122839243 -4.31591166820861 3.41869070790309
6.67482422119308 5.58570467217926 -0.508917839081805
2.65581714167947 5.256478681398 -2.12710126335999
5.03227680014964 5.51942317543474 -2.04148245422979
3.9661921193258 -3.00070020565225 2.75688081798095
-5.86505513223624 3.14796065769559 2.56538881869099
3.67683607502046 -2.50228513830407 1.8447345218455
3.59077262638119 -5.50624769164315 2.73121538681805
-1.63899482723117 -2.43230993814677 -5.71135798771086
-5.75405259277336 2.24845668329743 3.80183488408224
4.9375605351347 3.81001874601422 -0.421447290371804
-4.78991190787056 -3.25830239556269 -5.3203203208763
5.12372338763832 3.70158503098538 -1.87096342187143
4.4816228466876 -3.17742875613207 2.74704328927575
5.03119045497212 6.53469742149789 -1.0923454009844
6.4767966646759 5.56426991790023 -2.31484313020244
-2.01668560924726 -3.07069605023601 -4.1989257339076
-6.10517609191057 1.03242780909079 2.49404491234466
4.02782166702102 -1.5323687156958 2.82482955066353
-3.09180028656002 -1.64116799342061 -4.32431333657282
-5.24021005768497 2.81340587273253 1.54133392185131
-3.4886312416574 -3.32795930094959 -4.38016140912035
-3.25872721993976 -2.37170340024996 -5.51447022273252
-2.68635719626572 -2.80674156707993 -5.07933377838163
4.00604924217953 -2.1677673332805 -0.431377784853913
-1.71374469414398 -1.04097467593805 -5.08371060963897
-2.02468827112388 -2.24182004676115 -6.19365778111831
4.75386015696064 -3.64908749429683 0.620862236389094
3.89706463279586 -5.6288261061815 1.50625766624469
-2.98834141511233 -2.31851954022172 -6.2132688249964
5.24285182588822 -4.4366324135524 0.959972030176124
4.19063371798338 -4.12912361107872 2.90197326476883
4.49882043951715 4.68025120803965 -1.58945106628833
3.67848601431983 -5.53002988101337 3.39628273531926
3.66649440076213 5.6302478448362 -1.4183634511185
2.31663017067559 -4.55501016603032 2.83086067216208
-4.03539417000008 -2.38863801089395 -6.3145021323061
3.55660773148487 -4.72210120463293 1.32986845997592
-6.16789000140606 2.82723588212411 3.78545673992754
4.20692279109838 4.9803997076366 -1.89745744927603
-5.60812909089064 3.27815708489745 1.54967467791823
5.23743546675693 -5.89914251167073 2.42225024079158
-0.882527861711941 -3.70249790645507 -5.08301912059312
-3.71919290933561 -1.55901333934674 -5.06335380695549
4.38665884975707 -2.96664531083426 2.53734499107885
-5.89447480153721 1.72585210954072 4.42117300652636
3.46655345730471 -4.0699864813682 3.06032876721766
4.88699012251524 -2.82437397126703 2.45178184401336
-6.8289022330992 1.38856522803018 2.45458692036287
3.75351839191298 -2.50356459587173 0.251811825116782
5.66808489274356 3.98084118921995 -1.21700747336865
-3.83381520698934 -0.875257376387327 -5.26087523360492
-5.17718487207098 3.53903236404496 2.06897462035275
-4.9164638456966 0.539057761230534 3.53790999839542
-2.20148011895215 -4.24072454502725 -3.16670100628045
-4.16649537317252 -3.40888082271052 -6.73487295037392
4.18295203503091 -3.05819139649548 1.83458758783912
3.70931872056446 -3.34604513087811 1.10169037848261
2.51850141008131 -4.04439263735186 2.21019880064083
4.15182299323818 3.18562144733867 -1.57619568596104
2.45746108002631 -4.56048759725449 1.55147751813238
3.56030649372419 -4.10068849236519 2.58633722465415
-7.04102099790975 2.82762855558499 3.73148359998161
3.75244296678607 -4.74608520731701 3.3754469980043
2.59971365468468 -3.36165703222071 2.7728007521077
3.68811649770299 -2.48550491245519 1.9215521875366
-5.72702597578538 1.57966923419622 2.28494229421791
-5.03454258131851 3.00325175239456 2.40626223272963
3.47040036065882 6.59797224951945 0.417185066223509
-6.44303354115929 2.38097955973874 3.6148476123321
-6.63598319516533 4.42422753089914 3.05509522100354
4.91984958826943 -3.80327726689745 3.44090795163273
5.19969559743487 6.47805797998382 -0.618848471269988
-3.00296728874575 -1.99134580069832 -7.10906184202735
-4.13658786663377 2.03439948264287 1.93731189619411
-2.23344075556687 -1.57736221440989 -4.21755008360399
4.49114018923114 -2.80702283101901 -0.192375096874819
1.97730116578855 -3.92141836063699 3.20315144688938
-4.15706097524434 -1.78677506395327 -4.12436009089173
-5.01682561064583 3.56580919402005 2.00554545762817
-1.59278202765632 -1.46025348921634 -4.07739812286106
-6.76391117180371 1.82302843650005 1.49478006934658
2.56867477352656 -2.31990373161967 3.00773205180293
-4.26295727638731 1.48121882533724 2.7937764097324
4.95819497190201 4.33391696251907 -0.817678547443743
2.48610304706723 -3.63700524610015 2.55517058710585
6.31180615993658 3.96604555102706 0.073623442179186
6.18104714685891 -4.32641626120613 2.90997202608977
-7.54855241977623 2.58483793251175 1.98979712423455
3.93877099713801 -3.28868107349544 3.36700973457836
-3.05389385930246 -2.21177363825018 -5.61523295029243
-5.55838352394579 2.04095640237241 0.928327333732943
