"LD1" "LD2" "LD3"
-9.85442893791005 4.72327234956428 6.97311669012888
-14.0316937758035 3.129648911004 -3.459205156228
-8.24803795678925 4.25101457704794 4.6089629293671
-9.98388686466188 4.27926339328938 4.17117066481362
0.0411581594759882 -14.5842172372466 -1.97715074724733
-14.1596360056273 4.70112234366975 -4.62131817765219
-12.0620507211809 2.78926782230566 -2.44285559855589
-12.4032048768702 4.27679406090042 -2.94128065494429
16.1652143430873 5.50903904372155 -2.02217629902868
-13.7376536936984 6.0119701124802 -2.36978015468918
-8.39503801312311 5.03204861534036 4.44842739016273
16.2228237118991 6.40864488333972 -1.04191123005633
2.03031285307891 -15.0490927281858 -0.799715397263759
16.095810230305 7.02142559455277 -1.56175752703677
-0.37337130443834 -14.5648835191045 0.0747026380427469
-7.06863309257467 5.01074557425969 5.32043536752978
-13.4219136375724 5.07220926434521 -4.82677071538724
16.4488842048061 7.27627793844507 -0.864405291024548
1.23988963400806 -14.7684298174246 1.83663924839155
-14.520129955957 5.91502942962605 -3.50386722748558
-7.30358954054 3.96336370308166 4.65109688982296
1.9710460250252 -11.4184599921178 -0.182723397011421
1.57666441391488 -14.136244103841 0.187104787804682
-9.5633241958246 5.96167099791384 3.77406483860899
-13.9489106194831 4.26018653005853 -3.54350388661805
-14.8321610043166 4.46335254340474 -4.59543533361984
17.284314376846 7.09055022021539 0.271788509837647
-13.7487715131343 4.10481411389467 -4.72927174231934
3.76918487636389 -15.0536290807241 -0.306771339103552
-7.80227121717983 6.81995602016091 4.05420645845077
-10.6498895038957 4.51074225521849 4.7237372065792
1.41179454105931 -13.3141165718855 -0.354434091167442
1.57346007791076 -12.4262586228836 -1.23153727484495
-10.6443452942211 3.82743879879156 4.17596152567349
2.1085286281807 -14.1119596534765 -0.494146736624215
17.8704100577719 7.19794629476187 -0.891961011341431
2.5096766729405 -14.4647848491354 0.669124732238548
1.60185485893463 -12.9007218203681 -1.0709964885282
17.3299807438753 6.51258339243206 -0.825408540317924
-13.0815431683273 3.22023948346947 -5.72358532961307
0.133808124721693 -12.7837296758043 0.82936801498594
-15.1962574728727 4.32630228725585 -5.60670345381252
1.88934204286418 -14.0732242731917 0.0952460403169665
-10.8941187969975 5.67269170264717 4.93592852233541
-14.5157797527646 5.64632015968858 -4.18725988072568
16.5074289088692 8.67563191792226 -0.41972874783369
16.1764869407765 5.80445462536083 -0.77694901405154
-12.3424832404837 4.65397409631665 -2.72750647730463
1.54425995937579 -13.3612367001711 0.0382078467654222
2.0852660312036 -13.7332640302316 1.61495678877556
-13.6756380205251 3.99600597315133 -3.63677914570327
-8.89696000249777 5.88681237978261 4.80710787984189
1.43242056166508 -14.4095697406592 -0.67134393192567
-10.9635692265608 4.41414086449798 6.45948188509467
1.49338595311859 -15.6229199230167 0.370296248442531
0.608524288092336 -12.4518743892087 -0.51160316605055
-8.74749734292165 5.71272763902016 3.7072694493855
-13.6222793100514 4.72378709139588 -2.90253963201899
-7.47657284888841 5.63403034636913 5.00680463371256
2.04814344443647 -13.3223096856794 0.214534696068433
-14.7066693560599 3.43551452988086 -3.24677212189339
1.56859444424603 -13.4613168933242 -1.21106745153001
2.04244629062344 -13.0355253414427 -0.644816714856355
18.4972036015856 5.90081888538553 0.201535423472078
17.1937037964908 6.49135948307144 -2.03687409142098
16.3475091476846 6.58690838726301 0.633073864756176
-6.54258454493995 5.1546418603527 4.58127660048341
-8.55189455874772 5.5632297536642 5.65898451565142
17.059015560287 7.68093409129055 0.208340012093803
-7.69819133226507 6.58983869703014 4.81813524840904
17.8028955254312 6.25697001362657 0.19061120205563
