"LD1" "LD2" "LD3"
2.40138554750763 4.56680749228259 2.76814423522415
-6.29161015940644 -2.42701313832186 0.979344819199688
4.67784499499213 -4.19994134461429 -1.54572605294331
7.19064755665504 -2.61483996397764 -1.70620199764337
-6.97756828289848 -1.2633730809102 1.148082194197
4.49402677735401 2.51266070147113 3.78427304287606
-6.16132020389525 -1.32461291855867 2.46615368094898
-7.32541792803449 -3.63719463472596 0.599837896420109
-1.77994166580763 3.05646069509639 -7.47092497156706
-5.81861443694302 -0.568666950091574 0.892679817998837
3.21817023514705 1.95903427734723 2.53590909503809
-3.97517040610207 2.57168839906055 -5.5571884889572
-6.49530858541083 -2.69461822275471 1.34198948673623
3.79020212727829 -5.69683579350239 -1.20189457021989
4.5276500811114 -5.73755994430737 -0.798357715882917
3.76620240036294 2.29086721573445 2.59459038260835
2.75049687374034 2.04999055307116 3.49626852642636
-5.79394649126155 -2.31807857825977 2.45441164358346
-6.67202334765127 -2.62946605710226 3.6300973708575
1.44522408892837 3.84038378737801 3.26112209099246
-4.67861360382269 -3.26622335441402 3.36438514821697
6.50744235417679 -4.03126512286035 -1.75705381854194
-7.25822416399239 -2.17604605123747 2.51384935425481
-5.30273932283358 -0.829188553730772 0.799305244132412
-6.97096620933553 -2.47174228785561 2.78923629632565
-4.75590063255066 -2.04522755735493 3.14770220699133
-2.6081700124964 3.04098139648617 -5.61967047871813
-6.50573319931225 -2.28260623348763 2.84895364061545
4.38382784265318 -5.19283552442963 -0.615463775697134
2.83371122885664 -5.04170920490298 -2.19282898622912
5.42000451551397 -4.84867865008961 -4.0511853238878
5.49619735285754 -4.69600315726239 -2.4506551018386
-4.61985199020044 -0.260658526559177 2.88397757833136
2.98619969232415 2.12749705591995 1.92507233909997
4.11649605440768 -5.33043674936365 -1.01883321748468
-5.88187245443577 0.112134011760556 2.41245120539049
-2.4478913734193 3.19452926326081 -3.45265594527842
4.7068636408762 4.15292920438955 2.84129480578289
-2.31755376476066 3.15433568910553 -4.28441094917452
3.34919654452458 3.51026183211331 3.92577960547014
6.12858101913734 -5.27691549436689 -1.3273478729631
2.85520123382685 -4.77453301978328 -2.52652149609162
4.83885636160521 -4.72702458221963 -2.46544983912296
3.62775188580627 1.93995241091134 2.75775049579207
-5.53259202105181 -3.13689063913102 2.45645989584891
3.63090225140595 1.65012126145333 2.06637959890512
3.57782004106275 4.29438441079983 3.30973048740799
-1.02080566265677 3.26600021165213 -5.09091294576868
-5.99240339401073 -2.68073899784423 3.09994594885321
4.4506551308724 -3.66257355326828 -1.13496287988743
-3.84466423894032 3.77510059289465 -4.6346726874517
5.16582637909012 -3.17931790896045 -1.94800413364474
3.98612835071015 2.48602915996282 2.94040322122701
4.54246394129803 -6.15064502927136 -2.14856173602759
6.34141445113633 -5.04149548180134 -2.84720332145923
-1.70365432966415 3.31247164938499 -4.04184603991715
-5.90285178341903 -2.1533904905996 1.64782323024091
3.44498354403215 1.26728437373847 2.99335151920461
-2.34497920285928 1.99280889157009 -3.94572685380866
-5.22848559471311 -2.85387185288167 0.98187045945933
-3.01377340522941 4.18449036358244 -3.65560633483364
-2.6575338289596 3.29459555460056 -4.92804007600161
-2.23650512696183 3.94575102505712 -4.29832778821928
4.26782882317978 2.01635681798374 0.259597987626367
-0.89256161562673 1.88996183430757 -4.35693464947379
-1.61012928907833 3.10488574970311 -5.89797934529861
4.69530467118397 3.49827135169877 1.43668360093796
4.10407980654455 5.16104976143004 2.74245265982345
-2.41973732324628 2.94888613821303 -6.00040113457778
5.08670786564961 4.03986938915657 1.69083225439898
4.05390542209873 3.29654664460335 3.5096401362733
4.39197816482026 -3.82983320627034 -1.70767408320238
3.58397429281523 4.37922435502723 4.05942966146255
3.28825625231776 -5.11874462513221 -2.26523152885437
1.73271764687906 4.03925293765784 3.15247937808837
-3.64083085631324 3.52438336354416 -5.95715267414668
3.45671571000314 4.3425490089609 2.12359742512709
-6.50034918270215 -3.09825732235375 2.99323696188274
4.31594917357684 -4.13568785811212 -1.91396161729459
-6.05844899414445 -3.06040105889853 0.619802316181601
5.00410763678552 4.71134983633622 2.9132462599845
-0.598620113439927 4.49796138008202 -4.48619278477924
-3.48273051785201 2.28502928113334 -5.09572922255826
3.92816946117977 2.47830937215523 2.85682123688925
-6.12319544948944 -2.25551163232932 3.82669615180339
3.01083595413837 4.01638831349126 3.92536242047714
4.330646207398 1.99952542967322 2.39901192190787
-7.06185676698195 -1.63057986205266 1.74539134417775
3.51756878423138 2.03364377772503 0.320413003379364
5.53708325668338 -3.22832062734611 -1.1873585824389
-3.41684297046617 1.58285939915938 -5.26752645345655
-5.44196721881921 -3.71545077652225 1.09316137398567
-5.38499261166023 -1.13798039146045 2.7431673349917
-1.98426297717282 4.77284679799629 -2.53596716488092
