"LD1" "LD2" "LD3"
4.42025131079018 2.49087549262828 -3.75005768900308
2.8643847040177 -6.0733259216308 -0.000703959023212242
-7.95234058399368 -1.08106899902506 -0.0896951853240057
-8.61835863439468 -1.055959255809 -0.399479652192596
-9.16659405623823 1.16693587934785 -0.240484369098517
4.97111349545242 -4.2072942232918 0.842141730623221
4.01650414858552 -4.43321072026909 0.540300116683559
-6.54832697753508 1.03982496849775 -0.804885098879028
3.10505565119606 6.98609054975736 4.13614515985972
-8.21212065369337 -2.17823122808323 0.874857136850404
-9.68472399348983 0.18553268101131 -0.118413156140338
3.47228547087867 2.85078738705405 4.76099351780604
5.32914979561203 -7.05691177732844 0.717474556456053
2.55647722299041 2.85678369982884 5.53089318949983
4.17016200656332 4.38456413456959 3.55321796859476
4.04958573602383 2.17463016534656 -4.32121571807991
5.86818582015232 -6.94211901749068 1.05087108942572
1.32851845033826 3.49937778644545 4.10096356314955
3.58844283235375 -4.24945700022271 1.85387774511949
-8.8823126899553 -1.13534971440918 -2.09085550900257
1.81924967088157 3.48647984892484 4.13727563376383
3.3017839686123 3.1464543551136 -5.17333257449911
-9.45088981176733 -1.34691245803783 -0.224457672163053
-8.84113476052791 -0.936546203888403 -0.739247361411098
-8.90310438067917 0.0597216300795568 -0.68904512793235
6.50213543614396 -6.34305729971879 -0.564398087370319
1.99693391571872 3.49350198136456 4.22174072477022
5.01603220084737 -4.73181093214306 1.34151588217452
5.3053656447344 -4.41750923929074 -0.126601036694908
-9.26496263844975 -0.460958875681768 -1.77843640396843
3.37389804861919 -5.31463884623612 -0.563714485700716
1.21185817979609 3.34242288831646 4.70396512348784
3.33336621901921 2.51533185354248 -4.31437672522833
1.46417070039441 2.66432958390655 5.11040803467127
-9.52488526829112 0.453620603949071 -1.87381452735794
2.65238010203635 4.09436246244737 4.9988120412813
-7.66471925757607 -0.281247700924215 -1.79660468269346
-8.63112871954998 -0.0918305735183627 -0.572948601356911
3.07601353700144 1.79247893762731 -4.3014644508355
3.51979194930386 1.92150172032463 -2.75803041124554
2.61589126013477 2.21427653038177 -2.77018950488436
