"LD1" "LD2"
"var1" 0.23213752371687 0.651146810494872
"var2" -0.926622327397024 -0.798757351825274
"var3" -1.61635407030028 0.640093187573535
"var4" 1.56395822730137 -0.983949750289521
"var5" -0.197644561419317 1.29412561065797
"var6" -0.70098581683301 -0.284480165260367
"var7" -0.743899546244132 -0.291832874283082
"var8" -0.368842290604502 -0.884222508312285
"var9" 1.32843930360366 0.380716685631936
"var10" 0.669069917266645 -1.46246562956106
"var11" 0.262181292194133 0.222405108989619
"var12" -0.0555390334530919 -0.0231588145900598
"var13" 0.309295865581131 -0.142579365638476
"var14" 0.169755296281018 -0.061961615407448
"var15" 0.128476291391249 0.144561117352093
"var16" 0.276258335229439 -0.0626905063174044
"var17" 0.148920894823705 0.171116216623123
"var18" -0.134820467336278 0.137718197889593
"var19" 0.30635093217673 -0.0684231680569453
"var20" 0.0217437266684831 -0.0047334806482245
