"LD1" "LD2"
"var1" 1.90860020886864 0.384020905677608
"var2" 1.83266825131221 0.461528863339292
"var3" 1.60626604578341 -0.172602540819907
"var4" 0.743751166348527 -1.80843325663917
"var5" -1.9134290218952 -0.284133508727154
"var6" -0.411014399012066 0.401517060019579
"var7" -0.770788459329472 1.79188065875809
"var8" 1.67543311404001 0.951285025590085
"var9" -0.24081118200225 2.0110399844958
"var10" -0.210187102433726 1.65203776619904
"var11" 0.161192369084174 0.196572188669386
"var12" -0.0746669409615527 0.454949084833602
"var13" -0.119115578743936 -0.0483320822688319
"var14" -0.39074536260225 0.303437532000769
"var15" 0.340806534335978 0.420023696402503
"var16" 0.0534697511395932 0.00110990947834259
"var17" -0.052888259396701 -0.279626113891428
"var18" -0.306861803804911 0.0619147306477327
"var19" 0.134185559828062 -0.367801565917212
"var20" -0.187329827020686 0.246880139311702
