"LD1" "LD2"
"var1" -0.697967329950841 0.00647944462828829
"var2" 0.0262454869153824 0.231418542773808
"var3" -0.150464172116036 -0.20926682904602
"var4" -0.57484109710628 0.0428518709717534
"var5" -0.181608104129932 0.321041560653073
"var6" -0.767617738937814 0.493212140578693
"var7" 0.393362951887569 0.0827369962561038
"var8" 0.392589786139758 -0.717974594466634
"var9" -0.669781633271302 -0.466464511563773
"var10" -0.0752506751451742 -0.788439616505066
"var11" 0.365323029608483 0.0871450857638638
"var12" 0.223815163930816 0.0107239259895131
"var13" -0.233355152580961 -0.109268559690696
"var14" -0.637591584783068 -0.135583757066665
"var15" 0.109902191142933 -0.602529405907314
"var16" 0.141058123945282 -0.36737480355428
"var17" -0.721103674933313 -0.247926270499747
"var18" -0.0985032558469406 -0.536031586114795
"var19" -0.61973403414739 0.403335330644778
"var20" -0.676472936517386 -0.105676431448821
