"LD1" "LD2"
"var1" 0.0295078118699541 1.0054560085266
"var2" -1.27165108795698 0.129455651348199
"var3" -0.572036533434792 -1.10310198096868
"var4" 0.108599682245704 0.199422892072965
"var5" -1.5118336596111 -0.405732397809594
"var6" -1.39215324230521 -0.21194180778735
"var7" 1.19016575345516 0.277657799428868
"var8" -0.117736313648605 0.850122460864885
"var9" 0.753454660790628 0.0583926021527361
"var10" 0.734869675749951 -0.486602401336353
"var11" -0.0766975154426171 -0.236152414700347
"var12" -0.151834455433442 0.0458993922002762
"var13" 0.0753392065080052 0.101317268503087
"var14" -0.237011518341963 0.175536024853531
"var15" -0.153499176045303 0.174193742317607
"var16" -0.103073899850265 0.0371184993938471
"var17" 0.0830345908859059 -0.546488519577788
"var18" 0.0982786939130275 0.106071365679443
"var19" -0.00913440390136433 -0.22862091079869
"var20" 0.0589257925470332 0.0511288712562101
