"LD1" "LD2" "LD3" "LD4"
-10.7613971665955 4.79981953671666 -6.22249174884739 0.826353361094779
-13.620328558998 4.39562798840472 5.37438072087966 0.230313484288981
-10.1705116412187 3.91674840512151 -6.14186727888763 0.165240171191426
-11.6821679560168 4.01645257990682 -5.91279836019561 -1.30474152884449
-1.02674137457391 -14.4307943131024 2.85955592125223 0.736090327798109
-13.8104468389626 5.96137680362069 5.70838445916857 2.24455007289966
-11.8792971580133 3.74354679803463 3.68270888893783 -0.550495615649122
-12.54207072714 5.2100791290432 3.8530733056679 0.122611649965661
17.3338841141292 4.74259469232618 0.444832552119795 0.613218411241174
-12.918524895317 7.31053970542659 4.78660807637148 -0.0865445925095533
-10.2500177414858 4.61318658493089 -6.45422742424848 -1.37479352350468
18.2319898041373 5.92319820595679 1.01658806989233 1.11727699582775
0.967971343521661 -15.1528674741189 0.988288698885457 1.75127149401508
17.762494174302 6.30298008813589 0.452180725197638 -1.68067979733612
-1.2848262871468 -14.521017399368 0.792240389321824 0.184696326945336
-9.07517962174223 4.32269601685122 -8.31600058975113 -0.409623287836083
-12.5835477934062 6.31748020665917 6.30481219640471 -2.25167534765717
17.9951724472288 6.53963223439121 -0.00368420230423805 -0.847567410991698
0.123728451479785 -14.8937615448551 -0.451128281278109 -1.23895848540397
-13.6706474612776 7.3117301116092 5.63925869154477 1.04532997368625
-8.93126087324411 3.51164859280842 -6.48928909053718 -2.07332721127731
0.983982529332808 -11.6585084478366 -0.15165506566115 0.550797616857892
0.478301488977074 -14.441718598017 -0.902360584277092 1.04571616499307
-11.0715824833036 5.60369839011767 -6.19193878998611 -2.01409346589302
-13.481224260306 5.58691042890265 5.85556074450917 -0.150259470493096
-14.3113725410245 5.75809826186132 6.05580646931481 -0.864687656725562
18.3846896697811 6.21715607232486 -1.09587268673287 0.00931569036290575
-13.3242553972871 5.34273943469682 6.09312005914248 -0.277108986693677
2.35561235113285 -15.3368362668425 0.671107357906289 -0.353024670177394
-9.45988469557712 6.42800343571275 -6.33352975547521 0.746301809217434
-12.1078507060884 4.35967978139142 -6.13423796652117 0.212974310126629
0.000699392535824628 -13.6416557242593 -0.224003726353265 -1.13713286468137
