"LD1" "LD2" "LD3" "LD4"
-4.51053352213665 4.40414056895183 -3.28143384875583 2.14394506550946
7.16031044917376 -1.66369282417124 -1.12437959277275 0.904161566373227
-4.24731529561525 -5.45142748411214 2.14227680411861 0.634154521275431
-6.5361081015082 -4.35750481211931 1.83215386179202 0.608399003531216
8.46323428542257 -1.56381335623269 -1.91369425611583 1.76521459614476
-6.67624913034777 2.99644735967819 -3.92841648083251 0.565553980473551
7.00451731265969 -0.807450106276213 -3.51786273236973 -0.492061890453699
8.45361431085748 -2.20697359448772 -1.67857120319643 -1.74408954035022
1.87084428693219 4.7431069419639 7.80323945682734 0.708087068878621
5.84784264150163 -0.153390729799304 -1.88397930519997 1.92035259104134
-5.30497439417932 2.47246433594572 -2.36392189311064 -1.11998951034461
4.26695987414692 3.5908323258946 5.96342669374535 -0.541727820224818
7.66972496822047 -2.1955189683826 -2.17262772889862 0.439165052660738
-2.41027110138967 -7.78779631665457 0.886828981755762 -1.15654103592379
-2.59392685347617 -7.00528446488677 2.47325549306186 -1.20248409296904
-5.22297885925831 1.82642843745778 -2.89186444040967 -1.60372336716814
-4.624420646529 2.62792184585408 -4.27956362415622 -1.23905824228022
7.07463964741686 -1.54621342583882 -2.09634721676527 0.401702789427303
7.27313011241912 -1.19368729784974 -4.16668612454635 -0.969235763642711
-3.39983805783334 4.40932092533241 -3.12351247718542 1.31431618117143
6.09730914069954 -2.70422099507978 -3.04700013417471 -1.33821349542897
-4.3222426003825 -6.63927234918692 2.39329783395169 0.521797538330152
8.06258381128337 -1.8935837866539 -3.60032980965575 0.470017373949326
5.61302905044447 -1.34460883564272 -2.82758242458391 -0.633433076798056
7.80031681630972 -1.59288662976169 -3.76362605166116 -0.0565320216165556
5.17889112841119 -1.21695282703586 -3.77569388890523 -0.235291278218384
2.71379434709364 3.69109759159509 5.76141881156078 1.63029044957292
7.40982384742346 -1.19996958008577 -3.15990601592107 0.439664635108351
-2.57203462887682 -6.96810498754896 1.00093544783325 -0.664302318464548
-1.88570064947415 -5.63511130157779 2.29263449524503 -1.98069484820906
-4.09852241773092 -6.53961996795342 3.68421489339617 -0.211734222722308
-3.4052744880105 -7.84919185592703 2.6813929944858 1.48278744253185
4.9735263348606 0.0197444609108492 -4.2744864222264 -0.300161198995151
-4.6743896180628 3.0138607916248 -2.85498523073192 0.251084243185079
-3.41131894379 -6.67918412468871 1.79455964288101 1.46861513639509
6.14757749236035 0.341452614711398 -3.03332546995551 1.59234846964622
2.23953062011478 4.7123934709607 3.97455084943896 -0.882012732541581
-6.14986689794006 3.25995166980968 -2.97922203649212 2.25938812296764
2.5125837948945 4.27899716780082 4.36395401756055 -0.333504587565801
-5.52904440366542 2.47340264758706 -3.7756411404622 0.221690275944764
-4.97866999767061 -7.12397927259456 2.17819478410461 0.782837950301424
-1.1282631038274 -5.95995163339535 3.03097120878248 0.123115840453879
-3.66628968154721 -6.15702693191151 2.99130593999104 0.445032184688652
-4.96752652209362 2.65097532546222 -2.97113857604901 -0.855674464571352
7.38838226962423 -2.70019339678487 -2.82286067104938 -0.394176378712253
-5.41389303045587 1.57257739918901 -2.15252191905908 -1.52959707703222
-5.16425351046959 3.92748855358671 -4.11717739619717 -1.82791508070605
1.52431802529608 3.24556716849017 5.24561697036337 -0.132786681255224
6.30076100186989 -2.12930039574443 -4.33749159203955 -0.0927178863082252
-4.19234559650818 -4.692660319119 1.89856861100976 1.10057743898847
3.94747026537243 5.61602202883357 4.83954312103248 -1.05679205509057
-4.32997167614589 -4.83219192787777 2.93941828133388 -0.191823608341929
-5.66476294820821 2.19065003517634 -3.11322379758559 1.13858094181954
-3.09785293529392 -7.44729377418325 2.19383552841099 0.0202037175384558
-4.79909441728637 -6.22894055609465 3.12869071797161 1.45297763294572
1.65632349395232 4.97156732739188 3.89277575245465 -0.575825372961665
6.82290271777699 -0.191591789701457 -2.37296380852219 -1.56114725043433
-5.32617588879746 1.0362052213087 -3.25265051558036 0.470642542051469
2.44077105864486 3.47476539045914 4.11099378283782 -1.87467842359981
5.70158846021678 -2.2697586359652 -2.48549517837735 -0.977942534297068
2.92862214568618 5.07456739701671 4.02179610429818 0.606961123667675
1.97645317479872 5.07224872999354 5.02530815310173 -0.116491045857746
2.05897053358292 4.93227951924183 5.48874898794762 2.26222513399458
-5.00035508067522 1.42578347570347 0.0811614266780176 -1.53478482287579
1.97740546685302 2.56430507573771 5.50515908036966 0.072328292451938
1.87384705009672 4.28356221244749 6.16199541098345 -0.305477250305378
-5.50113708588672 2.37908672579067 -0.872055217515534 1.62706000471848
-5.92092364492933 5.58156443779951 -2.4607507119067 -1.0093621663421
2.61041868659141 4.71657514625857 5.68682621992875 -0.768437077966947
-6.66508729673323 3.54074841704852 -1.67174780961777 1.2803266837194
-5.83008745253427 2.39367512705181 -3.73741949472931 0.237447928655877
-3.43379379687143 -5.98761037927123 2.93415965565283 -0.344009757701716
-4.93357404858589 3.27595970921726 -4.48243329656646 -0.715734661158731
-2.77523176777976 -5.8652997537718 2.26548157357721 -0.279145310395097
-4.04745264916 3.36776422395548 -3.6639595705784 1.15421054699384
2.84421183675163 5.24409158915756 5.97431785122388 -0.936293612026903
-4.66488063157786 4.06426956068656 -1.86044907232088 1.50717064195142
7.32327448064391 -3.39039907617128 -4.4355213195526 0.986529875333308
-3.16186816911369 -6.12755719577721 2.79340680944577 0.47207957843961
6.93920294227622 -3.07598275275611 -1.6751365612966 -0.498279345572967
-7.17776099702885 4.51893758227867 -3.20358973032953 -2.28528400258741
0.48813639240699 4.77235418758706 5.19228013236891 0.768125297495743
3.16455465929176 3.72559475983635 5.50594593605038 -1.26235419744084
-5.25642712446927 1.89161113460298 -2.93236325632638 1.06959785368349
6.63678652346174 -2.05828773340464 -4.54647114503649 -1.3303685281023
-5.19250970961838 2.99911542550062 -3.73334882242055 3.09617511691188
-5.97308122826591 1.71937256326012 -2.62063765960776 -0.614883174736172
7.41447259534448 -1.54742109993263 -2.46010680664337 -1.7050446006268
-5.13543934801359 2.64198217409075 -0.358371790485487 -2.33578203737026
-4.38368840983546 -4.93059098614425 2.39880986278237 1.20925207615059
3.75540505899558 2.34422109367797 5.28596976574973 -1.27538538687218
5.98061105562713 -2.41383163209069 -2.2398501590272 0.188378371176301
5.78307998255684 -0.956690107177621 -3.37934270110199 0.325838340546633
0.673019015707249 5.88186571199792 2.46476915632484 0.276918789428761
3.0985100110737 5.72297846553834 5.97648245992074 -0.327550210034259
-5.85588620859734 1.49273946599943 -2.56725534302934 -2.02945331666288
-4.91128128510842 2.92385930258318 -1.6410623747981 1.27339887673154
-3.23205870636742 3.22973471581279 -2.43134735139291 2.01468376042454
-2.98684427229989 -4.63537988207537 1.86856153092595 0.277890488234032
-3.97873151574395 3.53102989579912 -2.39654893696006 -0.479553441847198
-4.99177847360975 3.27488529425112 -2.65821778135986 -2.3721617366521
7.98710392341982 -2.68422551099249 -3.86613095633086 0.739430393717554
-5.47825284768421 4.30452578170986 -4.4334834268184 1.07793920345312
-3.75631170220595 2.61461898821559 -3.25990400512732 -0.972247491912686
-5.21754677344504 2.26519499492216 -2.39839348991772 -0.014419304354371
6.4336097969874 -0.91830212463604 -2.46077675637779 -0.363879538431954
5.45666039065144 -2.31352326715994 -2.70074711215626 -2.54217678052912
-2.18528301866211 -6.8542484964887 0.529128615433886 1.53127794108565
7.14302216517682 -2.03065146207266 -3.53169074195869 -1.81905168552954
7.31140114458706 -4.12622410155075 -3.8379360660903 0.446229143749372
-6.43563044866421 3.52642558042155 -3.39210044617061 -1.18827463355947
-3.46047959036232 -6.9676093983437 1.62609762179842 2.28812783353312
2.66265338776465 3.85312302198789 6.28599640578445 -0.698449882375572
5.36843764399712 -2.45715748121545 -1.46227167805749 0.732721024947866
1.98695102425154 3.30541231289862 3.71364395639993 1.9101277422576
-6.55233015471734 3.14976877228663 -0.55109259590158 -1.92314362888131
-3.7440129869428 3.54368518668202 -4.29953394612961 -0.634625830979988
3.56021427148147 3.86470950725362 4.1838051605028 -0.0422903034131862
6.12815226428315 -3.2658420387241 -1.76355258851694 0.574536813461969
1.65459396351706 3.21947336803691 4.44711010615634 1.0900287452277
7.5214785292418 -0.420857145439997 -1.47877516641873 1.13543949785743
-3.70958794680798 1.60265788398638 -3.6585657026712 1.22693824117842
5.20482505298417 -1.53472485564823 -2.83694971206001 -1.00145953050156
-3.35682063287833 -5.78672139588516 1.70465208968695 0.453911756158937
-3.52729083282171 3.0377516705642 -2.69957250645601 -0.989006983511603
-5.07569690208631 -5.25861354964056 1.59749354036493 1.38985420634207
-7.34523182071367 3.16051956439 -3.44431547764397 1.2089057188406
8.33624812564188 -1.92013939351856 -2.52294408213099 1.14306482002968
-5.06084068860534 2.36921299639949 -3.28057525957304 -0.349541363557162
2.69475752023323 3.58252606511006 5.04868376751378 -0.635084462474534
6.83201524387217 -2.20559040177122 -1.45361523461012 0.321428837795796
-5.13190911817901 1.70350480359773 -2.69900199298469 -1.21942838089625
8.41439615451882 -2.90901649697055 -3.65013771917822 0.268103827969526
-5.81926895855604 4.05962028735613 -2.28038703591933 1.45109646571092
6.43977994243893 -0.213696545358038 -2.56992853848765 0.694787260562413
2.57297085138144 3.95027329737309 4.09657303238555 -0.816262633837255
2.75981662609718 2.80982057785763 3.72807927054811 0.94700235296869
2.10377084508122 3.39132225148669 5.05415428058174 -0.339827027907739
-5.01080627016595 1.64566604823488 -3.16005061230601 -1.93292693780601
-4.24816460304557 2.65828102446619 -3.04241417217337 -0.64268386332739
-3.01971742878234 -5.52313952467747 4.76986399019681 0.910302448735999
-2.01002133146162 -4.11023948397338 -0.139237885941684 0.919540879411452
-3.75116028653232 -6.49679892867431 3.24000907245443 -0.177598778031973
-3.43526642285789 -6.67402833587032 2.78986427444795 1.27772563843109
1.82687109246583 5.44525090973683 2.19301594235169 -0.514003292115552
-5.05762704328283 3.35185428772212 -3.23108102493286 0.566721399940092
-6.59181014017426 2.41139662572179 -3.96629606235992 1.07865020094571
-4.38051219586249 -6.74917560127464 2.78011305202639 0.478637383870387
3.18574351797739 3.22122102124017 4.49653587539895 0.0191424946991103
7.59936062605025 -1.30103453775012 -3.21442462583079 0.910469158265814
