"LD1" "LD2" "LD3" "LD4"
-4.87849002755821 5.209825588594 -0.266487589902819 1.03766724382022
-1.84589709379159 -4.23314925728767 -5.21573669965746 -1.74643955323909
8.04169604690816 1.57721711960276 -1.32988106236202 0.140097019565209
8.76862942665681 1.32061810988352 -1.27080335132475 -0.821493663614289
9.77629159110534 0.341151242154361 1.19585045112344 0.864941798335136
-4.6501141049041 -4.96255963076771 -4.60148404526528 -1.51190893875373
-3.91414307560285 -4.52786330183204 -3.13525412278494 -0.479208562858378
6.59789157081526 1.77710268303142 0.0785694116168244 1.77094056306299
-3.56066778850545 -2.02979593040219 8.82366943036699 -0.688570956363786
8.91343911906196 -0.481486775228978 -1.27026370971693 -2.69650148472432
9.16822836475959 1.2523488723102 0.887061505023162 1.26701654363536
-3.20958984643144 -3.36792074685273 4.51264671528924 -0.867488367808685
-4.24173898534706 -5.37808089649368 -6.22831142695331 0.21043327856638
-2.66140923548553 -3.65890873763913 5.95197949788862 -1.33981552115981
-4.47180413011518 -3.65077274048392 7.30900662126705 0.395234027679113
-4.41794600186623 7.05496176893433 -0.486951482175202 -0.470266791218165
-5.45730943189618 -5.82201040809742 -5.63143748792915 -2.05420063556116
-1.3513712661933 -4.20109495332589 5.54668168272189 1.27760247702671
-3.07578170632976 -4.06626335165094 -4.6247899609009 0.740585694464188
9.51667610617151 0.517786254294986 -1.31325963912088 1.07772544029747
-1.82004336194944 -3.96446760400523 5.55827291388496 0.16801915151047
-4.20599891655163 7.95593073468274 -0.0118305942533446 -0.152837126236377
9.54282307558612 -0.477888282469877 -1.1908577787243 0.723344689008524
9.22922190250953 0.473401618430807 -0.863861310603742 -2.4819177631142
9.06819187710542 0.896506572333796 0.17596742539602 2.47837125324948
-5.68105395508672 -4.10344414408792 -7.1941612021398 2.70738634663919
-2.07864306278855 -3.87206647246755 6.33685043062855 0.549294660921811
-4.74954326740052 -4.3805095648003 -4.33230117786161 2.17959492295755
-4.44487727669799 -4.63929756541282 -5.16777619889541 1.68308844307106
9.74737631821301 2.30413887551996 -1.45086449812167 -1.14000291613
-3.4841669199117 -4.80322605177015 -3.82994026175652 -2.04871510495586
-1.5961587141368 -3.07662087052763 5.27015342275337 0.540124160089526
-4.28866848624141 6.95001757025614 0.677199141017485 1.31079750140606
-1.34494822022491 -5.80085699790199 5.23821874005764 -2.06068056986173
10.3441857209866 0.826772358241064 -0.0849735558369764 -0.169530750090258
-2.66190205834937 -3.19312432805519 6.21900510793771 -0.951427430962346
8.26585370405538 2.17404566167485 -1.43457600406934 1.4217308059115
9.41183783460377 -0.12850962271704 -0.363737550348826 1.85519303521548
-4.5705208549934 9.06803624171246 -0.60690978778517 -0.0525267873673156
-4.02089008504811 6.32679099901265 -0.791347761468652 -1.20795305658922
-3.09049987622677 4.6733809634331 1.05618184692181 -0.594630847368054
-5.11619468420893 6.32262057412432 -2.48925251076542 -0.403615121328293
-1.8330442157451 -4.48704585408459 5.56765373893165 0.11876916065989
-3.48885714940123 -3.55695917829569 -4.97096140396455 -1.24806325274776
8.62271245758123 1.71865629138756 -1.29754569555617 0.521277625326033
-4.16555668125825 7.08593508706996 0.637627073572971 -1.25254993475544
-3.64333853916207 6.78620525707425 0.223322396918269 0.186484352532676
-3.28150921961251 6.63663437021118 0.167351053610173 0.527193017366924
-4.0358750850385 -2.03300080729383 6.81800665319196 -0.504416950747496
8.78288188732183 0.588184384678458 -0.911556100244793 -0.242579057803103
-5.47585220569533 6.49695179179894 -0.75976900094147 -1.03046229412513
-1.28576318534923 -3.62776285943097 6.30205764206473 0.298070508157767
