"LD1" "LD2" "LD3" "LD4"
2.90374237220486 5.98812124003371 -3.28462271608189 0.819285090809551
9.14613134679772 -8.35776340231807 -1.47468998167381 1.2962473265458
-11.3411867894366 -3.88530566345007 -0.780594513465352 1.08387712819464
-11.2230070289918 -4.67236420229214 -0.356067101900798 2.49237528264259
-1.01849743447171 2.1742599506692 3.20336745389009 -1.29713024118001
6.80080949356187 -6.23182146253716 -0.108086605248619 -0.0534523989644674
8.3906740484473 -8.17105416186911 -1.01254066458014 0.315564025760826
2.82939228151719 6.55993037261403 -1.75118678424089 2.69660192699317
-1.51165974338913 2.81254407999555 6.8779792069741 1.31100861463614
8.31288907312394 -6.04975500939658 -1.93025937722043 -0.125222074109031
-0.424905456234602 2.99646957791491 4.82666135402791 -2.61469648192938
-0.167578469167248 4.71297608786279 2.55743760452832 0.0157143808414705
3.27719121738706 6.45470221940107 -2.38289533106633 1.62415276843546
-11.6437230414626 -4.50727524817151 0.280119846252812 -0.410636287267289
-1.46340194022041 4.62088554226111 3.16575021585403 0.327522505396995
7.71934162112749 -4.32827238524712 -0.199406064318267 0.0257220746501934
-10.4761512261842 -4.59597411827482 -1.20321781284418 -0.0759264965996303
9.53995265727354 -4.9034705834042 -0.235722914345906 -0.404459617812963
0.36767275297546 3.83200425057066 4.63252289247927 0.527168591248442
-2.26844423960299 4.32600602236664 4.73710783024767 -2.82162681266651
8.07245758813344 -4.58696447477045 -1.13227716184918 -0.0160606273997908
-1.25794486052818 3.59426179228483 3.45946982200066 -0.920419212275761
-8.29412632935807 -3.52603315515688 -0.0285055697486041 1.41655455206127
-10.1878073293161 -2.73083829325628 -0.887113474647075 1.29496225001237
-10.1055685460418 -3.96250705351322 -0.607033849343143 0.999350236225686
-2.39761074968267 3.16835245778132 1.12562364528224 1.33631382498256
2.39606518383355 4.98847297608252 -2.67660356178704 0.55439633576664
9.35433673369083 -6.59977490080856 -0.428245903089095 0.336014542803651
-10.1962181869893 -5.06560498046585 -0.238559524331165 1.4294933671566
-11.2728024633312 -3.22805113544226 -1.14551725437872 2.96028836172636
2.40278791195399 6.39948388093241 -0.932115880781182 0.273624698211783
1.97608123460224 6.24979981547777 -3.54451000254216 -0.620197687361948
8.0363262174665 -6.96294481348766 0.433718380954787 -0.497626294243656
4.46592076758712 8.58314268707819 -2.44358051735934 -0.258988888636011
1.23137265982134 5.98327952391386 -2.10550681273422 0.199623685425111
-9.14955615753111 -3.61449056636263 -1.10991004333485 0.644701319521447
6.42933910517984 -4.86734511932811 -0.375020892504146 2.07133691661085
8.30832602454137 -7.39617900508965 -0.735178292141492 -0.443762308189468
-2.83827731554785 3.86826381815277 4.29936781024521 0.439373387252673
1.48003559054976 7.84095493482031 -0.987309002644137 0.00996535046136014
0.525347389937367 4.94953392628592 1.39496957492339 0.879865247225499
7.87696093547028 -4.59865586062686 0.020029730413663 0.220283619892539
2.06902778506174 6.85000226641303 -3.76492005152385 -0.119564897295429
-11.0127493103623 -4.5465321878753 -1.15436918282694 -0.648240794526852
-12.015728751462 -2.52613954863217 -1.33254263217621 0.566386890453306
3.01627129719968 6.63488701476489 -2.32871463323287 -0.0798879457347979
3.11916360601786 6.94063076971331 -2.36083894757488 0.358165623945781
-10.226073586442 -3.54576268576255 -1.40495588670365 0.100734806804543
-11.4243703308401 -4.53886044041085 -2.24761242955153 -2.39960216614627
-10.7815788910605 -5.13713707353167 -1.49094531899667 -0.441488711020478
-10.4044651918098 -3.47240245623254 -0.804492532929739 0.31679897168405
1.69953116151107 8.11932827957071 -2.55213041080617 -1.46797463096523
2.43075087365178 8.0017070799509 -1.39394865717089 0.991204368115439
1.82632267346329 6.26986197992649 -1.70851309989534 0.739892284031973
-10.1404681911513 -3.30364498638839 -0.99519387109602 -1.48664685565055
8.3055971113055 -6.8334605882033 0.051119551321893 -0.213446608322182
-10.1448076045281 -4.05131971908152 -1.57522008555175 1.79722931786546
-11.0469940713405 -3.67514390971575 -1.04695432858023 -0.200585149473188
-11.9251248726523 -0.762842068258361 -1.50953928340832 -0.647342562945505
8.20830971601691 -6.96891355039708 -1.10814498172159 -0.175674882316875
-10.1506085683485 -3.17907295461866 -1.21591185101453 0.894063120671674
2.36507315025263 5.95063409072881 -2.87256648414725 -1.0755242842225
2.35593480504356 4.94799933586153 -3.31993381392696 0.148653605912748
2.18693482279888 5.53605057362896 -2.32565478342836 0.267368930533457
8.65444903399533 -8.22525211522259 0.332395215004114 0.480736519724436
-10.7470273142019 -3.62722822635811 -2.78383097984489 0.0914590348478061
2.08907681998471 6.72282393007073 -2.07445416088212 1.46169672161485
-9.75923415377633 -2.97910420724954 0.352789082310237 -1.31324757063134
1.82434067434625 4.88216197049302 -2.01796304767586 0.108909433503849
8.41132193779956 -7.59093024702541 0.646404327111001 -2.60399150397262
8.78986301423677 -5.63646961630206 -0.782786190166249 -1.3526285057764
-11.9504600980936 -3.8185752533962 -0.730733867042504 -2.3630975476972
-10.6912256234064 -2.72989461133696 -0.564853713483251 -1.17661436109653
-10.8333202021236 -3.30079896929832 -1.92331654120623 -0.696630116958296
6.7113890288005 -5.69506103779895 1.51959343819358 -0.237590101931309
3.58315689534563 8.1053764437991 -2.76540597489958 1.18315088199445
2.2616785650156 6.16067490282974 -1.54265865256656 0.00122354979376008
-11.2388185637936 -2.97135800864215 -1.25888050813805 -0.176144981993524
8.3922671009443 -6.26967305937777 1.24692670427117 -0.541008267836372
-2.1732778909202 5.83703940388293 2.0954670853512 -1.15777350588881
8.77730362650788 -5.08018971575259 1.79715481535925 1.66099600298845
-9.59975879516563 -4.46726833777679 -0.198125020785682 -0.147715905028608
-0.593169222107922 2.36214219501289 4.43776744175698 2.21806902455389
3.96782569740053 8.84033750490179 -2.85149887607766 -0.702791233492125
-1.87753736844789 5.98459117442903 3.29990479338435 1.25733336296217
-0.0126243311718301 4.74391397163941 3.5499420119002 -1.33742191434356
9.10583269565161 -5.78571439572792 -0.13838550164066 2.16315283450687
4.09260722403335 3.13975321889409 -5.02571937044238 1.85460540262631
10.1488403009671 -5.80253786622016 0.784890609355373 -0.440740438239027
3.00362954703176 6.57936484855501 -2.36640353581582 0.104719996219144
-8.46520140424157 -4.59205669435062 -0.42524272328069 -1.27318949561052
7.22956641243344 -5.13496000448663 -0.571916525515205 -2.08887618585982
7.19770289267292 -4.34906912544438 0.376768556629795 1.06711205685528
-0.805343861813336 1.92193230554823 4.28116456909876 0.516943955529873
5.71225001684086 -6.81624862089261 1.97083553449647 0.497734923822766
2.78572768894005 6.39656589411463 -4.13525161890916 -1.42932852056938
-2.07226459125989 2.47736634027284 6.19208808673649 1.8352422254305
2.93358232986606 4.3990649265857 -3.66209652750033 -2.57371071546065
-2.20169741743569 4.56211433836998 4.69147969455171 -0.654669572562734
7.87262383571321 -7.13064573580849 -1.57856772276344 -1.30461498226493
2.00980241094404 5.00160204067886 -3.70003691100749 0.218816164609763
-10.3696794154977 -4.28289660009839 -0.242427762514352 0.0274376731678211
8.67388377713719 -6.25128164574999 1.09403761722925 0.0293645988217781
-0.427789214379888 2.97037057532023 5.07273567593402 -2.1889784615828
-1.18248744309929 4.99598966908858 4.61597543323483 0.912800227661031
-9.66635356736701 -3.30316462270958 -0.9792976021218 -0.209325113841018
-11.3874625647533 -3.41826754487839 -1.57856340677195 -1.11548416931984
3.87477644038846 5.30125726708691 -1.51686914919875 -1.13629046647095
-1.99671630143941 3.10901778552984 4.23679347824227 2.38233981875295
8.58972735893448 -7.66467514720342 -1.09852510633964 -0.623264189556332
-10.2842076812224 -4.41361159454948 -0.353526965537741 0.831537686692321
1.3278766199816 6.75002645938568 -2.41881316837864 -0.44358633189304
-1.25440532646443 3.47917091926984 2.75407611227775 -0.330596276533157
5.85398689476322 -4.99894654466805 -1.66981345171844 0.984053936826349
4.50855375402395 7.24889531884963 -1.69138479114809 1.57874179827136
-8.92863994465006 -2.83542687302154 -1.51541438696475 -0.887174826351116
-11.0837001903168 -3.50571052847664 -2.59333444987149 0.808543972739776
-10.6533663071022 -1.37743486372088 -2.3971876633 0.136321844062538
-12.4326011643669 -2.2271039778178 -1.46363819301421 1.1196315395957
8.82542826008399 -4.29507203403477 1.43451996302517 1.00498703311862
8.20775716100889 -5.92666455073383 -0.574819313044613 0.112311568156656
-10.6651129982194 -4.04454418240467 1.28994903358506 -2.25767223000786
9.08971718669947 -5.98324177646416 0.244936953100111 -0.0190895307420999
2.40968013932924 6.2506159122541 -2.29349808072792 1.04415031420567
8.72712324768938 -6.56615318583792 0.129212656889809 0.821599653271905
2.56428163511888 7.22923356568627 -2.86898928233702 -1.20662733759853
3.01206866722975 7.25785282921286 -2.12413263109914 -1.62194331813454
2.94682797181884 7.16147187881333 -0.85158694974699 1.42502002864073
-0.444488448295754 5.91721259670571 4.49636805145248 0.511983902623182
7.47307389837235 -6.34065153897854 0.113202629628074 -1.37126822280415
1.16043534609378 5.22009451755505 4.80235835411198 -2.33612894364558
-3.68315186974349 5.77463787597615 5.00931535658166 -2.57216597261772
0.158828340086619 3.29317247538547 4.45587124256057 2.63027581927515
-11.5146039458055 -4.55526097982403 -0.591198100267197 -1.67806515544355
0.964587969809176 7.01453220858562 -2.19245956040917 -0.968295013050488
7.34023206652841 -7.51634786410166 1.10202278484395 0.399148339104225
2.22030935060313 6.23250532005942 -1.6118697494096 -0.16117402122022
1.9936574435192 5.45265172427977 -1.97232967265025 0.904667513471078
4.20214163057637 6.36557047809446 -1.71328788728837 -0.643097893741158
1.85700609880102 6.11124244184842 -3.16643746149801 0.830171823175871
2.63274788420038 6.33174093715683 -2.4932247727535 0.952035616956231
8.70806887463873 -5.19269268085227 3.01859217107192 0.526217880868168
-2.38699566283343 4.33046129724907 4.68860484266015 -1.13847036716408
-1.73540328063943 2.06880848105995 5.13540151170575 1.29293030745769
-11.0310938293245 -5.44781531322771 -1.84212793465209 -1.09131321585158
0.533887001567568 7.59260357512302 -0.942411392496738 -1.12509338848149
6.41197383979687 -4.34141571395827 -1.11999295272254 0.117291340751524
3.62263511242908 6.03721136167456 -2.31191343853362 -0.427462245526055
-11.7588087976728 -2.45014886445292 -0.0581778259930118 0.417006163038728
-0.41806150628344 3.54438491049589 4.37782533531161 -1.96292265316012
-1.49312596058937 4.28806275996637 3.30933124706645 -2.25080215734315
-12.290658286968 -5.17877000901358 0.5708424937317 0.196582072248162
2.84987415838147 6.01619850509496 -2.78722458651585 -1.29749042824393
8.58509941090294 -6.23717797933368 0.658229680399825 -0.817250716232428
9.37952383450986 -6.33626240674164 -1.41996099896247 -1.11071519887739
-8.25442133660624 -3.02022648363074 -1.18382928643269 -1.49596357547224
-3.04286862827286 4.46337711160577 4.31610272910961 2.79472373054339
7.17499748337484 -5.81760973932563 -0.172216058216618 0.71435909654089
-11.1090993812573 -3.84835799960147 -1.67974064713355 0.515632034287276
-0.441385603363096 3.98761139886588 3.90765127538999 0.138665734668277
1.36840348068281 6.24683952807941 -2.92078459184995 0.00849327176236463
3.45501721685541 5.95594631517102 -3.76635808824917 -0.171127324298751
-10.0292699321479 -3.192935122482 -0.627237670861571 1.10540232997014
