"LD1" "LD2" "LD3" "LD4"
-10.7613971665955 -4.79981953671667 6.2224917488474 -0.826353361094786
-13.620328558998 -4.39562798840472 -5.37438072087966 -0.230313484288979
-10.1705116412187 -3.91674840512152 6.14186727888763 -0.165240171191427
-11.6821679560168 -4.01645257990682 5.91279836019561 1.30474152884449
-1.02674137457392 14.4307943131024 -2.85955592125223 -0.736090327798109
-13.8104468389626 -5.9613768036207 -5.70838445916858 -2.24455007289966
-11.8792971580133 -3.74354679803464 -3.68270888893783 0.550495615649125
-12.54207072714 -5.2100791290432 -3.8530733056679 -0.122611649965663
17.3338841141292 -4.74259469232617 -0.444832552119798 -0.613218411241177
-12.918524895317 -7.3105397054266 -4.78660807637148 0.086544592509553
-10.2500177414858 -4.61318658493089 6.45422742424848 1.37479352350468
18.2319898041373 -5.92319820595678 -1.01658806989234 -1.11727699582776
0.967971343521654 15.1528674741189 -0.98828869888546 -1.75127149401508
17.762494174302 -6.30298008813588 -0.452180725197641 1.68067979733613
-1.28482628714681 14.521017399368 -0.792240389321825 -0.184696326945331
-9.07517962174222 -4.32269601685122 8.31600058975113 0.40962328783608
-12.5835477934062 -6.31748020665918 -6.3048121964047 2.25167534765717
17.9951724472288 -6.53963223439121 0.00368420230423583 0.847567410991697
0.123728451479779 14.8937615448551 0.45112828127811 1.23895848540396
-13.6706474612776 -7.31173011160921 -5.63925869154477 -1.04532997368625
-8.93126087324411 -3.51164859280842 6.48928909053719 2.07332721127731
0.983982529332802 11.6585084478366 0.151655065661149 -0.550797616857894
0.478301488977067 14.441718598017 0.90236058427709 -1.04571616499306
-11.0715824833036 -5.60369839011767 6.19193878998611 2.01409346589302
-13.481224260306 -5.58691042890265 -5.85556074450916 0.150259470493096
-14.3113725410245 -5.75809826186133 -6.0558064693148 0.864687656725568
18.3846896697811 -6.21715607232485 1.09587268673286 -0.00931569036290936
-13.3242553972871 -5.34273943469683 -6.09312005914248 0.277108986693681
2.35561235113285 15.3368362668425 -0.671107357906291 0.353024670177394
-9.45988469557712 -6.42800343571276 6.33352975547521 -0.746301809217433
-12.1078507060884 -4.35967978139143 6.13423796652117 -0.212974310126634
0.0006993925358183 13.6416557242593 0.224003726353264 1.13713286468137
0.665502791085659 12.646447155416 -0.692159384643485 1.28343186239856
-12.3844227086227 -3.70924102328281 5.63388985481664 -1.76729213909815
0.41429487263471 14.5253984442245 0.169765615265222 1.78026029735893
19.874845611902 -6.54500909966711 -0.989352048536921 2.89036212127626
1.64188372595946 14.6344222845331 0.0634535310260368 -0.304312659770025
0.676234812024872 13.0559361975086 -0.98989345794506 0.958114805350334
18.5916275973154 -5.64447357675317 0.72680864100963 -1.37292788255433
-12.993436111662 -4.20503923933595 -5.38021710942488 -0.515808423523741
-0.847297134506422 12.9362150358339 0.516760349131444 1.07052377391955
-14.6958921009565 -5.78958555629189 -7.63842663154559 0.90046766912256
0.39719939944531 14.3115885068841 -0.106578874754992 -0.119955719567561
-11.7162784434409 -5.51250675420686 6.54826991984987 1.78119413902559
-14.1736772869368 -6.80283517336153 -4.88552515373296 -0.868032185578145
19.2111126463541 -8.13911624420085 0.144433564367292 -1.46705314876748
17.9370606501204 -5.23979364629396 -0.633742452517758 -0.351299475852449
-11.9294231150651 -5.72820686423908 -4.36308304247072 0.559285738327381
-0.226850249323624 13.9217538519185 1.71718990058322 0.727842901613265
0.63381218651095 14.0868520823828 1.60795298537889 -0.864363067320044
-13.3500187794919 -5.22159196884384 -5.12273141947043 -1.97498260469735
-10.4878722755306 -5.47124598175131 6.89369362043363 2.03398676068449
0.0477669063843698 14.6065105445021 -0.552317049461087 -0.439937022501523
-11.9456810474358 -4.42021874198502 6.60991425590568 -0.411749721505495
0.248203935891264 15.7816608304636 -0.127967803082649 -0.33277499629138
-0.477972369985181 12.4688293361071 -1.12234538888626 -0.527192111418205
-9.75448926666933 -5.4696755268982 5.7282193542033 0.596678821257906
-13.8661156223345 -5.65289431833224 -3.51749221736096 0.0622416338358834
-9.4917911491478 -4.97176594645058 8.31170316079678 -1.02501107592192
1.37285564755655 13.261301296405 -1.45000436036732 0.0232822644786162
-14.1473874519404 -4.67348497333226 -4.78297823380144 -0.00126253344474972
0.727331338129971 13.5385310055406 -1.24843135339805 -0.717302330818379
1.27181262605208 13.1580842156435 -0.858398042783431 0.163372960069224
20.5233881738489 -5.12598048530253 0.954430865158941 -1.71781112201809
19.3357525379248 -5.88717379776258 -1.21346407801855 -0.041370592174606
18.433427400678 -5.96151462080813 0.41599442396667 1.92357260498643
-8.10403304988082 -4.65087076537813 6.67812472434625 1.51643708121498
-10.741350050353 -4.81344537130501 9.48215104177737 -1.0732970019833
18.8243812297574 -6.93286848513063 1.05477796599741 -1.66447772822362
-9.43131090838799 -6.27157206778675 6.34523951950582 -1.57161452213226
20.060524187829 -5.80703466677717 -1.24015571121164 1.43819630792492
18.8062456826221 -3.58281245894343 0.245109964204514 1.5117917053506
-12.2186690148553 -6.32098968973541 -6.42001962118784 0.0520080476724318
-8.97780072508213 -5.60824030125529 7.01492868791523 -1.1772657283192
-0.873033725511523 13.6115952755503 -0.442396525925916 -0.785086611844672
19.2131249196347 -5.39741810361452 0.243625613408896 -0.520613422450084
-12.5758872959791 -4.3628681704681 5.63145849814574 0.00919912127830932
20.4125544534637 -6.531348912685 -1.46164884549874 -1.48806268868371
19.4378044498824 -5.97103661092367 0.859646083782416 -1.2317763392672
-14.1656285938415 -4.68301147822917 -5.17141868519615 -0.883885705316706
17.8768595696612 -5.85732172107782 -0.0162047022409205 2.20054182431765
