"LD1" "LD2" "LD3" "LD4"
-4.87849002755822 5.209825588594 0.266487589902814 -1.03766724382022
-1.84589709379158 -4.23314925728767 5.21573669965747 1.74643955323909
8.04169604690815 1.57721711960277 1.32988106236202 -0.140097019565212
8.7686294266568 1.32061810988354 1.27080335132474 0.821493663614287
9.77629159110533 0.341151242154373 -1.19585045112344 -0.864941798335139
-4.65011410490409 -4.96255963076771 4.60148404526529 1.51190893875373
-3.91414307560283 -4.52786330183204 3.13525412278494 0.479208562858378
6.59789157081525 1.77710268303143 -0.0785694116168288 -1.77094056306299
-3.56066778850545 -2.0297959304022 -8.82366943036699 0.688570956363785
8.91343911906196 -0.481486775228963 1.27026370971693 2.69650148472431
9.16822836475958 1.25234887231021 -0.887061505023167 -1.26701654363536
-3.20958984643144 -3.36792074685273 -4.51264671528923 0.867488367808686
-4.24173898534704 -5.37808089649368 6.22831142695332 -0.210433278566377
-2.66140923548553 -3.65890873763914 -5.95197949788862 1.33981552115981
-4.47180413011518 -3.65077274048393 -7.30900662126704 -0.395234027679114
-4.41794600186624 7.05496176893432 0.486951482175196 0.470266791218166
-5.45730943189616 -5.82201040809742 5.63143748792916 2.05420063556116
-1.35137126619329 -4.20109495332589 -5.54668168272189 -1.27760247702671
-3.07578170632975 -4.06626335165094 4.6247899609009 -0.740585694464186
9.5166761061715 0.517786254295 1.31325963912088 -1.07772544029747
-1.82004336194943 -3.96446760400523 -5.55827291388496 -0.168019151510473
-4.20599891655164 7.95593073468273 0.0118305942533372 0.152837126236378
9.54282307558612 -0.477888282469862 1.1908577787243 -0.723344689008526
9.22922190250952 0.473401618430821 0.863861310603739 2.4819177631142
9.06819187710542 0.896506572333808 -0.175967425396024 -2.47837125324948
-5.6810539550867 -4.10344414408792 7.19416120213981 -2.70738634663918
-2.07864306278855 -3.87206647246756 -6.33685043062854 -0.549294660921813
-4.7495432674005 -4.3805095648003 4.33230117786162 -2.17959492295754
-4.44487727669798 -4.63929756541282 5.16777619889542 -1.68308844307106
9.747376318213 2.30413887551998 1.45086449812166 1.14000291612999
-3.48416691991169 -4.80322605177015 3.82994026175652 2.04871510495586
-1.59615871413679 -3.07662087052763 -5.27015342275337 -0.540124160089524
-4.28866848624143 6.95001757025613 -0.677199141017492 -1.31079750140606
-1.3449482202249 -5.80085699790199 -5.23821874005764 2.06068056986173
10.3441857209866 0.826772358241078 0.0849735558369711 0.169530750090254
-2.66190205834937 -3.19312432805519 -6.21900510793771 0.951427430962345
8.26585370405537 2.17404566167486 1.43457600406934 -1.42173080591151
9.41183783460377 -0.128509622717027 0.363737550348823 -1.85519303521548
-4.57052085499341 9.06803624171245 0.606909787785162 0.0525267873673202
-4.02089008504812 6.32679099901265 0.791347761468647 1.20795305658922
-3.09049987622678 4.67338096343309 -1.05618184692182 0.594630847368054
-5.11619468420894 6.32262057412432 2.48925251076541 0.403615121328295
-1.8330442157451 -4.48704585408459 -5.56765373893165 -0.118769160659892
-3.48885714940122 -3.55695917829569 4.97096140396456 1.24806325274776
8.62271245758122 1.71865629138758 1.29754569555616 -0.521277625326034
-4.16555668125826 7.08593508706995 -0.637627073572977 1.25254993475544
-3.64333853916208 6.78620525707424 -0.223322396918276 -0.186484352532675
-3.28150921961252 6.63663437021117 -0.167351053610179 -0.527193017366924
-4.0358750850385 -2.03300080729384 -6.81800665319196 0.504416950747498
8.78288188732182 0.58818438467847 0.91155610024479 0.242579057803101
-5.47585220569534 6.49695179179893 0.759769000941465 1.03046229412513
-1.28576318534923 -3.62776285943098 -6.30205764206473 -0.298070508157769
9.64759405422469 0.15277837638339 0.885548205321669 -2.3353899062386
-5.59833769480031 7.75570814174787 1.63116604855936 1.21725095944921
-3.03524011485746 -3.28018191631579 5.8615912101127 1.12744573413714
9.02013837709414 1.85159980256499 0.991723422321389 -1.95650182837193
-4.60765144489435 6.00781574019449 -0.102347031041842 0.891122556443825
9.69192376703853 1.72380590474385 -0.187044534296604 -1.48001404374204
-3.07376058718048 -4.80891003733403 5.99827433883857 1.22459378408919
-2.37531318866166 -3.94482003457618 -5.74740809515538 0.492120136922344
-2.015892041714 -2.55911745188005 -4.94718166603986 -0.911924016549738
-4.53703742088698 6.50459704286645 0.599869739493763 -1.05168814318618
9.55869144147191 0.305984854423205 1.12865035696402 1.26142727515526
-2.60085997186283 -3.35408090369445 -6.26899864320323 1.67264930356868
-3.15264290714179 -3.60853378138121 -4.35450843968004 -0.644293084192883
-2.04403031648328 -3.8425040827744 -5.37754617559279 0.344732648894149
