"LD1" "LD2"
"var1" 2.83443020104872 -0.0735535302772036
"var2" 2.69120816103679 0.0485431974294397
"var3" 2.00003739191654 -0.648777572061568
"var4" 0.186364563631512 -2.32194979287042
"var5" -2.81100033453393 0.191068570208831
"var6" -0.10713423062901 0.5966674682761
"var7" -0.223991840536845 2.31859572732824
"var8" 2.74110948262468 0.651984372817708
"var9" 0.64801005658325 2.42360484008211
"var10" 0.707163360593354 1.98830654751996
"var11" 0.170738989867182 -0.0795872358792013
"var12" -0.069287276663934 0.512602348497642
"var13" 0.0326318606945839 0.0728531360374535
"var14" 0.0724566995786248 0.496243181472161
"var15" -0.0880791347002335 0.101297221863953
"var16" -0.0200045166065715 -0.203348064537938
"var17" 0.0288291479595899 -0.217814033068786
"var18" -0.0943024892768131 -0.21014984324851
"var19" -0.107023749854277 -0.235629027494599
"var20" -0.145983024778431 0.120048497136098
