"LD1" "LD2"
"var1" 0.0329528597844212 -1.27150584103291
"var2" 1.35376798265107 -0.153402461575287
"var3" 0.516894702091401 1.38692665340908
"var4" -0.0711376063345871 -0.172220988685375
"var5" 1.57219506624801 0.507381703989292
"var6" 1.44645676558294 0.247191767096143
"var7" -1.26936671840736 -0.410402244389006
"var8" 0.178076202619418 -1.05461741437716
"var9" -0.772717430051029 -0.012637931154277
"var10" -0.84407159034941 0.624904627752749
"var11" -0.079750871625375 0.160163153263158
"var12" 0.00578728505868907 -0.0159043580091159
"var13" -0.0278775740851592 -0.0586910525172724
"var14" 0.154062286763074 -0.141215865640433
"var15" 0.0758373764358821 -0.185748847141679
"var16" -0.0515488375602283 -0.0201762991827995
"var17" -0.0160726814887224 0.0239746659442456
"var18" -0.0254758283699773 -0.164566840177547
"var19" 0.0315032674935216 0.245724031401358
"var20" -0.00897843629545643 -0.00817442311391016
