"LD1" "LD2"
"var1" -0.790818465174148 -0.0211357509772052
"var2" -0.00077178063555888 -0.141020813228501
"var3" 0.00813854218938893 0.13056717002866
"var4" -0.825135267065823 -0.120373617488401
"var5" -0.0446464957541443 -0.181564959113367
"var6" -0.895506379537308 -0.628601146798668
"var7" 0.544700713176434 -0.0716401553299076
"var8" 0.462951536254095 0.95656347588584
"var9" -0.837279343707506 0.605146273955158
"var10" -0.111866758530146 1.06226925474446
"var11" 0.20284664451615 0.100523192507144
"var12" 0.226839157234654 0.0774950787452918
"var13" 0.141291157902312 0.0812555684899237
"var14" -0.767753625017955 0.1638008817703
"var15" 0.0290617192435848 0.141935821998843
"var16" -0.00966444079943586 0.360191606339257
"var17" -0.835187446841246 0.357465648926939
"var18" -0.232635755267235 0.76294902554684
"var19" -0.626188026388603 -0.570007287998516
"var20" -0.543957805656702 0.098348386562821
