"LD1" "LD2"
"var1" -0.722240761054679 0.0292051790530236
"var2" -0.00723637202974373 0.191672478750885
"var3" 0.00683014563838036 -0.0699864617610378
"var4" -0.606849512020772 0.0501267131617371
"var5" -0.0877038379030554 0.387094889402493
"var6" -0.754855117974449 0.524736927110545
"var7" 0.430338005699469 0.0839274516456987
"var8" 0.339959105387728 -0.747061339286329
"var9" -0.749808100522633 -0.465413421819481
"var10" -0.165470753421024 -0.814757116219447
"var11" 0.189383582635903 -0.0703789648421312
"var12" 0.235944244292303 0.00441256413223783
"var13" -0.257795144229261 -0.109783315439716
"var14" -0.671118380703393 -0.117435461299117
"var15" 0.0839947664166143 -0.600629859656841
"var16" 0.120564787732564 -0.373675016111605
"var17" -0.789295714483996 -0.245139122928961
"var18" -0.17118531196036 -0.56045781733582
"var19" -0.611545002596146 0.426637509905468
"var20" -0.724253093018983 -0.0958840406948185
