"LD1" "LD2"
"var1" 2.27665628971809 -0.330956965370157
"var2" 2.22308945993762 -0.210124634661565
"var3" 1.57420852603923 -0.841050544769043
"var4" -0.283260973251289 -2.28552595582257
"var5" -2.22670424304737 0.441072144407193
"var6" -0.107645546666777 0.632289150646641
"var7" 0.254431722690507 2.28501482074653
"var8" 2.35567201740493 0.380816452374925
"var9" 0.955694381362401 2.31459302862235
"var10" 0.822022174234219 1.91331120291088
"var11" 0.144614993427918 -0.105082659611756
"var12" 0.202144603699375 0.458182068129353
"var13" -0.213209507761028 0.1433529904668
"var14" -0.0498499276267875 0.532286147331811
"var15" 0.174779075973787 0.0449903727145091
"var16" -0.267273276359348 -0.138690834238098
"var17" 0.0761806780623275 -0.246580981531341
"var18" -0.278043273274432 -0.14783432151378
"var19" -0.0493340214466708 -0.25163734278468
"var20" -0.288901169452487 0.17895135643884
