"LD1" "LD2"
"var1" 0.133107573000338 1.03543724616699
"var2" -1.31144508920936 0.164570422537952
"var3" -0.685012275496398 -1.10807362922617
"var4" 0.118347429621428 0.196344253639208
"var5" -1.60263822108298 -0.372583172039751
"var6" -1.44432089309567 -0.16735114858737
"var7" 1.30731723072536 0.282046957662451
"var8" -0.0438455045998421 0.875010860207834
"var9" 0.743433346311529 0.0124547576452939
"var10" 0.744669611883499 -0.501263351432638
"var11" 0.0738785599703827 -0.124677400391484
"var12" -0.0469057607306198 0.120328748556074
"var13" 0.0432103483845002 0.0747588988271088
"var14" -0.171859956951443 0.21759672039266
"var15" -0.0807274805694688 0.227867532527735
"var16" 0.0320296070406656 0.124907260143861
"var17" 0.12219710879254 -0.508056909210658
"var18" 0.0410491124584808 0.0644520908524565
"var19" -0.0480088657896911 -0.240573935620537
"var20" 0.0375875539685335 0.028963157448206
