"LD1" "LD2"
"var1" 0.103149118770536 -0.716331152949801
"var2" -0.843244010015821 0.890310111410658
"var3" -1.74279116685521 -0.512606260436532
"var4" 1.72469425156236 0.860276963807878
"var5" -0.372131812493592 -1.29445219913283
"var6" -0.66426993461282 0.354496832053027
"var7" -0.714317883131131 0.371444258097445
"var8" -0.282713598921531 0.911826923256327
"var9" 1.3122131390765 -0.498577845555156
"var10" 0.874244401450085 1.42302997554176
"var11" 0.354388287841416 -0.187638549191088
"var12" -0.0611985626699174 0.0407638760373498
"var13" 0.309587642386678 0.10137981575984
"var14" 0.109245954795454 0.0323815778501426
"var15" 0.119996929674097 -0.133982042816358
"var16" 0.187563989213746 -0.06630483508251
"var17" 0.233809102842123 -0.0977346328433053
"var18" -0.111704817557292 -0.147714325356954
"var19" 0.192856006096071 -0.0471322954637634
"var20" -0.0214635202168188 -0.0234224649224022
