"LD1" "LD2" "LD3"
"var1" 0.000329527064287936 0.0133657530594564 0.264357319011792
"var2" 0.11742919593876 0.0442316360034649 0.00555593804729685
"var3" 0.292633580551115 0.0655079747677229 0.0839607640213558
"var4" 0.190784537748894 0.174883175856411 0.00537640722316964
"var5" 0.00715005237583445 0.247067517069189 0.022660735134921
"var6" 0.0366814776972489 1.81202301564501e-05 0.0934618846414122
"var7" 0.0146525090651684 0.00204322218062379 0.266474720493183
"var8" 0.0942442293522246 0.146221849087543 0.214023122258818
"var9" 0.23078917954947 0.00604645576048253 0.0110996617912412
"var10" 0.0116604758930696 0.295772726597822 0.000912244304890307
"var11" 0.000391133402577395 9.8002124876091e-05 0.00590672885555889
"var12" 0.000121326065680097 4.70454074782936e-07 7.18415429667354e-05
"var13" 0.000131598088742437 0.000865055268163363 0.000234903182809171
"var14" 1.15963095322425e-07 0.00117366607012635 0.000146184873735031
"var15" 0.0012798079514871 0.000462190022661766 0.00145858284854327
"var16" 0.0003997243775944 1.35322532533068e-05 8.21978111833623e-06
"var17" 0.000288560507654778 4.59610826916578e-05 0.0144092777243901
"var18" 8.02024443328534e-05 0.00191839018116891 0.000297603357186143
"var19" 0.000692374336157896 0.000134527744562139 0.000607823438367634
"var20" 0.000260391626605603 0.000129774185549847 0.00897603746724455
