"LD1" "LD2" "LD3"
"var1" 0.00748498963736835 0.229548859491419 0.0394955896275854
"var2" 0.166444004009887 0.0158024007982966 0.0289044118029068
"var3" 0.0166278608487236 0.111452785803868 0.151335798471007
"var4" 0.00044502131621882 0.000850133284861774 0.0035044596926738
"var5" 0.253257632281304 0.00952609161571973 0.0322492060723273
"var6" 0.267602853665731 0.0298443231198266 0.0834755258088938
"var7" 0.0904575228613351 0.290910447064082 0.067391598875581
"var8" 0.00371332392423712 0.0184973303314808 0.154410051382496
"var9" 0.137899442374507 0.271086983805488 0.223479786751429
"var10" 0.0515680572228056 0.0183865632357976 0.171845797101996
"var11" 0.000659425704750113 0.000303570215351834 0.00383409258759224
"var12" 6.86215645881589e-05 0.000886437356204152 0.000341672799612569
"var13" 0.000214933555139007 0.000306032251390346 0.00196550149658581
"var14" 0.00197182032497461 7.53199005211896e-05 0.00559246800265075
"var15" 0.000384416785705205 2.70811344224669e-07 0.00814059552636365
"var16" 0.000555322001404945 0.000740213325938991 0.00118001759761321
"var17" 0.000146458006266294 0.00107315653122878 0.000298910492634947
"var18" 0.000106952549659658 0.000106102336946148 0.0051159156693856
"var19" 0.000388454964145452 0.000156807713671119 0.01722886224115
"var20" 2.88640124837174e-06 0.000446171006562591 0.00020973799951493
