"LD1" "LD2" "LD3"
"var1" 0.0808777137596849 0.0745322662919668 0.0450942735911752
"var2" 8.030135909403e-05 0.0045141557154348 0.00129229221688456
"var3" 3.54931443110252e-07 1.21553152536456e-05 0.00628031547633405
"var4" 0.172112983517719 0.135994895517808 0.052815412512497
"var5" 0.00107266952882677 0.010224951958879 0.00115349222680893
"var6" 0.148648485955537 0.0149623816837329 0.0795707754960071
"var7" 0.0884846872045382 0.121960679376889 0.108794045936027
"var8" 0.0667879794722995 0.225448564716059 0.0484019557026079
"var9" 0.108366702885669 0.0520047105015841 0.0474638244352895
"var10" 0.000123756883790375 0.221940582427774 0.0903299398302643
"var11" 0.00560562868136333 0.00209904842773859 0.00908008825614536
"var12" 0.00746111985937084 0.00175985690335509 0.00597569212131674
"var13" 0.00137017770738652 0.0125874146564544 0.018627097525805
"var14" 0.0826499339615779 0.0529563296329234 0.00394115427507593
"var15" 0.000261909458470819 0.00172001968761001 0.00315481742835557
"var16" 0.000674899861453848 0.00437716632049326 0.0776985384681543
"var17" 0.101589039497215 0.0594988447747216 0.00245323876101925
"var18" 0.0167708702748109 0.00315918446364689 0.279452707831484
"var19" 0.0636198925957295 0.000109453827859278 0.11442552479423
"var20" 0.0534408926040186 0.000137337799816224 0.00399481311451811
