"LD1" "LD2" "LD3" "LD4"
"var1" 0.000330172253812771 0.0131642078848489 0.263188528561576 0.0163248343685427
"var2" 0.117086499547813 0.0444109559860342 0.00550506505329143 0.000628166239489627
"var3" 0.293047120885039 0.0651930365153947 0.0838957176393003 7.15618342702634e-05
"var4" 0.191406793299085 0.174383787927234 0.00533489872721346 7.49624296494354e-06
"var5" 0.00697392166106399 0.24731692059538 0.0227344482568334 0.00048235632226884
"var6" 0.0365312178230491 5.84125512859351e-06 0.0942367765690076 0.00664100641000679
"var7" 0.0146770045385428 0.00203991627513027 0.266094159340205 0.00559607951772983
"var8" 0.0937269452562196 0.146492905442651 0.214238764754691 0.00133523876606149
"var9" 0.230554402322856 0.00611840756440491 0.0111662517484904 0.000376856811421765
"var10" 0.0118942811374565 0.29572899612215 0.000891104225880674 1.99710556061199e-05
"var11" 0.000372837652342124 0.000141377789653365 0.00618146617137182 0.0208537890309273
"var12" 0.000142364889610428 1.13119451915122e-05 0.000149808404884758 0.101488276319379
"var13" 0.000128435650867547 0.000814415421890971 0.000260369983226456 0.00428024510572401
"var14" 3.61313942428533e-08 0.00131767619966521 0.000194475033891881 0.0251445002842534
"var15" 0.00128527955122769 0.000439904696547322 0.00150008846385217 0.00175410101054723
"var16" 0.000451566883288165 3.59054519414663e-06 6.49884727466605e-05 0.193805473782642
"var17" 0.000335283474015139 0.000157254211115514 0.013138422155039 0.219919576234553
"var18" 8.94610301899564e-05 0.00169749650626093 0.00021858297337668 0.0431476191367612
"var19" 0.000651611285296333 0.000224173385965097 0.000768230379640508 0.0667077243477589
"var20" 0.000314764726831835 0.00033782373015842 0.01023785308548 0.291415127179092
