"LD1" "LD2" "LD3" "LD4"
"var1" 0.0802651432456322 0.0764153937802161 0.0436235003186724 0.000262480133763798
"var2" 3.46197981127503e-05 0.00289868211258491 0.00300885310350493 0.407710436259214
"var3" 3.82408972573454e-06 7.44775832516498e-05 0.00505302007973174 0.0849824156391883
"var4" 0.172757724470321 0.1358176008662 0.0486572829319772 0.021733345528248
"var5" 0.00110218758534323 0.0103542370601738 0.00117237094666277 0.00137591608436186
"var6" 0.148335700793308 0.0137706340473333 0.08190058423411 0.00505413175259243
"var7" 0.0891492530939355 0.123393828560403 0.103947823844492 0.00968958066096027
"var8" 0.0672972440213525 0.223482076410529 0.0516173242993773 0.000856131483036233
"var9" 0.10810881371932 0.0516455716067669 0.0484597847139443 9.75472520392571e-05
"var10" 0.000140049757778377 0.219169369863616 0.0949292225952001 0.00285065924672534
"var11" 0.00539283922769493 0.00268610186829805 0.010250013951203 0.0515087155209106
"var12" 0.00769830498155591 0.00133634456123352 0.00461235211039219 0.101241367848126
"var13" 0.00123178514669338 0.0143160195718385 0.0203786521693901 0.0723747098549548
"var14" 0.0819348815142315 0.0547404092305486 0.00394054612310206 0.00804403713176367
"var15" 0.000320381472149869 0.00228244084293973 0.00224374785542874 0.10980535186634
"var16" 0.000684001713365137 0.00454909852477568 0.0758141675826139 0.00864297436358711
"var17" 0.101325954287729 0.0594424451819218 0.00287331662355792 0.00232515045646004
"var18" 0.0169018097710136 0.00357887136887165 0.275728609280565 0.0101247265063189
"var19" 0.0631280955154662 1.82756087613797e-05 0.116653405943773 0.00938223232155983
"var20" 0.0541873857952702 2.81213497367128e-05 0.00513542129230226 0.0919380900898497
