"LD1" "LD2" "LD3" "LD4"
"var1" 0.208969794527909 0.00150656216192401 0.0359321093525892 0.000917634969909962
"var2" 0.20753722199968 1.57605400138696e-06 1.07389535837375e-05 0.00159325021563828
"var3" 0.133042102839793 0.0168316376768637 0.0709716461008789 0.00240318430079764
"var4" 5.05189349459296e-05 0.252604020066184 0.03270365460517 0.00095689677865987
"var5" 0.202943038396764 0.00416513848589551 0.0417914046444926 0.00191539393015626
"var6" 0.00785155208592183 0.00778838999518507 0.412437027067483 0.00136673151013586
"var7" 1.01960725785265e-06 0.252188739270252 0.0336695259939411 0.00118896956759101
"var8" 0.214636266511884 0.0152369311801073 0.0023526299412426 0.00189480358871565
"var9" 0.0182752981705991 0.263646431977538 0.00376691945639985 0.00106283946961489
"var10" 0.00607646701846976 0.150943376920456 0.237196954910724 0.000767819215701446
"var11" 1.8656462181306e-06 0.00103676955801293 0.0665759845939721 0.0259035433006131
"var12" 6.91320560477901e-05 0.0140364590029457 0.0162277189701007 0.162489792349067
"var13" 1.23737364485792e-06 0.000152560483108301 0.004509556193718 0.0449955029861649
"var14" 0.000186561605029916 0.0102855720249861 2.92032032041683e-05 0.31040600240449
"var15" 6.80739192706847e-05 0.000581734162317 0.00308594976936479 0.0369991934853834
"var16" 0.000112023292966852 0.00214061485094597 0.0020392453277828 0.0142279409353434
"var17" 9.38545862387613e-07 0.00246616503200172 0.000688187321657443 0.13064629461021
"var18" 4.36097586017119e-05 0.00134447587011278 0.00651755842126951 0.235211977082307
"var19" 6.86962131140106e-05 0.00191294045573262 0.0103334455927654 0.00732032041542471
"var20" 6.45814960193328e-05 0.00112990477142887 0.0191605395796606 0.0177319088840759
