"LD1" "LD2" "LD3" "LD4"
"var1" -0.675709239205968 -0.660078893629672 0.388430476423541 -0.0215877087831717
"var2" -0.0140332618904721 0.128559955590176 0.102012533888532 0.850813251853195
"var3" 0.00466401997265271 -0.020607162997756 -0.132199117030275 0.38843903576467
"var4" -0.99132281662336 0.880001567602055 -0.410229577159238 0.196436245043371
"var5" -0.0791815724682178 0.242976611071356 0.0636774357207981 -0.0494258680310031
"var6" -0.918584702175277 0.280209197946419 0.532226558461083 0.0947287073402991
"var7" 0.712123338434958 -0.838787863788914 0.59959878388241 -0.131162843324247
"var8" 0.618721210326278 -1.12882538527133 -0.422523420110432 -0.0389877852669152
"var9" -0.784200140187412 -0.542652693130814 -0.409396176825235 0.0131603018719141
"var10" 0.0282252336478017 -1.11788041621016 -0.572997866084164 -0.0711428050936419
"var11" 0.175147967241593 0.123756112308688 -0.188284804042979 -0.302411770951255
"var12" 0.209263710145901 0.0872900301890463 -0.126303175469931 0.423972153994166
"var13" 0.0837073987332184 0.285704157504084 -0.265485478324091 -0.358469119679114
"var14" -0.682701378359017 -0.55867525817271 0.116743107698261 0.119507555971362
"var15" 0.042690383969645 -0.11407886287738 -0.0880927297658786 0.441540032683193
"var16" -0.0623770683368861 0.161052729624806 -0.512068696858316 0.123876790245366
"var17" -0.759200903020416 -0.582175267542719 -0.099688436625304 -0.0642515873925128
"var18" -0.310072299063323 0.14284941399298 -0.976548815573579 0.13407567183163
"var19" -0.59924953873916 0.0102080160585373 0.635187223946094 0.129065872853828
"var20" -0.555194895368901 -0.0126626178190506 -0.133272664673576 -0.404022982463239
