"LD1" "LD2" "LD3" "LD4"
"var1" 2.77132337330186 -0.183925066531952 -0.553219735531543 -0.0336443531313064
"var2" 2.76180776516944 -0.00594884893950644 -0.0095639498682407 -0.0443321912210623
"var3" 2.21126095293512 -0.614767047920438 0.777497045717929 -0.0544465973953801
"var4" -0.0430896076638703 -2.38159287786826 -0.52778185117304 0.0343565661843413
"var5" -2.7310680769436 0.305817347284509 0.596622726649606 0.0486078327967621
"var6" -0.537184168291618 0.418187684730757 -1.87428285379598 0.0410599870907483
"var7" 0.00612155711517404 2.37963440426368 0.535518908134475 -0.0382968077145078
"var8" 2.80864596783206 0.584919563137702 -0.141557576332874 -0.0483458615687677
"var9" 0.819554204156309 2.4330909484914 0.179122225096284 -0.0362085423608543
"var10" 0.472575300616947 1.8410026976478 -1.42138216912946 0.0307756116610035
"var11" -0.00828056733028927 -0.152576803579025 -0.753034905107745 0.178754421185506
"var12" 0.0504063422003682 0.561404868777839 0.371779164742969 0.447703249645393
"var13" -0.00674366328503215 0.0585286384987429 -0.19598516996001 0.235592662541394
"var14" 0.0828050038089431 0.480575491525726 -0.0157714474619711 -0.618788537576304
"var15" -0.0500190943868818 0.114290380397294 0.162125278341383 -0.213635456758249
"var16" -0.0641652091417365 -0.219238418718209 -0.131792606226041 -0.132479363139108
"var17" -0.0058731784484983 -0.235319795195507 -0.0765613604648836 -0.401444722800848
"var18" -0.0400347654169403 -0.17374963464382 0.235612742658689 0.538650318622639
"var19" -0.0502471976212947 -0.207251708753476 0.296673589986704 -0.0950259566161779
"var20" -0.0487191269768331 0.159282592341216 0.40398028933433 -0.147895496732324
