"LD1" "LD2" "LD3" "LD4"
"var1" -0.266497929313246 1.65435453503386 -0.467887049302304 0.0648092482751677
"var2" -1.26933160922637 -0.430132286842062 -0.415068902017961 -0.0178466715460326
"var3" -0.406697392266283 -1.1557043337025 0.926057219053882 -0.0742537522148882
"var4" 0.0637564849500468 0.099838474439397 -0.131323120800815 0.174603612684142
"var5" -1.57023472800833 -0.337830657769983 0.425076625881678 -0.0372008169190285
"var6" -1.61502205443491 0.592539764770769 0.694213040435395 -0.00477562165746428
"var7" 0.934476151112256 1.85475855496884 0.640057322726388 0.0816533565173659
"var8" -0.18731543197543 0.47309328628558 -0.933601762159432 0.176498908795762
"var9" 1.16237071660179 -1.78867469012795 -1.14683597843709 -0.0594800642943011
"var10" 0.703648319537094 0.461664848252786 0.998598252750488 -0.0481737954058447
"var11" 0.0826334849769449 -0.0591763212461262 0.136041621953904 -0.213055563550035
"var12" -0.0279506523692255 0.10135295632677 0.0523892982745851 0.123615044073553
"var13" 0.0453938619955787 -0.0601346926906754 -0.10391402111812 0.0489218615165961
"var14" -0.13683123561421 -0.0284543841902589 -0.182812169224448 -0.0387481503146096
"var15" -0.0574089080412342 0.000860039094566972 -0.226882353760346 -0.157212353313596
"var16" 0.065227961120733 -0.097867407914076 -0.0509339896705835 0.527212662807464
"var17" 0.0307896722358015 -0.116431270280016 -0.015709723604473 0.433538088066051
"var18" 0.0353794240886255 0.0376732411423659 -0.18023289572076 -0.136385073131606
"var19" -0.0715233621700138 0.0368849780462393 0.347793767829316 0.523370924168099
"var20" 0.00426365438523127 0.077721495781913 -0.00103012362617638 -0.596320312525732
