"LD1" "LD2" "LD3" "LD4"
"var1" -0.0690471807390377 0.356523077620959 1.01741254839856 0.149815006360013
"var2" -1.30025662327716 -0.654840214076711 -0.147144773035816 -0.0293878775160321
"var3" -2.05704784419274 0.793397606124405 0.574425232123077 0.0099190860340915
"var4" 1.66247199124444 -1.29760746229781 -0.144852735635775 0.00321035273191919
"var5" 0.317332238837905 1.54531562568867 -0.299023844698355 -0.0257522341718914
"var6" -0.726286110227982 0.00751005933995165 -0.608798849348526 0.0955537806652064
"var7" -0.46035660407943 0.140344840839739 -1.02301330671862 -0.0877147972259206
"var8" -1.16334330503149 -1.18931960289733 0.917936501003439 0.0428460106705255
"var9" 1.82457774410569 0.243057755138118 -0.209564308780058 0.0227624555049838
"var10" 0.414423871161766 -1.68980750799255 -0.0592008392358694 0.00524000179420977
"var11" 0.0733728765643711 0.0369471441179002 0.155922704899382 -0.169325907962794
"var12" -0.0453395401793327 0.0104510259714593 0.0242734608650473 -0.373541504366628
"var13" 0.043064405770559 -0.0886774661827995 0.0320006698553035 -0.0767123425497019
"var14" 0.000722300680002862 -0.112796242277788 -0.0276563931099258 0.185931267425247
"var15" 0.136230535091188 0.0651732802641159 -0.076810757367501 0.0491086759068014
"var16" 0.0807489168834809 -0.00588803631187775 -0.0159875449026761 0.516195179699396
"var17" 0.069579569497014 -0.0389665021639529 0.227318728336933 0.549873601242062
"var18" 0.0359412031270443 0.128024982585032 0.0293205273027351 0.243561894529634
"var19" 0.0969996041881389 0.0465245634404238 0.0549679259420138 -0.302844009914879
"var20" 0.0674168866560672 -0.0571130505283871 -0.200663349967529 0.632975603079227
