"LD1" "LD2" "LD3" "LD4"
"var1" -0.774330068970393 0.504841858093296 -0.234420753124689 0.0403029508402255
"var2" 0.0313591708363959 -0.0227984814368045 -0.189069244866586 -0.918722717509075
"var3" 0.0336279024960447 -0.0639595792753098 0.103356772326893 -0.41588266544959
"var4" -0.538591324187185 -0.787482548466076 0.250625215238777 0.00334002176978215
"var5" -0.0629146500073059 -0.352281563300123 -0.27648075498666 -0.0777151804982676
"var6" -0.753247127733089 -0.205300973836164 -0.486630421768612 -0.0111272249995057
"var7" 0.353946149604094 0.807299617188025 -0.403489496914431 0.0371162519604091
"var8" 0.291526548820372 0.801495125213389 0.48883915849578 -0.0665286448784888
"var9" -0.763401581004833 0.242508503957883 0.397966635024394 0.0235266570881448
"var10" -0.208592248096614 0.706438569143911 0.594508735007958 0.00306516519462296
"var11" 0.198706355337157 -0.22229811579566 0.161364365607242 0.304223594657952
"var12" 0.267889068335957 -0.114229786352138 0.0452602805456711 -0.451593881293261
"var13" -0.187406398343099 -0.681067451696408 0.383640560898341 -0.128209136253516
"var14" -0.692384507943277 0.284553181683659 0.0103735598864964 -0.0977648796775148
"var15" 0.0650861851333119 0.513734196078483 0.44443898728368 -0.247155144332912
"var16" 0.162493074304462 -0.33059725634912 0.530633919853185 -0.0144456651505005
"var17" -0.81333285149688 0.278407269213222 0.147597286235295 0.0423729379783376
"var18" -0.132430451204856 -0.236920400952695 0.692174470044642 -0.0468845068392175
"var19" -0.617395769192633 -0.018796227006181 -0.452553216434445 -0.150498794022787
"var20" -0.727920762964689 -0.0460482764713355 0.114375401308029 0.164729524833554
