"LD1" "LD2" "LD3" "LD4"
"var1" 2.44431501351765 -0.225888289162751 -0.375940408948128 0.0381904034846742
"var2" 2.56323192288941 -0.120739596134373 -0.0384839728432284 0.046592618227385
"var3" 2.13448090050994 -0.794783811029388 0.457279060976803 0.0297602924604674
"var4" -0.365750149502187 -2.27705815754655 -0.34871105521266 -0.0300753505609963
"var5" -2.3825932726149 0.337245624325207 0.39605386658471 -0.0526754481688381
"var6" -0.82584238259668 0.672453370137072 -1.17346623548332 -0.0233030190066881
"var7" 0.333206774507055 2.27528624945441 0.350154248359385 0.0329332827553966
"var8" 2.63278829808527 0.476958505611754 -0.115403429975825 0.0491400832782493
"var9" 1.0180145659808 2.34125967557845 0.128722565301928 0.0324881174447751
"var10" 0.321613380016292 1.97643134871453 -0.888081409444491 -0.0324448342872706
"var11" -0.209357550663747 -0.0650473368108209 -0.693823211416986 -0.338679295602412
"var12" 0.219459439010671 0.475614580456516 0.0155913270597434 -0.528036957943635
"var13" -0.116560075752394 0.12862103198991 0.244537304748155 -0.169652257957231
"var14" -0.0243080554303884 0.512018132034139 0.140171659838467 0.548664709412178
"var15" 0.13155324033093 0.0499780066711673 -0.111991116313979 0.294009148756362
"var16" -0.239652615713699 -0.154572206384319 0.10870456768835 0.0656198160903258
"var17" -0.0573643714474261 -0.238325132621021 -0.281075742712636 0.297766477809532
"var18" -0.0518633441354161 -0.165665862087053 0.448876347618579 -0.487301332440096
"var19" -0.0748503546677164 -0.24815673409321 -0.0656051818630693 -0.108475322959311
"var20" -0.13562334766315 0.152987287074767 0.375105184497141 -0.0236426238876653
