"LD1" "LD2" "LD3" "LD4"
"var1" -0.675709239205968 -0.660078893629674 0.388430476423541 0.0215877087831716
"var2" -0.0140332618904722 0.128559955590177 0.102012533888532 -0.850813251853194
"var3" 0.00466401997265274 -0.0206071629977557 -0.132199117030274 -0.38843903576467
"var4" -0.991322816623361 0.880001567602055 -0.410229577159238 -0.196436245043371
"var5" -0.079181572468218 0.242976611071356 0.063677435720798 0.0494258680310032
"var6" -0.918584702175278 0.280209197946418 0.532226558461082 -0.0947287073402992
"var7" 0.712123338434959 -0.838787863788914 0.59959878388241 0.131162843324247
"var8" 0.618721210326279 -1.12882538527133 -0.422523420110432 0.0389877852669152
"var9" -0.784200140187412 -0.542652693130814 -0.409396176825235 -0.0131603018719141
"var10" 0.0282252336478026 -1.11788041621016 -0.572997866084164 0.0711428050936419
"var11" 0.175147967241593 0.123756112308688 -0.188284804042979 0.302411770951255
"var12" 0.209263710145901 0.0872900301890467 -0.126303175469931 -0.423972153994166
"var13" 0.0837073987332182 0.285704157504084 -0.265485478324091 0.358469119679114
"var14" -0.682701378359017 -0.558675258172711 0.116743107698261 -0.119507555971362
"var15" 0.0426903839696451 -0.114078862877379 -0.0880927297658784 -0.441540032683193
"var16" -0.0623770683368864 0.161052729624807 -0.512068696858315 -0.123876790245366
"var17" -0.759200903020416 -0.58217526754272 -0.099688436625304 0.0642515873925127
"var18" -0.310072299063324 0.142849413992981 -0.976548815573579 -0.13407567183163
"var19" -0.59924953873916 0.0102080160585365 0.635187223946093 -0.129065872853828
"var20" -0.555194895368901 -0.0126626178190511 -0.133272664673576 0.404022982463239
