"LD1" "LD2" "LD3" "LD4"
-1.79168664918651 -5.74515041672598 3.41920803879285 -0.518721271705419
-7.49172140393726 7.83571568763783 1.2945231685048 -0.857436375773055
9.35039765772497 3.49117396459499 0.620478459932644 0.0037016154586671
9.27379255023683 4.2056712747343 0.433074127046806 -2.35035918195167
0.312143863925642 -2.44325530955871 -3.11667055649737 1.18638960912338
-7.3721097020715 5.84493204206104 0.860934594490317 -0.089564612182746
-7.53297626958647 7.53549311537171 1.29894882718455 -0.496245368095538
-2.82467803076738 -6.67309441780263 2.66190641126922 -1.04842746029128
-0.176740269918533 -3.12726054519796 -6.09423367227218 -1.49108285566986
-5.83648004885457 5.58313940770242 1.51634508908957 0.543638109051782
-0.606028073130144 -2.85890922188839 -4.34697874126218 2.86993217555209
-0.404595780501959 -4.67054722090599 -2.50105913078833 0.0175748005108256
-2.29882091419709 -6.48095205351782 2.41687706983859 -1.29297452118213
9.67510398196394 4.43130951087436 -0.561505578950631 1.17994711330512
0.802644957913223 -5.19128379895433 -2.80162158721325 0.897212024159109
-7.08150247025785 3.92344035329498 0.593662493788203 0.375192916976396
9.00119428905078 4.86569299055682 0.921793913850326 -0.815594713748629
-8.42991462279927 4.50928278667271 0.798388231248366 0.601290921312777
-0.942026668704182 -3.48486699962998 -4.53551243228061 -1.29505018819684
1.46354783303031 -3.92915965220677 -5.12066390859393 2.21391287057466
-6.47038982977803 4.31151225507213 1.04255503817469 0.996469334847303
0.146031747484272 -3.75420386127182 -2.8037696127774 1.14741747093508
5.72539443938132 3.7393637037082 0.644196138494613 -0.935414227507285
8.57232293963416 2.54821541418569 1.03101595293046 -0.186125055434398
8.50129139260736 3.47312115999571 0.426279037396114 -0.162984353648871
1.42996413266159 -3.61850954995153 -0.607130541179604 -0.457700740942961
-1.95453526891111 -5.11529773516688 2.97167291133158 -0.449752047184439
-8.41406412375787 6.04837040689275 0.655209369010087 -0.962559486249857
7.75626909589855 4.65145021172381 0.562346030600603 -1.09552125190145
8.88077780726573 3.0559846161638 1.62365525863333 -2.36439290991094
-1.6926442536022 -5.80655577089708 0.943537600586919 -0.741169101110902
-1.47274476700247 -5.60265061049648 3.35129381490952 -0.0870235209638856
-6.62991769497577 6.49768655699649 -0.924602336095688 0.350231253812752
-3.16355732150219 -7.83036650820307 2.6945270793915 -0.079915828317993
-0.525296631655865 -5.48092955331955 2.03949293979607 -1.02648225679423
7.65927801727265 3.57731073940686 1.25309970504745 -0.51903313443529
-5.28880985287157 4.51916295927948 0.0488254139307428 -2.85700769019009
-6.69443415293001 7.02246384788983 0.536269920676783 -0.311979540425177
1.2822467846922 -3.85762642132906 -3.41719036982892 -0.281415140290475
-0.461248855570992 -6.75769535377059 0.667583572557549 -1.24599351748955
-0.620654621228618 -4.99995769504428 -1.00025823268433 -0.713846701898444
-6.46521518612277 4.56271398260809 -0.256220215058789 -1.33979315961381
-1.00323292063334 -6.00698005348602 3.98142588714178 0.822519669193083
9.25984827687885 4.95770022885522 0.711841930460912 0.673888512601263
10.9549862068171 2.22518445786623 0.742613330414852 0.454144817569592
-1.76046681339943 -6.52062904026563 2.35537245494487 -0.510718665850554
-1.18161241558923 -6.6380427751444 1.62102831855115 -1.41643980760002
9.10066226188871 3.58815657972888 0.996522342284013 -0.280825443688611
10.7971943906435 4.97976934350396 0.975578573083629 2.59679242728961
9.42155450471299 5.33422277578818 0.621227928065647 -0.336303828809448
8.66319912590248 4.15514652937368 0.346587356525329 -1.43726766094318
-1.44879616124056 -7.34358194854545 2.72217832854013 2.31919080215923
-1.08327659020575 -7.86629153719838 1.10947559556218 -0.375228986063356
-0.509371217883795 -6.21846321762869 1.58299316791372 -0.676256069842846
8.53461978957539 3.79391754103948 0.548267914871079 1.10153922127525
-7.17869782998461 6.34824739639016 -0.23084746709027 -0.32488023137102
8.51440390248208 3.89224446536374 1.3504923197099 -2.13333840417423
8.78743171099967 3.9579661502688 1.3346043031125 -0.0532420875325613
9.37911841422182 1.32218248677668 1.63715199736277 0.22896981099418
-7.20291574578401 6.54167440124445 1.26333434311081 -0.0201137238656983
8.80331385776433 3.08719348366689 1.16106890361711 -0.678699081269606
-1.09363277506225 -5.27245987012078 1.98460933874665 -0.222412732055241
-1.46756961602529 -5.05902627310776 3.40933960112819 0.269552879143594
-1.09402340696878 -5.31855848515 2.14985072964715 -0.606648323057266
-7.5829995280864 7.56803992954014 -0.00476751370828596 0.273197325046523
8.97841196898219 3.77857400398447 2.48846135229285 0.0942009681124126
-1.52060424766186 -7.00083065004671 2.45143312880852 -0.183044497051191
8.6970355422192 3.16271003575203 -1.20339853205827 1.05353185996501
-0.620795291854034 -4.70746867453103 1.77782697120259 0.510289992404689
-7.77483904965207 7.41986829629678 -0.70424975399848 1.83632944342407
-7.44529394355111 5.45596102859543 0.214990639250805 0.221614460073963
10.1378678616527 4.48734635369729 0.15079899397643 1.83014832829597
9.55752763311727 2.8995710645025 -0.0731680556796597 0.765970824973191
9.99419783586308 3.66559152562379 1.10911853753643 -0.790199475194319
-6.2185578818126 5.26791679778272 -1.34578881375621 0.617170950809595
-2.3114520764488 -8.09445144442753 3.07545205023472 -0.382187699474245
