"LD1" "LD2" "LD3" "LD4"
-2.45541136941417 5.08388005948321 -2.53497288700225 -2.32607926477695
6.29519896909936 -2.31725126725359 -1.15770147400509 -0.524912724513931
-4.64663124755828 -4.23348258724913 1.20697159607112 -2.25770791450682
-7.1558934240081 -2.81355140984757 1.53036210383633 -0.333071595198977
6.96949343731036 -1.10089399345249 -1.25512772219996 -0.661592052711378
-4.52373265525233 2.95837273206911 -3.64678452753322 -1.14973560804515
6.15662216874596 -1.1304066043418 -2.55060069827259 0.154519422455734
7.34821051801752 -3.72691378644643 -0.80845875854386 1.14410842571581
1.76196844861418 2.651132263552 7.61121389019308 -1.64027807078109
5.79815430247736 -0.282890051436434 -0.999435246018627 -2.19014011561561
-3.23505627314583 2.19100271676557 -2.40174437999164 0.0288929555226006
3.96720453849695 2.11366675642685 5.73741721039264 0.745572926780801
6.50811683409924 -2.68065374906875 -1.49674841030175 0.839547137481414
-3.72994962409699 -6.00991107685516 0.860027341777586 0.912533885523852
-4.4531533019263 -6.22222956151201 0.52235409528079 3.1662522174017
-3.77406914970211 2.3722641752053 -2.38471494075563 1.81858205375733
-2.76904902564096 2.33245999319174 -3.34432896929652 0.403510462772162
5.7933472376058 -2.08154922281629 -2.6250671845037 -0.573805487709088
6.66769545784539 -2.27141109761416 -3.82919846294411 -0.863624168563418
-1.48493568869537 4.22366711289749 -3.02025109453106 -0.476115213630874
4.69560839307936 -3.13260060576383 -3.54302948327781 1.15783530027348
-6.46244206731238 -4.2576549754554 1.4877293468249 -0.350692510148007
7.25737127616883 -1.97390983207103 -2.65997834115389 -0.0220082122114048
5.30153438360726 -0.793503468352656 -0.843894019041327 0.443625909858006
6.96888222375162 -2.20533336111114 -2.97041152891375 -0.568129265925029
4.76020598659049 -1.85572787222319 -3.26359063292581 0.606341408704306
2.5808696177433 2.84184223069988 5.74391578131882 -2.18640940460834
6.50224088178291 -2.00258931408482 -3.01970603822151 -0.647697210997573
-4.33465104551659 -5.35550452351635 0.2759053450816 -0.147319552657829
-2.77976605784345 -5.3887957500025 1.88139995689253 0.567881055074278
-5.36784991976915 -5.22489553699831 3.70764895582687 -0.934301577038492
-5.44219355441764 -5.03971656638081 2.15355305776598 0.224233166417062
4.60562902491953 0.0172605422807263 -2.90905221666277 -0.239408506241421
-3.00815057013657 2.38495239219338 -1.80491187383661 -0.776845758877556
-4.07788137275304 -5.34925492800896 0.609578999911862 -2.15466978678323
5.86573779448753 0.337178089268346 -2.40575802781485 0.0653372742053869
2.43343421966053 2.89495407128778 3.68440487415919 0.988368094080241
-4.74988103133089 4.5955192981143 -2.61238755844951 -1.63822858092654
2.30216598928363 2.8367979165933 4.49508059203446 0.39799538376362
-3.38537406323705 3.93933047857922 -3.70608646279298 -0.545959675808182
-6.07290576538349 -5.52621775950684 0.988934053940589 0.0484881941502757
-2.81087104625669 -5.0220745260042 2.19117592953729 -0.801958114296299
-4.78474937324717 -5.08208807721278 2.16997040415653 0.366105683963637
-3.64465451269277 2.19166525906495 -2.62544389105115 -0.011978045609664
5.55033231728449 -3.08366834188442 -2.62454259005928 1.28793911766061
-3.6479605642343 1.90067434648452 -1.9745704857771 -0.709099331547133
-3.60908272863858 4.5524947782074 -2.99432277386585 0.961548304502869
1.00972829087278 2.86224349986651 5.31423108530853 0.568767808457287
5.9964079252303 -2.45064787014011 -3.27563414147571 0.0300602619793712
-4.42059026319917 -3.71671322525274 0.853820484501564 -1.51068391523102
3.81751912355689 3.52482044800286 4.85830428265219 -0.46265518026764
-5.12558847134884 -3.45196385311369 1.75085578609151 0.25318481463506
-4.01445698337571 2.86648851945508 -2.80703668039061 -1.18339221753201
-4.47637613835228 -6.53409016560785 1.76970767512927 0.67710936175684
-6.29383423770141 -5.26070852838672 2.4713639296138 -1.66580791792497
1.68569476721046 3.03954172291465 4.25550050413025 0.126167229732354
5.89959852543954 -1.93275146199762 -1.82462874455544 -1.10521272042673
