"LD1" "LD2" "LD3" "LD4"
6.55715749772341 -5.12456757767295 -6.64843001053989 -1.0786451419557
12.5871304470292 -4.89556042574195 2.61983170605274 -0.261252227134085
5.23247314169624 -4.20806231410363 -4.11140065386035 -0.757243257075449
7.21376505554006 -4.42329995896539 -4.24062403506874 1.12679652016864
3.8764164130786 11.7294411481828 2.1873213821831 -0.836607833357134
12.3021626924533 -6.41780806991224 3.99222484118858 -2.12951704889645
10.2961016971082 -4.30416373904275 2.11373949444091 0.809621402463031
10.5073546584268 -5.8592369363193 2.43398099250568 -0.171671626405221
-15.4440599132294 -3.2580157948053 2.14037238741193 -0.241531166846037
11.572860147594 -7.01635934398251 1.40699222549643 -0.153279396767704
4.79505651026119 -3.76471915685104 -3.77915201521206 0.486185431487338
-15.9444225043975 -4.38581763502131 1.34749970815589 -0.384131239181674
2.74630527912951 12.4006457065643 0.489707871589148 -1.69663181863106
-15.6014295612483 -4.10774683873012 1.26844448771023 2.0305571007375
4.11501526028805 12.7778400509586 -0.0392178972058575 -0.558385597050784
4.34637191882039 -4.75699190558321 -5.29169585171091 0.412276953091058
10.5578722848207 -6.18421176406018 4.84526201572718 2.84111277093403
-16.2292704331692 -3.86782224125823 0.815351552918049 0.676476673529562
2.93035750908712 12.2046828041557 -2.10859665312281 1.05004623865331
12.7795462426647 -7.25277379395731 2.21881130717521 -1.18470674316003
5.35086226163993 -4.39612577427377 -5.15754891087322 2.18063054423484
1.38611464385251 9.81968704432237 0.151063866736624 -0.539605836485543
2.00016747558715 11.9352867059034 0.206684967769681 -0.394099809775866
6.38551253635037 -5.39891627099001 -3.89375356971726 1.97498633518619
12.2409990117317 -6.31102991597189 2.70822464525608 0.160710171137565
11.9131940373037 -5.61993236691268 4.72266871653528 1.08807248336477
-17.1465098915632 -3.72502707045131 -0.076119573991194 -0.562991082037738
11.4686674701432 -4.98934716460721 4.50529284134972 0.0775658429836908
0.717630276888102 12.9785278475609 0.335441695253841 -0.172210120978109
4.37569500676492 -5.43417658223955 -3.761350754034 -1.66543008437895
7.62347968832305 -5.12550489073286 -4.60763508205646 0.0205814386724577
1.85720317361903 11.2080764216335 0.744363840223909 1.38637617891994
1.81141130886314 10.3289046240758 1.33957542701498 1.90803918969645
8.0761813857997 -4.74320019579338 -4.15249763310063 -1.85741306638166
1.59309138212219 12.112365661378 0.728749041590224 1.65497696688716
-17.4408419834945 -3.61043935352905 0.705499913737354 2.67108001457665
1.50167372716563 12.3033596928228 -0.553220221066108 -0.166237742176021
1.43321160661755 12.5600285692509 1.56075522992271 0.238587139556373
-17.1062924365558 -3.37923539923714 1.24276768236581 -1.32660040494537
11.4614582656125 -4.4221668695045 5.27658342307988 -0.155127695332808
2.65367645207261 11.2491687375174 -0.400004813439005 1.08461252079024
13.1895032807035 -6.6086492666034 4.99486344108366 1.16080978720322
1.63220433167416 12.5585147846134 0.346179560450261 -0.853042953783637
6.73159527526029 -4.49029875634593 -4.34258384470902 2.02464310321347
12.5054147416129 -7.07841444270086 3.26670178033923 -0.647208659519362
-16.7145442954528 -5.63845930475767 0.527956970041562 -0.293884459110962
-15.2293145211103 -3.57847173046047 0.493721786619846 -0.0675191717779196
10.4081704071898 -5.77732389157542 2.06753842618089 0.45826974627487
2.31000862561773 11.286194629608 -0.21323579900161 1.01716461210465
1.36832854416947 12.0319730390752 -1.23483373670819 -1.20675241790726
10.9656925852801 -5.48891917897566 3.98627226394659 -1.82460141369829
5.57790740015487 -5.25530558812103 -4.7494506254046 1.83352782815885
2.54395708785906 11.7667605790141 0.819534981559635 -0.314653169404354
7.53306909868386 -4.04333936987255 -6.14513841669247 -0.755034289710832
2.56317918258541 13.8736999170293 -0.132899736998267 -0.837324496530617
3.17163002045918 10.5328333210443 0.215266129541712 -1.08382606713011
5.74609264730737 -5.11612805531439 -3.74790257055564 0.784763275149582
11.1750001117679 -5.68469735100723 2.60090771781119 -0.250964998511007
4.1114101321292 -5.15353847432679 -4.45559592073744 -0.984834798447773
1.28077134843113 11.5092168486917 0.247956604145773 -0.38363272576636
12.4134942131403 -4.70756098178619 2.98304677706828 0.270200198313108
2.05161842372274 10.862212798784 1.52308852128169 -0.113247005425652
1.11854535797281 12.2150378241055 1.15377673998487 -0.239074136500158
-18.3899999616371 -1.93895332922775 0.501652637383076 -1.61904074932854
-16.7365517453658 -3.4276858505764 2.18494069880434 0.531036446350981
-16.5694347039049 -2.67363638316077 -0.323449589986369 1.79528166923886
3.93600163077998 -5.24834788417686 -4.62162510894846 1.71407788425976
4.87021578456552 -4.03935902737727 -5.05042505317728 -1.52045355085949
-16.5983460634352 -5.68157381400887 -0.35121672224443 -0.761247617442217
4.2080433921036 -7.10588690565282 -4.24684056772346 -1.64443812326364
-17.6434826367408 -2.43775992015532 0.135381558343834 0.755717570440783
-16.2226464848574 -0.989289275186444 -1.06454136542081 1.30041190923481
9.66714940341902 -5.14958096646469 4.38781774504947 -1.10734063684884
5.08172585634663 -5.4011730869799 -5.73519472081195 -1.02871313671871
2.96284212629285 11.5184270514829 0.227801873133533 -1.28624268597211
-17.1693352169867 -3.35447302080574 2.0210344528641 0.701787107401554
8.25810884426659 -4.99353387299807 -5.12285774036264 0.0558498762252226
-17.9830667602598 -3.97221520162801 1.56896905860508 -1.4827323072743
-17.1654224721403 -4.03359114717271 0.0150652941119699 -0.532640242276797
12.7925737553436 -6.40389337435094 3.97771004145356 0.650119310576028
-16.6325390186006 -4.0832325681379 0.909297720859113 2.49942165330327
3.08377910568751 -5.26803567429158 -5.54032733040076 1.07145072097484
-19.3828943656575 -2.61061884625169 0.84833603272754 -0.0900406110874532
5.68442524659168 -5.35706019583208 -5.01163412267867 -0.400422047402498
3.06505030966143 9.58628687113985 1.27984651756884 -1.22585986457628
11.4818748224844 -7.48413057535258 2.9236001413961 -0.326893575670594
11.4176609587074 -5.7527200919421 2.31311392538052 0.797786692306022
4.73218338313808 -3.70295634390641 -4.34071203726913 0.00820425730673779
-17.4480771197756 -2.42294522557346 0.639410526350169 0.164153565979196
-15.2626503117493 -1.95164771062981 0.340163447981406 -1.20245093393575
2.21870289229686 12.3874331173351 1.52185709231477 0.237450795729125
7.02808529343216 -5.40838168296158 -5.30973062211466 -1.00914918938349
