"LD1" "LD2" "LD3"
-4.90507663585778 -5.20828002609408 -0.316570772397286
-1.78872066657115 4.19581699919954 -5.11236924534009
8.05505295136089 -1.59096003646321 -1.30852575647424
8.79815412009812 -1.34191670552143 -1.19095386504038
9.76829039121209 -0.333125221045895 1.16210582887884
-4.60271230822381 4.93351327171135 -4.52407622816504
-3.89038892447425 4.51482065563918 -3.12249122715307
6.57586541724329 -1.76866079246895 -0.00657566973706052
-3.5985719993642 2.0813041989862 8.81468265478627
8.97480269945674 0.447551354369789 -1.08438373358532
9.15375803368076 -1.24392528612216 0.832757216427245
-3.22016894101607 3.39448606452097 4.52607050329082
-4.21223815038328 5.3540137564064 -6.24980612511782
-2.671054220341 3.69021458256647 5.98841760142127
-4.51848909274343 3.70532625595627 7.23118760604635
-4.42067866466098 -7.0702511860367 -0.435877922648646
-5.39601388189277 5.78426121759366 -5.52275206229387
-1.39830784010837 4.25160120303046 5.42678344232182
-3.06300329902907 4.05326038680882 -4.67627779382696
9.51797784426809 -0.522912974205137 -1.3500412676026
-1.85022550254258 4.00583112330188 5.50548811375988
-4.2169271978711 -7.96735449491417 0.0225701824363689
9.55016373914684 0.472122893282424 -1.21091002354964
9.28446406507744 -0.504863893002614 -0.687698694139599
9.03842744444346 -0.881710912388438 0.0492994201393763
-5.68931310736074 4.09300300252701 -7.36078815985627
-2.11940679772747 3.92114455115254 6.25781091636254
-4.76299587476319 4.38248682865048 -4.47711835067114
-4.44538848089133 4.63251474557933 -5.27976158618299
9.78315530697954 -2.33121478901644 -1.34460224200179
-3.43096789539484 4.77340034121697 -3.71971966566666
-1.63136353089989 3.11781982949193 5.20029317764045
-4.3255846926994 -6.94374568667501 0.615796837406077
-1.33552558631302 5.82465921238249 5.31469755846183
10.3596024143773 -0.835862705009152 -0.0477934489710187
-2.6796037645933 3.22845810067189 6.23291812960538
8.25905159956628 -2.17895173974653 -1.48732606524794
9.39630271656865 0.136428115353738 -0.454275205217357
-4.58150791946488 -9.08367882348664 -0.572285655695927
-4.00904365765526 -6.34900904918918 -0.696712632248523
-3.09526579356816 -4.67762320768636 1.10148285314724
-5.10959722460162 -6.3476005963605 -2.43923214832066
-1.8619773985931 4.52888877156512 5.51552225188844
-3.44366616203695 3.52503282095451 -4.89943428859884
8.63042861542208 -1.72963404607546 -1.29748709889997
-4.16147169858734 -7.10121770300514 0.732428110161908
-3.65899849290617 -6.79194323127486 0.232460445420486
-3.30168366519317 -6.63987696185395 0.156234590760729
-4.06675923026127 2.07449036131096 6.80451992197893
8.80207116157609 -0.601474533413562 -0.871278161523131
-5.46901274087607 -6.5169647252698 -0.67850024954325
-1.32159094982933 3.67373826672125 6.24118319802163
9.62717771548751 -0.144566792479276 -1.00140648999041
-5.58537913586049 -7.7842911246209 -1.53005550559701
-2.98698997142543 3.2433093252406 -5.79173065487421
9.00378462366635 -1.84943376586201 -1.07827257596048
-4.60596466842953 -6.02133707305279 0.171674312729281
9.67793148436425 -1.71879415782771 0.125746248736278
-3.02174066254683 4.77285915247386 -5.9287129211772
-2.39671313961595 3.98216484911237 5.73271103875926
-2.05637075290929 2.60089309312105 4.85736301308707
-4.56297731886396 -6.50712766336617 -0.643151327048476
9.59649979270051 -0.328913926991406 -1.02535095640486
-2.60711108545005 3.38400781698126 6.32582164735479
-3.1861213616283 3.64692119300269 4.27610016938394
-2.06551356426436 3.87853167956928 5.35652970351202
-4.65747057505003 -5.12103688113962 -1.42037477120322
-3.73648527716499 -6.37014693885676 -0.457826125139849
-6.80348261907455 -7.29007441437168 1.29454295675059
-3.56382503508645 3.27315426399168 4.5838122595592
-5.31440890226302 2.43533930681809 -5.17642926877604
8.48960411808882 -3.17216889051428 0.596542716203626
-1.21373321092741 4.37863803185732 5.88872269110377
8.64628470540458 1.08607339189932 0.367439873951257
-3.10413502066589 5.20097739163933 -4.04283748371028
9.90103996092542 -0.891907393488444 1.10400380686374
-7.97307871146322 -6.26856562327683 0.376978421048021
9.71647012966575 0.651097573027232 1.42002672817651
-3.09986192346407 3.44206495733858 7.20179420738918
-5.63947507803205 -4.25089238119566 0.317163615662903
-3.95798502919222 6.57905954132648 5.35210911003275
10.9821824784587 -1.62098513956759 -0.221596669244503
-3.83683382339586 -6.84155220546503 -0.679858630611172
-1.6999584835082 4.46953068345318 6.01064166019891
8.26390934018183 0.164763757728555 0.542368860003686
-4.44765476854245 -5.31561553054884 -0.722015169998991
9.04802010959911 -0.90924170888563 0.856018401598387
9.22681725621217 0.410105658422162 -1.85859897452324
-5.12346007757211 -5.82351165002615 0.165423113484249
9.09652315454618 -0.0201366912597063 0.159945648502337
-3.951480947094 5.48837402827616 -4.45757363832768
-1.75115474784259 4.29260063486825 5.3708083097741
-3.067797175291 5.27466285379528 -6.81973864783979
-2.59172342017902 5.85258535052238 -5.2349565047921
-3.30606574592526 2.02688230103505 6.82185881046593
10.448492432267 -1.90647712747818 -0.21102477011167
-2.39888215664557 4.87291782697141 5.08467040738036
-2.83174462983407 4.18609047895611 -7.44888284752009
8.83179587454424 -0.488556569705896 -0.525293313440775
-4.58062360382214 5.00418266599828 -5.27184244676044
-5.00472979109821 -6.67889201811772 -0.200646200394544
-4.58726139926641 -6.44582385009834 0.597676322760491
-5.6567780138 -6.91046417216741 -0.441632740328096
-5.72251938782688 -5.89303809831083 -0.193002930026473
9.15781661230807 -1.29280497329338 -1.83149353607807
8.38598684975033 -0.834969575226186 0.855486549172714
-4.47305270780247 -6.8094720926852 -0.101110792362573
-3.88462698130232 -8.41052223769592 1.65002364400256
