"LD1" "LD2" "LD3"
4.47843989045917 4.28771270302029 3.24146618537745
-7.17660307695033 -1.72648007425633 1.06466697734438
4.26943895441129 -5.43341684402207 -2.21543494918489
6.55803922131173 -4.33861819981503 -1.89161543046875
-8.49107432389979 -1.67170980115537 1.8189889031038
6.66461878427649 2.93333965833608 3.93910237035985
-7.01556794382883 -0.853127486608102 3.52070044644171
-8.44785074507771 -2.18376051568982 1.71728827929935
-1.87927855343105 4.82116710787283 -7.7819259576
-5.87727601331453 -0.261664822284114 1.79939320610051
5.31087256614911 2.48995188959106 2.43618999088174
-4.26812903466719 3.6839848208267 -5.90709762156696
-7.68311838726416 -2.25696680339085 2.12506969947344
2.45015321827668 -7.72520003992592 -0.914145398449369
2.63522312139302 -6.91867760613985 -2.48992973137486
5.23399414641809 1.8541720813387 2.97664537461774
4.62603760233222 2.62136811337064 4.35624636083153
-7.08862861599043 -1.60425882632177 2.05723943161682
-7.28045678624267 -1.2315347030384 4.1840637135457
3.37366484013293 4.32296015096188 3.11563310394573
-6.09263341431931 -2.70989864596153 3.06609461993072
4.34965275963531 -6.61302163914333 -2.47337464420237
-8.0806259597703 -1.977133574867 3.55323387774562
-5.61762147412338 -1.37236226969509 2.83253969271095
-7.81453143970305 -1.65917262580734 3.74055640284791
-5.18860911757808 -1.27164100453752 3.76588634099301
-2.73251484989085 3.70565373813539 -5.78913815025694
-7.42785062710795 -1.27516074793369 3.12169272214254
2.60549220383862 -6.92178947420017 -1.03958754947894
1.92819630436001 -5.52477553264082 -2.26574834328461
4.1343378190153 -6.46908895070526 -3.73355343197513
3.42704004944537 -7.85522918717867 -2.81220550503273
-4.98716209497947 -0.0396621995373555 4.2792341450145
4.6644910186118 2.9731058542708 2.87711899036206
3.42784349285354 -6.69761640186727 -1.91391612993727
-6.17837624453213 0.228141169307369 2.96562035742681
-2.24191968869247 4.79372843135807 -3.89304222267183
6.12345064373504 3.14742256406647 2.9252185739385
-2.51815378833245 4.34547620215398 -4.3085115571648
5.52059224693029 2.42277359090304 3.79389511921925
5.00586447723446 -7.10868270787642 -2.27290371156306
1.1533776232968 -5.91713822932682 -3.09118132157829
3.69304716008346 -6.12114024651099 -3.0638634452226
4.96879774530907 2.64956170516149 3.03394226636374
-7.39366856826799 -2.7397026390707 2.80336873361605
5.42679842002341 1.60850551081455 2.23251526152358
5.16823859075469 3.94520865059616 4.23059723959109
-1.52518045711081 3.31959113747278 -5.20677413983638
-6.31178672194773 -2.19901200567861 4.31167954110173
4.20741504455193 -4.69544028998673 -1.98306023783197
-3.95206232365168 5.71195840769404 -4.7433279594562
4.35921429721308 -4.77304978660286 -2.97309911566813
5.65057513386455 2.11639631253904 3.09279287574685
3.12990438515407 -7.40782345884928 -2.26315113926791
4.81917525266187 -6.22538202825249 -3.24087495313677
-1.66148109340899 5.04172922145271 -3.82040735757109
-6.82382401029725 -0.182214016841638 2.42522430332322
5.32068064009179 0.984030514056517 3.24708580650526
-2.43056845638576 3.59417119892816 -4.00221645583537
-5.6997229832777 -2.28000049343989 2.49523624120138
-2.94632506817679 5.1008848991924 -3.99658235485306
-1.98425554851962 5.14091786503126 -4.96981860946982
-2.08665411060458 4.92089790160186 -5.52901201521044
5.01753655438888 1.49246765093608 -0.0013954262324973
-1.9781739545957 2.63385598140486 -5.48140189083996
-1.87512151545751 4.37558895683544 -6.10589548530603
5.48621394586453 2.31813629832634 0.835284582308528
5.9169908937298 5.59369682434833 2.55954295355528
-2.61101807784362 4.81705653563262 -5.60907652342891
6.64988190881799 3.48311039471477 1.66072867399076
5.82228848282891 2.34366482514052 3.75457651445191
3.46655046203486 -5.92440092365014 -2.97393870650794
4.92862470032643 3.24791864064974 4.54480775398262
2.80468115747944 -5.81524795205064 -2.3076857112356
4.02586515460934 3.28139121189102 3.65253979983032
-2.84475070248084 5.35401418221409 -5.88477730051542
4.64254242109645 3.99139072644769 1.84351392262277
-7.34176501086254 -3.5023157279154 4.35342938803812
3.18711416687588 -6.09648737761355 -2.86735343220456
-6.93942839804099 -3.09451317588225 1.65725207341284
7.18892982983486 4.57003373341859 3.34345971760416
-0.500201507192905 4.81441939413631 -5.17338651953474
-3.15893016364315 3.84073756204758 -5.41888225869616
5.24349637087618 1.82167937897901 2.91147742265331
-6.63799115922188 -2.08668046562659 4.57012241917749
5.15648737587252 2.84371276321284 3.64214017821179
5.97736483305361 1.71658420759041 2.66592872674749
-7.41101917456523 -1.53471641781324 2.50421757031407
5.15530451321557 2.73139402337258 0.48173671542522
4.39981949303892 -4.92980480550074 -2.48945608777316
-3.74674965073521 2.45608166493216 -5.2125919676029
-5.98859666448339 -2.46352818166314 2.2016899339558
-5.79874118751305 -1.02755897409164 3.34943990843108
-0.689848597673068 5.90265543119934 -2.41737019541736
-3.10632445409404 5.81009101466062 -5.90670722872863
5.87334298147801 1.54195546812025 2.66650617640883
4.89536535503461 2.86352423265922 1.62264350850984
3.20443029899639 3.12776814759635 2.38435543607083
3.00709106330055 -4.61120083315175 -1.92093864013445
3.97353462139112 3.52161702288762 2.45242143438541
5.00523009754354 3.33277480823845 2.78764662028631
-8.00549789453634 -2.78082427087259 3.80049623366206
5.45515649561926 4.21270239292046 4.43513241420588
3.75626447667743 2.61089637431753 3.32565960262569
5.21407329300957 2.24192403979395 2.42456512078436
-6.44246927827853 -0.952569401771005 2.45863391264634
-5.44082561634869 -2.26941835910024 2.77236338334377
2.19737144465115 -6.89519189419699 -0.654640595037004
-7.13875923878457 -2.02809454225797 3.57519906824772
-7.32161980353013 -4.20979483872646 3.77051979931718
6.43860496694631 3.53387276524943 3.4778197402868
3.4703696244046 -7.01797099791912 -1.78092250496814
-2.6600972503773 3.9597131182181 -6.21914818757599
-5.37862189731098 -2.51443382633524 1.40310633337608
-2.00987865378541 3.2827039138732 -3.75685143955014
6.56879670849575 3.2242057319904 0.664235999125221
3.73601817286953 3.51269667895774 4.36028710890211
-3.56908019299313 3.916075711684 -4.14509982836536
-6.13621492503003 -3.32284671640751 1.70186249285962
-1.66800844824311 3.23758857326235 -4.45777210768803
-7.54493495694955 -0.498271780289993 1.4214538932156
3.6922996289059 1.51372809057545 3.62667806738385
-5.20494465457918 -1.54831484646211 2.85506459135547
3.37932236032006 -5.77001264804599 -1.77503813505431
3.52683430535243 3.04186217713624 2.77026437302441
5.09073610452956 -5.27407893569559 -1.69837309152429
7.32939047896119 3.08214737863434 3.43195755732947
-8.35847383771346 -2.01357547143504 2.44923607196953
5.05802685422525 2.34536758963648 3.32039183344438
-2.69442604956952 3.6694822339838 -4.98780369537094
-6.84159993725243 -2.25092698934655 1.41188353762571
5.14013495884105 1.71985206361317 2.76733267147611
-8.42815348928534 -2.98624767548288 3.60077809296603
5.79841578927601 3.98527231781166 2.26646867141296
-6.46043746557516 -0.288264797906284 2.53250096099269
-2.57386461908928 4.0305487830798 -4.02537088361235
-2.77384592126074 2.82091584932047 -3.73855536873231
-2.10453241896166 3.46892466527894 -5.00632165397804
5.02443880209909 1.68124118909378 3.25578713653307
4.24625801528162 2.64663556405111 3.09609283144215
3.04289624668828 -5.48077971662375 -4.85422922909898
2.01744863584028 -4.13980197571625 0.0643000355632893
3.78511789110194 -6.4344813427194 -3.29089284639727
3.45547645910421 -6.67150072698033 -2.90093548619552
-1.83767471949806 5.4887561524255 -2.11969671961078
5.04373687918058 3.2950049287041 3.24409622897271
6.57723120776593 2.32917132874349 3.95075338374198
4.40950224553143 -6.71576033966268 -2.85925151782506
-3.1919587193324 3.27577901447697 -4.46601529876471
-7.62165566067576 -1.39445189997174 3.1562868628431
-6.34276599669074 -1.85032024488037 3.61052688324351
5.83028451379045 2.25613928067193 1.47419407099318
4.18780264150171 -6.23992261142836 -2.31872431112938
5.02574976975281 -7.77843014032615 -2.48030692701185
-7.44631688921036 -0.423142681616175 4.22422772930637
5.11137121084629 2.63849171676569 1.23872069397905
-2.04099629628073 5.4344643493772 -5.449801505057
-3.69639196314052 5.58819621840993 -4.66423191915234
-4.51077008123083 4.5940008570633 -5.6978706524912
-7.20917741960329 -0.684988508315047 1.99977392731215
-1.34434914301673 4.92238809267069 -5.33380185343307
-6.99996923693239 -2.83899118173278 2.81426334056274
3.97034301167633 -6.24692765363849 -2.54270989911327
3.06945918051432 -6.72702162762147 -2.38247005623569
-6.46161140745295 -1.43578207061627 3.96995750085291
-1.65746462546339 4.08090113182924 -2.49292730309089
2.25342642224071 -4.12617143219316 -2.85827486808784
1.79873024554728 -6.29803042748718 -2.9124398885258
3.40202990392896 -4.84622720114328 -2.23504717472384
-8.1377821508472 -0.551308524697754 2.90023934966077
5.8667971867452 2.65605362766272 3.24731249656458
6.13713889699311 1.78334561488292 3.20245884401142
5.73306323669983 3.44463786418396 1.66715697772652
2.55108520374658 -7.18735262760458 -2.88589902387298
4.12416304789451 2.97311900556146 3.39271076423779
3.66686497176184 4.44157744199417 2.98567314398819
4.19447498948978 2.48667144667371 3.16759286439527
-4.13992123769049 4.89582305694903 -4.31021750820082
5.60103657314646 2.68234215829778 2.17588890391697
-1.95094418338533 3.79015585854102 -3.41592133901859
-5.17096543097431 -0.845098833449135 2.6270500179468
3.50210481241568 -7.05554446457625 -2.3050731718208
